from,to,vote_commun,loi_commun
Vigier   Philippe,Batho   Delphine,0,1
Vigier   Philippe,Battistel   Marie-Noëlle,0,1
Vigier   Philippe,Pupponi   François,1,1
Vigier   Philippe,Lambert   François-Michel,0,1
Vigier   Philippe,Daniel   Yves,0,1
Vigier   Philippe,Aubert   Julien,1,1
Vigier   Philippe,Claireaux   Stéphane,0,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Bono-Vandorme   Aude,0,1
Vigier   Philippe,Taurine   Bénédicte,0,1
Vigier   Philippe,Petel   Anne-Laurence,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Tuffnell   Frédérique,0,1
Vigier   Philippe,Ardouin   Jean-Philippe,0,1
Vigier   Philippe,Acquaviva   Jean-Félix,0,1
Vigier   Philippe,Charvier   Fannette,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Delpon   Michel,0,1
Vigier   Philippe,de Lavergne   Célia,0,1
Vigier   Philippe,Cellier   Anthony,0,1
Vigier   Philippe,Nogal   Mickaël,0,1
Vigier   Philippe,Colas-Roy   Jean-Charles,0,1
Vigier   Philippe,Chalumeau   Philippe,0,1
Vigier   Philippe,Labaronne   Daniel,0,1
Vigier   Philippe,Sarles   Nathalie,0,1
Vigier   Philippe,Tiegna   Huguette,0,1
Vigier   Philippe,Dufeu   Audrey,0,1
Vigier   Philippe,Bolo   Philippe,0,1
Vigier   Philippe,Orphelin   Matthieu,0,1
Vigier   Philippe,Pahun   Jimmy,0,1
Vigier   Philippe,Le Peih   Nicole,0,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Perrot   Patrice,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,Osson   Catherine,0,1
Vigier   Philippe,Mattei   Jean-Paul,0,1
Vigier   Philippe,Lasserre   Florence,0,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Testé   Stéphane,0,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Lescure   Roland,0,1
