from,to,vote_commun,loi_commun
Lassalle   Jean,Le Fur   Marc,0,1
Lassalle   Jean,Perrut   Bernard,0,1
Lassalle   Jean,Rolland   Vincent,0,1
Lassalle   Jean,Door   Jean-Pierre,0,1
Lassalle   Jean,Grelier   Jean-Carles,0,1
Lassalle   Jean,Delatte   Rémi,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,1,1
Lassalle   Jean,Woerth   Éric,0,1
Lassalle   Jean,Vigier   Philippe,1,1
Lassalle   Jean,Iborra   Monique,1,1
Lassalle   Jean,Benoit   Thierry,1,1
Lassalle   Jean,Pinel   Sylvia,1,1
Lassalle   Jean,Biémouret   Gisèle,1,1
Lassalle   Jean,Bricout   Jean-Louis,1,1
Lassalle   Jean,Alauzet   Éric,1,1
Lassalle   Jean,Pellois   Hervé,1,1
Lassalle   Jean,Dubié   Jeanine,1,1
Lassalle   Jean,Rabault   Valérie,1,1
Lassalle   Jean,Aubert   Julien,0,1
Lassalle   Jean,Bothorel   Éric,1,1
Lassalle   Jean,Aviragnet   Joël,1,1
Lassalle   Jean,Bazin   Thibault,0,1
Lassalle   Jean,Valentin   Isabelle,0,1
Lassalle   Jean,Dupont   Stella,1,1
Lassalle   Jean,Lang   Anne-Christine,1,1
Lassalle   Jean,Maillard   Sylvain,1,1
Lassalle   Jean,Delatte   Marc,1,1
Lassalle   Jean,Bagarry   Delphine,1,1
Lassalle   Jean,Bono-Vandorme   Aude,1,1
Lassalle   Jean,Perea   Alain,1,1
Lassalle   Jean,Robert   Mireille,1,1
Lassalle   Jean,Cordier   Pierre,0,1
Lassalle   Jean,Pitollat   Claire,1,1
Lassalle   Jean,Petel   Anne-Laurence,1,1
Lassalle   Jean,Blanchet   Christophe,1,1
Lassalle   Jean,Bouyx   Bertrand,1,1
Lassalle   Jean,Mesnier   Thomas,1,1
Lassalle   Jean,Marsaud   Sandra,1,1
Lassalle   Jean,Charvier   Fannette,1,1
Lassalle   Jean,Khattabi   Fadila,1,1
Lassalle   Jean,de Courson   Yolaine,1,1
Lassalle   Jean,Moreau   Jean-Baptiste,1,1
Lassalle   Jean,Chassaing   Philippe,1,1
Lassalle   Jean,Gipson   Séverine,1,1
Lassalle   Jean,Melchior   Graziella,1,1
Lassalle   Jean,Chapelier   Annie,1,1
Lassalle   Jean,Berta   Philippe,1,1
Lassalle   Jean,Vignon   Corinne,1,1
Lassalle   Jean,Fabre   Catherine,1,1
Lassalle   Jean,Ménard   Emmanuelle,0,1
Lassalle   Jean,Couillard   Bérangère,1,1
Lassalle   Jean,David   Dominique,1,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,1,1
Lassalle   Jean,Jolivet   François,1,1
Lassalle   Jean,Labaronne   Daniel,1,1
Lassalle   Jean,Motin   Cendra,1,1
Lassalle   Jean,Brulebois   Danielle,1,1
Lassalle   Jean,Causse   Lionel,1,1
Lassalle   Jean,Vallaud   Boris,1,1
Lassalle   Jean,Borowczyk   Julien,1,1
Lassalle   Jean,Lauzzana   Michel,1,1
Lassalle   Jean,Freschi   Alexandre,1,1
Lassalle   Jean,Dufeu   Audrey,1,1
Lassalle   Jean,Rist   Stéphanie,1,1
Lassalle   Jean,Janvier   Caroline,1,1
Lassalle   Jean,Amadou   Aude,1,1
Lassalle   Jean,Masséglia   Denis,1,1
Lassalle   Jean,Bolo   Philippe,1,1
Lassalle   Jean,Damaisin   Olivier,1,1
Lassalle   Jean,Orphelin   Matthieu,1,1
Lassalle   Jean,Fiat   Caroline,0,1
Lassalle   Jean,Jacques   Jean-Michel,1,1
Lassalle   Jean,Belhaddad   Belkhir,1,1
Lassalle   Jean,Di Filippo   Fabien,0,1
