from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Bricout   Jean-Louis,0,1
Door   Jean-Pierre,Alauzet   Éric,1,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Boyer   Pascale,1,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Trastour-Isnart   Laurence,0,1
Door   Jean-Pierre,Robert   Mireille,1,1
Door   Jean-Pierre,Roussel   Cédric,1,1
Door   Jean-Pierre,Pitollat   Claire,1,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Kervran   Loïc,1,1
Door   Jean-Pierre,Mesnier   Thomas,1,1
Door   Jean-Pierre,Michel-Brassart   Monica,1,1
Door   Jean-Pierre,Khattabi   Fadila,1,1
Door   Jean-Pierre,Berville   Hervé,1,1
Door   Jean-Pierre,Clapot   Mireille,1,1
Door   Jean-Pierre,Le Meur   Annaïg,1,1
Door   Jean-Pierre,Chapelier   Annie,1,1
Door   Jean-Pierre,Cabaré   Pierre,1,1
Door   Jean-Pierre,Vignon   Corinne,1,1
Door   Jean-Pierre,Toutut-Picard   Élisabeth,1,1
Door   Jean-Pierre,Fabre   Catherine,1,1
Door   Jean-Pierre,Poulliat   Éric,1,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Euzet   Christophe,1,1
Door   Jean-Pierre,Mette   Sophie,1,1
Door   Jean-Pierre,Hammerer   Véronique,1,1
Door   Jean-Pierre,Dubos   Christelle,1,1
Door   Jean-Pierre,Dubost   Coralie,1,1
Door   Jean-Pierre,Chalas   Émilie,1,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,1,1
Door   Jean-Pierre,Bachelier   Florian,1,1
Door   Jean-Pierre,Démoulin   Nicolas,1,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Faure-Muntian   Valéria,1,1
Door   Jean-Pierre,Dufeu   Audrey,1,1
Door   Jean-Pierre,Janvier   Caroline,1,1
Door   Jean-Pierre,Girardin   Éric,1,1
Door   Jean-Pierre,Magnier   Lise,0,1
Door   Jean-Pierre,Damaisin   Olivier,1,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Pahun   Jimmy,1,1
Door   Jean-Pierre,Jacques   Jean-Michel,1,1
Door   Jean-Pierre,De Temmerman   Jennifer,1,1
Door   Jean-Pierre,Goulet   Perrine,1,1
Door   Jean-Pierre,Thill   Agnès,1,1
Door   Jean-Pierre,Duvergé   Bruno,1,1
Door   Jean-Pierre,Testé   Stéphane,1,1
Door   Jean-Pierre,Descrozaille   Frédéric,1,1
Door   Jean-Pierre,Panot   Mathilde,1,1
Door   Jean-Pierre,Lazaar   Fiona,1,1
Door   Jean-Pierre,Da Silva   Dominique,1,1
Door   Jean-Pierre,Benin   Justine,1,1
