from,to,vote_commun,loi_commun
Reiss   Frédéric,Zumkeller   Michel,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Lambert   François-Michel,0,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Vanceunebrock   Laurence,0,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Brunet   Anne-France,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Marilossian   Jacques,0,1
Reiss   Frédéric,Obono   Danièle,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Zumkeller   Michel,Breton   Xavier,1,1
Zumkeller   Michel,Juanico   Régis,0,1
Zumkeller   Michel,Le Grip   Constance,1,1
Zumkeller   Michel,Lambert   François-Michel,0,1
Zumkeller   Michel,Alauzet   Éric,0,1
Zumkeller   Michel,Genevard   Annie,1,1
Zumkeller   Michel,Molac   Paul,0,1
Zumkeller   Michel,Hetzel   Patrick,1,1
Zumkeller   Michel,Lang   Anne-Christine,0,1
Zumkeller   Michel,Vanceunebrock   Laurence,0,1
Zumkeller   Michel,Bazin-Malgras   Valérie,1,1
Zumkeller   Michel,Bouyx   Bertrand,0,1
Zumkeller   Michel,Essayan   Nadia,0,1
Zumkeller   Michel,Mesnier   Thomas,0,1
Zumkeller   Michel,Tuffnell   Frédérique,0,1
Zumkeller   Michel,Gérard   Raphaël,0,1
Zumkeller   Michel,Charvier   Fannette,0,1
Zumkeller   Michel,Kerlogot   Yannick,0,1
Zumkeller   Michel,Tamarelle-Verhaeghe   Marie,0,1
Zumkeller   Michel,Le Gac   Didier,0,1
Zumkeller   Michel,Mörch   Sandrine,0,1
Zumkeller   Michel,Ménard   Emmanuelle,1,1
Zumkeller   Michel,Mette   Sophie,0,1
Zumkeller   Michel,Chalumeau   Philippe,0,1
Zumkeller   Michel,Colboc   Fabienne,0,1
Zumkeller   Michel,Limon   Monique,0,1
Zumkeller   Michel,Abadie   Caroline,0,1
Zumkeller   Michel,Freschi   Alexandre,0,1
Zumkeller   Michel,Janvier   Caroline,0,1
Zumkeller   Michel,Pradié   Aurélien,1,1
Zumkeller   Michel,Oppelt   Valérie,0,1
Zumkeller   Michel,Brunet   Anne-France,0,1
Zumkeller   Michel,Dubré-Chirat   Nicole,0,1
Zumkeller   Michel,Kuric   Aina,0,1
Zumkeller   Michel,Bannier   Géraldine,0,1
Zumkeller   Michel,Osson   Catherine,0,1
Zumkeller   Michel,Thill   Agnès,0,1
Zumkeller   Michel,Vatin   Pierre,1,1
Zumkeller   Michel,Deprez-Audebert   Marguerite,0,1
Zumkeller   Michel,Minot   Maxime,1,1
Zumkeller   Michel,Descamps   Béatrice,0,1
Zumkeller   Michel,Studer   Bruno,0,1
Zumkeller   Michel,Testé   Stéphane,0,1
Zumkeller   Michel,Descrozaille   Frédéric,0,1
Zumkeller   Michel,Rilhac   Cécile,0,1
Zumkeller   Michel,Da Silva   Dominique,0,1
Zumkeller   Michel,Manin   Josette,0,1
Zumkeller   Michel,Charrière   Sylvie,0,1
Zumkeller   Michel,Rubin   Sabine,0,1
Zumkeller   Michel,Petit   Maud,0,1
Zumkeller   Michel,Gouffier-Cha   Guillaume,0,1
Zumkeller   Michel,Brugnera   Anne,0,1
Zumkeller   Michel,Riotton   Véronique,0,1
Zumkeller   Michel,Calvez   Céline,0,1
Zumkeller   Michel,Piron   Béatrice,0,1
Zumkeller   Michel,Faucillon   Elsa,0,1
Zumkeller   Michel,Marilossian   Jacques,0,1
Zumkeller   Michel,Obono   Danièle,0,1
Zumkeller   Michel,Bergé   Aurore,0,1
Zumkeller   Michel,Granjus   Florence,0,1
Zumkeller   Michel,Provendier   Florence,0,1
Zumkeller   Michel,Wonner   Martine,0,1
Zumkeller   Michel,Khedher   Anissa,0,1
Zumkeller   Michel,Fugit   Jean-Luc,0,1
Zumkeller   Michel,Ali   Ramlati,0,1
Breton   Xavier,Juanico   Régis,0,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Lambert   François-Michel,0,1
Breton   Xavier,Alauzet   Éric,0,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Molac   Paul,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Vanceunebrock   Laurence,0,1
Breton   Xavier,Bazin-Malgras   Valérie,1,1
Breton   Xavier,Bouyx   Bertrand,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Mesnier   Thomas,0,1
Breton   Xavier,Tuffnell   Frédérique,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Limon   Monique,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Janvier   Caroline,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Oppelt   Valérie,0,1
Breton   Xavier,Brunet   Anne-France,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Bannier   Géraldine,0,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Vatin   Pierre,1,1
Breton   Xavier,Deprez-Audebert   Marguerite,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Descamps   Béatrice,0,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Descrozaille   Frédéric,0,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Da Silva   Dominique,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Marilossian   Jacques,0,1
Breton   Xavier,Obono   Danièle,0,1
Breton   Xavier,Bergé   Aurore,0,1
Breton   Xavier,Granjus   Florence,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Wonner   Martine,0,1
Breton   Xavier,Khedher   Anissa,0,1
Breton   Xavier,Fugit   Jean-Luc,0,1
Breton   Xavier,Ali   Ramlati,0,1
Juanico   Régis,Le Grip   Constance,0,1
Juanico   Régis,Lambert   François-Michel,1,1
Juanico   Régis,Alauzet   Éric,1,1
Juanico   Régis,Genevard   Annie,0,1
Juanico   Régis,Molac   Paul,1,1
Juanico   Régis,Hetzel   Patrick,0,1
Juanico   Régis,Lang   Anne-Christine,1,1
Juanico   Régis,Vanceunebrock   Laurence,1,1
Juanico   Régis,Bazin-Malgras   Valérie,0,1
Juanico   Régis,Bouyx   Bertrand,1,1
Juanico   Régis,Essayan   Nadia,1,1
Juanico   Régis,Mesnier   Thomas,1,1
Juanico   Régis,Tuffnell   Frédérique,1,1
Juanico   Régis,Gérard   Raphaël,1,1
Juanico   Régis,Charvier   Fannette,1,1
Juanico   Régis,Kerlogot   Yannick,1,1
Juanico   Régis,Tamarelle-Verhaeghe   Marie,1,1
Juanico   Régis,Le Gac   Didier,1,1
Juanico   Régis,Mörch   Sandrine,1,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,1,1
Juanico   Régis,Chalumeau   Philippe,1,1
Juanico   Régis,Colboc   Fabienne,1,1
Juanico   Régis,Limon   Monique,1,1
Juanico   Régis,Abadie   Caroline,1,1
Juanico   Régis,Freschi   Alexandre,1,1
Juanico   Régis,Janvier   Caroline,1,1
Juanico   Régis,Pradié   Aurélien,0,1
Juanico   Régis,Oppelt   Valérie,1,1
Juanico   Régis,Brunet   Anne-France,1,1
Juanico   Régis,Dubré-Chirat   Nicole,1,1
Juanico   Régis,Kuric   Aina,1,1
Juanico   Régis,Bannier   Géraldine,1,1
Juanico   Régis,Osson   Catherine,1,1
Juanico   Régis,Thill   Agnès,1,1
Juanico   Régis,Vatin   Pierre,0,1
Juanico   Régis,Deprez-Audebert   Marguerite,1,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Studer   Bruno,1,1
Juanico   Régis,Testé   Stéphane,1,1
Juanico   Régis,Descrozaille   Frédéric,1,1
Juanico   Régis,Rilhac   Cécile,1,1
Juanico   Régis,Da Silva   Dominique,1,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Charrière   Sylvie,1,1
Juanico   Régis,Rubin   Sabine,0,1
Juanico   Régis,Petit   Maud,0,1
Juanico   Régis,Gouffier-Cha   Guillaume,1,1
Juanico   Régis,Brugnera   Anne,1,1
Juanico   Régis,Riotton   Véronique,1,1
Juanico   Régis,Calvez   Céline,1,1
Juanico   Régis,Piron   Béatrice,1,1
Juanico   Régis,Faucillon   Elsa,0,1
Juanico   Régis,Marilossian   Jacques,1,1
Juanico   Régis,Obono   Danièle,0,1
Juanico   Régis,Bergé   Aurore,1,1
Juanico   Régis,Granjus   Florence,1,1
Juanico   Régis,Provendier   Florence,1,1
Juanico   Régis,Wonner   Martine,1,1
Juanico   Régis,Khedher   Anissa,1,1
Juanico   Régis,Fugit   Jean-Luc,1,1
Juanico   Régis,Ali   Ramlati,1,1
Le Grip   Constance,Lambert   François-Michel,0,1
Le Grip   Constance,Alauzet   Éric,0,1
Le Grip   Constance,Genevard   Annie,1,1
Le Grip   Constance,Molac   Paul,0,1
Le Grip   Constance,Hetzel   Patrick,1,1
Le Grip   Constance,Lang   Anne-Christine,0,1
Le Grip   Constance,Vanceunebrock   Laurence,0,1
Le Grip   Constance,Bazin-Malgras   Valérie,1,1
Le Grip   Constance,Bouyx   Bertrand,0,1
Le Grip   Constance,Essayan   Nadia,0,1
Le Grip   Constance,Mesnier   Thomas,0,1
Le Grip   Constance,Tuffnell   Frédérique,0,1
Le Grip   Constance,Gérard   Raphaël,0,1
Le Grip   Constance,Charvier   Fannette,0,1
Le Grip   Constance,Kerlogot   Yannick,0,1
Le Grip   Constance,Tamarelle-Verhaeghe   Marie,0,1
Le Grip   Constance,Le Gac   Didier,0,1
Le Grip   Constance,Mörch   Sandrine,0,1
Le Grip   Constance,Ménard   Emmanuelle,1,1
Le Grip   Constance,Mette   Sophie,0,1
Le Grip   Constance,Chalumeau   Philippe,0,1
Le Grip   Constance,Colboc   Fabienne,0,1
Le Grip   Constance,Limon   Monique,0,1
Le Grip   Constance,Abadie   Caroline,0,1
Le Grip   Constance,Freschi   Alexandre,0,1
Le Grip   Constance,Janvier   Caroline,0,1
Le Grip   Constance,Pradié   Aurélien,1,1
Le Grip   Constance,Oppelt   Valérie,0,1
Le Grip   Constance,Brunet   Anne-France,0,1
Le Grip   Constance,Dubré-Chirat   Nicole,0,1
Le Grip   Constance,Kuric   Aina,0,1
Le Grip   Constance,Bannier   Géraldine,0,1
Le Grip   Constance,Osson   Catherine,0,1
Le Grip   Constance,Thill   Agnès,0,1
