from,to,vote_commun,loi_commun
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Panonacle   Sophie,1,1
David   Alain,Mette   Sophie,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,David   Dominique,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Colas-Roy   Jean-Charles,1,1
David   Alain,Colboc   Fabienne,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Meynier-Millefert   Marjolaine,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Causse   Lionel,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Freschi   Alexandre,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Kuric   Aina,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Chenu   Sébastien,0,1
David   Alain,Osson   Catherine,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Mattei   Jean-Paul,1,1
David   Alain,Waserman   Sylvain,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Cazenove   Sébastien,1,1
David   Alain,Testé   Stéphane,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Rilhac   Cécile,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Taché   Aurélien,1,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Lorion   David,1,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Charrière   Sylvie,1,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Petit   Maud,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Brugnera   Anne,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Mignola   Patrick,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Le Gendre   Gilles,1,1
David   Alain,Luquet   Aude,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Avia   Laetitia,1,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Calvez   Céline,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,Morenas   Adrien,1,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Buchou   Stéphane,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Henriet   Pierre,0,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Houlié   Sacha,1,1
David   Alain,Provendier   Florence,1,1
David   Alain,Khedher   Anissa,1,1
David   Alain,Bessot Ballot   Barbara,1,1
David   Alain,Lejeune   Christophe,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Fugit   Jean-Luc,1,1
David   Alain,Isaac-Sibille   Cyrille,1,1
David   Alain,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Ciotti   Éric,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Juanico   Régis,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,1,1
Pont   Jean-Pierre,Pinel   Sylvia,1,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,0,1
Pont   Jean-Pierre,Victory   Michèle,1,1
Pont   Jean-Pierre,Pupponi   François,1,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Genevard   Annie,0,1
Pont   Jean-Pierre,Daniel   Yves,1,1
Pont   Jean-Pierre,Potier   Dominique,1,1
Pont   Jean-Pierre,Molac   Paul,1,1
Pont   Jean-Pierre,Dubié   Jeanine,1,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,1,1
Pont   Jean-Pierre,Aubert   Julien,0,1
Pont   Jean-Pierre,Nilor   Jean-Philippe,1,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Thiériot   Jean-Louis,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Dupont   Stella,1,1
Pont   Jean-Pierre,Lang   Anne-Christine,1,1
Pont   Jean-Pierre,Dive   Julien,0,1
Pont   Jean-Pierre,Maillard   Sylvain,1,1
Pont   Jean-Pierre,Givernet   Olga,1,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Pitollat   Claire,1,1
Pont   Jean-Pierre,Dharréville   Pierre,1,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Ahamada   Saïd,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Bouyx   Bertrand,1,1
Pont   Jean-Pierre,Essayan   Nadia,1,1
Pont   Jean-Pierre,Mesnier   Thomas,0,1
Pont   Jean-Pierre,Marsaud   Sandra,1,1
Pont   Jean-Pierre,Gérard   Raphaël,1,1
Pont   Jean-Pierre,Cormier-Bouligeon   François,0,1
Pont   Jean-Pierre,Castellani   Michel,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Tamarelle-Verhaeghe   Marie,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,0,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Le Gac   Didier,1,1
Pont   Jean-Pierre,Mörch   Sandrine,1,1
Pont   Jean-Pierre,Nadot   Sébastien,1,1
Pont   Jean-Pierre,Cazeneuve   Jean-René,1,1
Pont   Jean-Pierre,Berta   Philippe,1,1
Pont   Jean-Pierre,Portarrieu   Jean-François,0,1
Pont   Jean-Pierre,Prud'homme   Loïc,1,1
Pont   Jean-Pierre,Poulliat   Éric,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Mirallès   Patricia,1,1
Pont   Jean-Pierre,Ressiguier   Muriel,1,1
Pont   Jean-Pierre,David   Dominique,1,1
Pont   Jean-Pierre,Le Bohec   Gaël,1,1
Pont   Jean-Pierre,Colas-Roy   Jean-Charles,1,1
Pont   Jean-Pierre,Colboc   Fabienne,1,1
Pont   Jean-Pierre,Thillaye   Sabine,1,1
Pont   Jean-Pierre,Limon   Monique,1,1
Pont   Jean-Pierre,Meynier-Millefert   Marjolaine,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Freschi   Alexandre,1,1
Pont   Jean-Pierre,Sorre   Bertrand,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Bannier   Géraldine,1,1
Pont   Jean-Pierre,Di Filippo   Fabien,0,1
Pont   Jean-Pierre,Trisse   Nicole,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Chenu   Sébastien,0,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descamps   Béatrice,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,1,1
Pont   Jean-Pierre,Waserman   Sylvain,1,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Cazenove   Sébastien,1,1
Pont   Jean-Pierre,Testé   Stéphane,1,1
Pont   Jean-Pierre,Descrozaille   Frédéric,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Lazaar   Fiona,1,1
Pont   Jean-Pierre,Taché   Aurélien,1,1
Pont   Jean-Pierre,Manin   Josette,1,1
Pont   Jean-Pierre,El Guerrab   M'jid,1,1
Pont   Jean-Pierre,Lorion   David,1,1
Pont   Jean-Pierre,Dumas   Frédérique,1,1
Pont   Jean-Pierre,Charrière   Sylvie,1,1
Pont   Jean-Pierre,Rubin   Sabine,1,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Ramadier   Alain,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Brocard   Blandine,0,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Riotton   Véronique,1,1
Pont   Jean-Pierre,Le Gendre   Gilles,1,1
Pont   Jean-Pierre,Luquet   Aude,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,0,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Faucillon   Elsa,1,1
Pont   Jean-Pierre,de Vaucouleurs   Michèle,1,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Marilossian   Jacques,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Romeiro Dias   Laëtitia,1,1
Pont   Jean-Pierre,Bergé   Aurore,0,1
Pont   Jean-Pierre,Henriet   Pierre,0,1
Pont   Jean-Pierre,Fiévet   Jean-Marie,1,1
Pont   Jean-Pierre,Houlié   Sacha,1,1
Pont   Jean-Pierre,Provendier   Florence,1,1
Pont   Jean-Pierre,Khedher   Anissa,1,1
Pont   Jean-Pierre,Bessot Ballot   Barbara,1,1
Pont   Jean-Pierre,Lejeune   Christophe,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Pont   Jean-Pierre,Fugit   Jean-Luc,1,1
Pont   Jean-Pierre,Isaac-Sibille   Cyrille,1,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Vigier   Philippe,1,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Bouchet   Jean-Claude,1,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Pupponi   François,0,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Aubert   Julien,1,1
Reiss   Frédéric,Nilor   Jean-Philippe,0,1
Reiss   Frédéric,Bothorel   Éric,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Thiériot   Jean-Louis,1,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Valentin   Isabelle,1,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Givernet   Olga,0,1
Reiss   Frédéric,Pauget   Éric,1,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Roussel   Cédric,0,1
Reiss   Frédéric,Pitollat   Claire,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Ahamada   Saïd,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Cormier-Bouligeon   François,1,1
Reiss   Frédéric,Castellani   Michel,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Clapot   Mireille,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Nadot   Sébastien,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Berta   Philippe,0,1
Reiss   Frédéric,Portarrieu   Jean-François,1,1
Reiss   Frédéric,Prud'homme   Loïc,0,1
Reiss   Frédéric,Poulliat   Éric,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Panonacle   Sophie,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Mirallès   Patricia,0,1
Reiss   Frédéric,Ressiguier   Muriel,0,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Thillaye   Sabine,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Meynier-Millefert   Marjolaine,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Sorre   Bertrand,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Chenu   Sébastien,1,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Mattei   Jean-Paul,0,1
Reiss   Frédéric,Waserman   Sylvain,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Taché   Aurélien,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,El Guerrab   M'jid,0,1
Reiss   Frédéric,Lorion   David,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Ramadier   Alain,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Brocard   Blandine,0,1
Reiss   Frédéric,Mignola   Patrick,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Verdier-Jouclas   Marie-Christine,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Mauborgne   Sereine,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,0,1
Reiss   Frédéric,Lorho   Marie-France,1,1
Reiss   Frédéric,Marilossian   Jacques,0,1
Reiss   Frédéric,Buchou   Stéphane,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Bergé   Aurore,1,1
Reiss   Frédéric,Henriet   Pierre,1,1
Reiss   Frédéric,Fiévet   Jean-Marie,0,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Bessot Ballot   Barbara,0,1
Reiss   Frédéric,Lejeune   Christophe,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Cinieri   Dino,Breton   Xavier,1,1
Cinieri   Dino,Ciotti   Éric,1,1
Cinieri   Dino,Vigier   Philippe,1,1
Cinieri   Dino,Benoit   Thierry,1,1
Cinieri   Dino,Juanico   Régis,0,1
Cinieri   Dino,Lecoq   Jean-Paul,0,1
Cinieri   Dino,Pinel   Sylvia,0,1
Cinieri   Dino,Bouchet   Jean-Claude,1,1
Cinieri   Dino,Victory   Michèle,0,1
Cinieri   Dino,Pupponi   François,0,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Genevard   Annie,1,1
Cinieri   Dino,Daniel   Yves,0,1
Cinieri   Dino,Potier   Dominique,0,1
Cinieri   Dino,Molac   Paul,0,1
Cinieri   Dino,Dubié   Jeanine,0,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Tolmont   Sylvie,0,1
Cinieri   Dino,Aubert   Julien,1,1
Cinieri   Dino,Nilor   Jean-Philippe,0,1
Cinieri   Dino,Bothorel   Éric,0,1
Cinieri   Dino,Bazin   Thibault,1,1
Cinieri   Dino,Thiériot   Jean-Louis,1,1
Cinieri   Dino,Questel   Bruno,0,1
Cinieri   Dino,Valentin   Isabelle,1,1
Cinieri   Dino,Dupont   Stella,0,1
Cinieri   Dino,Lang   Anne-Christine,0,1
Cinieri   Dino,Dive   Julien,1,1
Cinieri   Dino,Maillard   Sylvain,0,1
Cinieri   Dino,Givernet   Olga,0,1
Cinieri   Dino,Pauget   Éric,1,1
Cinieri   Dino,Brun   Fabrice,1,1
Cinieri   Dino,Cordier   Pierre,1,1
Cinieri   Dino,Roussel   Cédric,0,1
Cinieri   Dino,Pitollat   Claire,0,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Racon-Bouzon   Cathy,0,1
Cinieri   Dino,Ahamada   Saïd,0,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Bouyx   Bertrand,0,1
Cinieri   Dino,Essayan   Nadia,0,1
Cinieri   Dino,Mesnier   Thomas,0,1
Cinieri   Dino,Marsaud   Sandra,0,1
Cinieri   Dino,Gérard   Raphaël,0,1
Cinieri   Dino,Cormier-Bouligeon   François,1,1
Cinieri   Dino,Castellani   Michel,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Clapot   Mireille,0,1
Cinieri   Dino,Anthoine   Emmanuelle,1,1
Cinieri   Dino,Tamarelle-Verhaeghe   Marie,0,1
Cinieri   Dino,Kasbarian   Guillaume,1,1
Cinieri   Dino,Le Meur   Annaïg,0,1
Cinieri   Dino,Le Gac   Didier,0,1
Cinieri   Dino,Mörch   Sandrine,0,1
Cinieri   Dino,Nadot   Sébastien,0,1
Cinieri   Dino,Cazeneuve   Jean-René,0,1
Cinieri   Dino,Berta   Philippe,0,1
Cinieri   Dino,Portarrieu   Jean-François,1,1
Cinieri   Dino,Prud'homme   Loïc,0,1
Cinieri   Dino,Poulliat   Éric,0,1
Cinieri   Dino,Ménard   Emmanuelle,1,1
Cinieri   Dino,Panonacle   Sophie,0,1
Cinieri   Dino,Mette   Sophie,0,1
Cinieri   Dino,Mirallès   Patricia,0,1
Cinieri   Dino,Ressiguier   Muriel,0,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Le Bohec   Gaël,0,1
Cinieri   Dino,Colas-Roy   Jean-Charles,0,1
Cinieri   Dino,Colboc   Fabienne,0,1
Cinieri   Dino,Thillaye   Sabine,0,1
Cinieri   Dino,Limon   Monique,0,1
Cinieri   Dino,Meynier-Millefert   Marjolaine,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Causse   Lionel,0,1
Cinieri   Dino,Mis   Jean-Michel,0,1
Cinieri   Dino,Freschi   Alexandre,0,1
Cinieri   Dino,Sorre   Bertrand,0,1
Cinieri   Dino,Beauvais   Valérie,1,1
Cinieri   Dino,Kuric   Aina,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Di Filippo   Fabien,1,1
Cinieri   Dino,Trisse   Nicole,0,1
Cinieri   Dino,Liso   Brigitte,0,1
Cinieri   Dino,Chenu   Sébastien,1,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,Vatin   Pierre,1,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Descamps   Béatrice,0,1
Cinieri   Dino,Mattei   Jean-Paul,0,1
Cinieri   Dino,Waserman   Sylvain,0,1
Cinieri   Dino,Studer   Bruno,0,1
Cinieri   Dino,Cazenove   Sébastien,0,1
Cinieri   Dino,Testé   Stéphane,0,1
Cinieri   Dino,Descrozaille   Frédéric,0,1
Cinieri   Dino,Rilhac   Cécile,0,1
Cinieri   Dino,Lazaar   Fiona,0,1
Cinieri   Dino,Taché   Aurélien,0,1
Cinieri   Dino,Manin   Josette,0,1
Cinieri   Dino,El Guerrab   M'jid,0,1
Cinieri   Dino,Lorion   David,0,1
Cinieri   Dino,Dumas   Frédérique,0,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Rubin   Sabine,0,1
Cinieri   Dino,Petit   Maud,0,1
Cinieri   Dino,Ramadier   Alain,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Brocard   Blandine,0,1
Cinieri   Dino,Mignola   Patrick,0,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Le Gendre   Gilles,0,1
Cinieri   Dino,Luquet   Aude,0,1
Cinieri   Dino,Verdier-Jouclas   Marie-Christine,0,1
Cinieri   Dino,Avia   Laetitia,0,1
Cinieri   Dino,Mauborgne   Sereine,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Piron   Béatrice,0,1
Cinieri   Dino,Morenas   Adrien,0,1
Cinieri   Dino,Faucillon   Elsa,0,1
Cinieri   Dino,de Vaucouleurs   Michèle,0,1
Cinieri   Dino,Lorho   Marie-France,1,1
Cinieri   Dino,Marilossian   Jacques,0,1
Cinieri   Dino,Buchou   Stéphane,0,1
Cinieri   Dino,Romeiro Dias   Laëtitia,0,1
Cinieri   Dino,Bergé   Aurore,1,1
Cinieri   Dino,Henriet   Pierre,1,1
Cinieri   Dino,Fiévet   Jean-Marie,0,1
Cinieri   Dino,Houlié   Sacha,0,1
Cinieri   Dino,Provendier   Florence,0,1
Cinieri   Dino,Khedher   Anissa,0,1
Cinieri   Dino,Bessot Ballot   Barbara,0,1
Cinieri   Dino,Lejeune   Christophe,0,1
Cinieri   Dino,Thiébaut   Vincent,0,1
Cinieri   Dino,Fugit   Jean-Luc,0,1
Cinieri   Dino,Isaac-Sibille   Cyrille,0,1
Cinieri   Dino,Rebeyrotte   Rémy,0,1
