from,to,vote_commun,loi_commun
Herth   Antoine,Batho   Delphine,0,1
Herth   Antoine,Battistel   Marie-Noëlle,1,1
Herth   Antoine,Blein   Yves,0,1
Herth   Antoine,Aubert   Julien,0,1
Herth   Antoine,Peyrol   Bénédicte,0,1
Herth   Antoine,Michel-Brassart   Monica,0,1
Herth   Antoine,Kerlogot   Yannick,0,1
Herth   Antoine,de Lavergne   Célia,0,1
Herth   Antoine,Kasbarian   Guillaume,0,1
Herth   Antoine,Le Feur   Sandrine,0,1
Herth   Antoine,Cellier   Anthony,0,1
Herth   Antoine,Colas-Roy   Jean-Charles,0,1
Herth   Antoine,Chalumeau   Philippe,0,1
Herth   Antoine,Labaronne   Daniel,0,1
Herth   Antoine,Meynier-Millefert   Marjolaine,0,1
Herth   Antoine,Causse   Lionel,0,1
Herth   Antoine,Mis   Jean-Michel,0,1
Herth   Antoine,Sarles   Nathalie,0,1
Herth   Antoine,Tiegna   Huguette,0,1
Herth   Antoine,Brunet   Anne-France,0,1
Herth   Antoine,Orphelin   Matthieu,0,1
Herth   Antoine,Le Peih   Nicole,0,1
Herth   Antoine,Perrot   Patrice,0,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,0,1
Herth   Antoine,Potterie   Benoit,0,1
Herth   Antoine,Lescure   Roland,0,1
Herth   Antoine,Petit   Frédéric,0,1
Herth   Antoine,Ramadier   Alain,0,1
Herth   Antoine,Gouffier-Cha   Guillaume,0,1
Herth   Antoine,Fontenel-Personne   Pascale,0,1
Herth   Antoine,Riotton   Véronique,0,1
Herth   Antoine,Fauvergue   Jean-Michel,0,1
Herth   Antoine,Adam   Damien,0,1
Herth   Antoine,Granjus   Florence,0,1
Herth   Antoine,Wulfranc   Hubert,1,1
Herth   Antoine,Ruffin   François,0,1
Herth   Antoine,Turquois   Nicolas,0,1
Herth   Antoine,Beaudouin-Hubiere   Sophie,0,1
Herth   Antoine,Chouat   Francis,0,1
Batho   Delphine,Battistel   Marie-Noëlle,0,1
Batho   Delphine,Blein   Yves,1,1
Batho   Delphine,Aubert   Julien,0,1
Batho   Delphine,Peyrol   Bénédicte,1,1
Batho   Delphine,Michel-Brassart   Monica,1,1
Batho   Delphine,Kerlogot   Yannick,1,1
Batho   Delphine,de Lavergne   Célia,1,1
Batho   Delphine,Kasbarian   Guillaume,1,1
Batho   Delphine,Le Feur   Sandrine,1,1
Batho   Delphine,Cellier   Anthony,1,1
Batho   Delphine,Colas-Roy   Jean-Charles,1,1
Batho   Delphine,Chalumeau   Philippe,1,1
Batho   Delphine,Labaronne   Daniel,1,1
Batho   Delphine,Meynier-Millefert   Marjolaine,1,1
Batho   Delphine,Causse   Lionel,1,1
Batho   Delphine,Mis   Jean-Michel,1,1
Batho   Delphine,Sarles   Nathalie,1,1
Batho   Delphine,Tiegna   Huguette,1,1
Batho   Delphine,Brunet   Anne-France,1,1
Batho   Delphine,Orphelin   Matthieu,1,1
Batho   Delphine,Le Peih   Nicole,1,1
Batho   Delphine,Perrot   Patrice,1,1
Batho   Delphine,Parmentier-Lecocq   Charlotte,1,1
Batho   Delphine,Potterie   Benoit,1,1
Batho   Delphine,Lescure   Roland,1,1
Batho   Delphine,Petit   Frédéric,1,1
Batho   Delphine,Ramadier   Alain,0,1
Batho   Delphine,Gouffier-Cha   Guillaume,1,1
Batho   Delphine,Fontenel-Personne   Pascale,1,1
Batho   Delphine,Riotton   Véronique,1,1
Batho   Delphine,Fauvergue   Jean-Michel,1,1
Batho   Delphine,Adam   Damien,1,1
Batho   Delphine,Granjus   Florence,1,1
Batho   Delphine,Wulfranc   Hubert,0,1
Batho   Delphine,Ruffin   François,1,1
Batho   Delphine,Turquois   Nicolas,0,1
Batho   Delphine,Beaudouin-Hubiere   Sophie,1,1
Batho   Delphine,Chouat   Francis,1,1
Battistel   Marie-Noëlle,Blein   Yves,0,1
Battistel   Marie-Noëlle,Aubert   Julien,0,1
Battistel   Marie-Noëlle,Peyrol   Bénédicte,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Kerlogot   Yannick,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Kasbarian   Guillaume,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,0,1
Battistel   Marie-Noëlle,Colas-Roy   Jean-Charles,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Labaronne   Daniel,0,1
Battistel   Marie-Noëlle,Meynier-Millefert   Marjolaine,0,1
Battistel   Marie-Noëlle,Causse   Lionel,0,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,0,1
Battistel   Marie-Noëlle,Sarles   Nathalie,0,1
Battistel   Marie-Noëlle,Tiegna   Huguette,0,1
Battistel   Marie-Noëlle,Brunet   Anne-France,0,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Parmentier-Lecocq   Charlotte,0,1
Battistel   Marie-Noëlle,Potterie   Benoit,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,0,1
Battistel   Marie-Noëlle,Fontenel-Personne   Pascale,0,1
Battistel   Marie-Noëlle,Riotton   Véronique,0,1
Battistel   Marie-Noëlle,Fauvergue   Jean-Michel,0,1
Battistel   Marie-Noëlle,Adam   Damien,0,1
Battistel   Marie-Noëlle,Granjus   Florence,0,1
Battistel   Marie-Noëlle,Wulfranc   Hubert,1,1
Battistel   Marie-Noëlle,Ruffin   François,0,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,Beaudouin-Hubiere   Sophie,0,1
Battistel   Marie-Noëlle,Chouat   Francis,0,1
Blein   Yves,Aubert   Julien,0,1
Blein   Yves,Peyrol   Bénédicte,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Kerlogot   Yannick,1,1
Blein   Yves,de Lavergne   Célia,1,1
Blein   Yves,Kasbarian   Guillaume,1,1
Blein   Yves,Le Feur   Sandrine,1,1
Blein   Yves,Cellier   Anthony,1,1
Blein   Yves,Colas-Roy   Jean-Charles,1,1
Blein   Yves,Chalumeau   Philippe,1,1
Blein   Yves,Labaronne   Daniel,1,1
Blein   Yves,Meynier-Millefert   Marjolaine,1,1
Blein   Yves,Causse   Lionel,1,1
Blein   Yves,Mis   Jean-Michel,1,1
