from,to,vote_commun,loi_commun
Diard   Éric,Woerth   Éric,1,1
Diard   Éric,Dalloz   Marie-Christine,1,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Alauzet   Éric,1,1
Diard   Éric,Pires Beaune   Christine,0,1
Diard   Éric,Mazars   Stéphane,1,1
Diard   Éric,Boyer   Pascale,1,1
Diard   Éric,Peyrol   Bénédicte,1,1
Diard   Éric,Bagarry   Delphine,1,1
Diard   Éric,Dharréville   Pierre,0,1
Diard   Éric,Kerlogot   Yannick,1,1
Diard   Éric,Clapot   Mireille,1,1
Diard   Éric,Tanguy   Liliana,1,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Labaronne   Daniel,1,1
Diard   Éric,Masséglia   Denis,1,1
Diard   Éric,Dubré-Chirat   Nicole,1,1
Diard   Éric,Girardin   Éric,1,1
Diard   Éric,Magnier   Lise,1,1
Diard   Éric,Cariou   Émilie,1,1
Diard   Éric,Goulet   Perrine,1,1
Diard   Éric,Roussel   Fabien,0,1
Diard   Éric,Sempastous   Jean-Bernard,1,1
Diard   Éric,Dunoyer   Philippe,1,1
Diard   Éric,Holroyd   Alexandre,1,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Charrière   Sylvie,1,1
Diard   Éric,Rubin   Sabine,0,1
Diard   Éric,Lenne   Marion,1,1
Diard   Éric,Terlier   Jean,1,1
Diard   Éric,Bourlanges   Jean-Louis,1,1
Diard   Éric,Pouzyreff   Natalia,1,1
Diard   Éric,de Courson   Charles,1,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Pires Beaune   Christine,0,1
Woerth   Éric,Mazars   Stéphane,1,1
Woerth   Éric,Boyer   Pascale,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bagarry   Delphine,1,1
Woerth   Éric,Dharréville   Pierre,0,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Clapot   Mireille,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Masséglia   Denis,1,1
Woerth   Éric,Dubré-Chirat   Nicole,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Sempastous   Jean-Bernard,1,1
Woerth   Éric,Dunoyer   Philippe,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Lenne   Marion,1,1
Woerth   Éric,Terlier   Jean,1,1
Woerth   Éric,Bourlanges   Jean-Louis,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,de Courson   Charles,1,1
Dalloz   Marie-Christine,Bricout   Jean-Louis,0,1
Dalloz   Marie-Christine,Alauzet   Éric,1,1
Dalloz   Marie-Christine,Pires Beaune   Christine,0,1
Dalloz   Marie-Christine,Mazars   Stéphane,1,1
