from,to,vote_commun,loi_commun
Ciotti   Éric,Karamanli   Marietta,0,1
Ciotti   Éric,Battistel   Marie-Noëlle,0,1
Ciotti   Éric,Boudié   Florent,0,1
Ciotti   Éric,Becht   Olivier,1,1
Ciotti   Éric,Thiériot   Jean-Louis,1,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Mazars   Stéphane,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Petel   Anne-Laurence,0,1
Ciotti   Éric,Blanchet   Christophe,0,1
Ciotti   Éric,Marsaud   Sandra,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,Chapelier   Annie,0,1
Ciotti   Éric,Balanant   Erwan,0,1
Ciotti   Éric,Fabre   Catherine,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Eliaou   Jean-François,0,1
Ciotti   Éric,Chalas   Émilie,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Abadie   Caroline,0,1
Ciotti   Éric,Jacquier-Laforge   Élodie,0,1
Ciotti   Éric,Causse   Lionel,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Faure-Muntian   Valéria,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Lauzzana   Michel,0,1
Ciotti   Éric,Oppelt   Valérie,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Beauvais   Valérie,1,1
Ciotti   Éric,Kuric   Aina,0,1
Ciotti   Éric,Damaisin   Olivier,0,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Cariou   Émilie,0,1
Ciotti   Éric,Zannier   Hélène,0,1
Ciotti   Éric,Belhaddad   Belkhir,0,1
Ciotti   Éric,Mendes   Ludovic,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Deprez-Audebert   Marguerite,0,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Waserman   Sylvain,0,1
Ciotti   Éric,Thomas   Valérie,0,1
Ciotti   Éric,Mbaye   Jean François,0,1
Ciotti   Éric,Rilhac   Cécile,1,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Manin   Josette,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Coquerel   Éric,0,1
Ciotti   Éric,Peu   Stéphane,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Brugnera   Anne,0,1
Ciotti   Éric,Bonnell   Bruno,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Guerini   Stanislas,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Rossi   Laurianne,0,1
Ciotti   Éric,Rupin   Pacôme,0,1
Ciotti   Éric,Florennes   Isabelle,0,1
Ciotti   Éric,Crouzet   Michèle,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Millienne   Bruno,0,1
Ciotti   Éric,Latombe   Philippe,1,1
Ciotti   Éric,Julien-Laferrière   Hubert,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Ali   Ramlati,0,1
Karamanli   Marietta,Battistel   Marie-Noëlle,1,1
Karamanli   Marietta,Boudié   Florent,1,1
Karamanli   Marietta,Becht   Olivier,0,1
Karamanli   Marietta,Thiériot   Jean-Louis,0,1
Karamanli   Marietta,Questel   Bruno,1,1
Karamanli   Marietta,Lang   Anne-Christine,1,1
Karamanli   Marietta,Mazars   Stéphane,1,1
Karamanli   Marietta,Bagarry   Delphine,1,1
Karamanli   Marietta,Petel   Anne-Laurence,1,1
Karamanli   Marietta,Blanchet   Christophe,1,1
Karamanli   Marietta,Marsaud   Sandra,1,1
Karamanli   Marietta,Gérard   Raphaël,1,1
Karamanli   Marietta,Charvier   Fannette,1,1
Karamanli   Marietta,Gipson   Séverine,1,1
Karamanli   Marietta,Chapelier   Annie,1,1
Karamanli   Marietta,Balanant   Erwan,1,1
Karamanli   Marietta,Fabre   Catherine,1,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Eliaou   Jean-François,1,1
Karamanli   Marietta,Chalas   Émilie,1,1
Karamanli   Marietta,Motin   Cendra,1,1
Karamanli   Marietta,Abadie   Caroline,1,1
Karamanli   Marietta,Jacquier-Laforge   Élodie,1,1
Karamanli   Marietta,Causse   Lionel,1,1
Karamanli   Marietta,Mis   Jean-Michel,1,1
Karamanli   Marietta,Faure-Muntian   Valéria,1,1
Karamanli   Marietta,Kamowski   Catherine,1,1
Karamanli   Marietta,Lauzzana   Michel,1,1
Karamanli   Marietta,Oppelt   Valérie,1,1
Karamanli   Marietta,Amadou   Aude,1,1
Karamanli   Marietta,Krimi   Sonia,1,1
Karamanli   Marietta,Beauvais   Valérie,0,1
Karamanli   Marietta,Kuric   Aina,1,1
Karamanli   Marietta,Damaisin   Olivier,1,1
Karamanli   Marietta,Orphelin   Matthieu,1,1
Karamanli   Marietta,Cariou   Émilie,1,1
Karamanli   Marietta,Zannier   Hélène,1,1
Karamanli   Marietta,Belhaddad   Belkhir,1,1
Karamanli   Marietta,Mendes   Ludovic,1,1
Karamanli   Marietta,De Temmerman   Jennifer,1,1
Karamanli   Marietta,Thill   Agnès,1,1
Karamanli   Marietta,Deprez-Audebert   Marguerite,1,1
Karamanli   Marietta,Dumont   Pierre-Henri,0,1
Karamanli   Marietta,Waserman   Sylvain,1,1
Karamanli   Marietta,Thomas   Valérie,1,1
Karamanli   Marietta,Mbaye   Jean François,1,1
Karamanli   Marietta,Rilhac   Cécile,0,1
Karamanli   Marietta,Lazaar   Fiona,1,1
Karamanli   Marietta,Manin   Josette,1,1
Karamanli   Marietta,Petit   Frédéric,1,1
Karamanli   Marietta,Coquerel   Éric,1,1
Karamanli   Marietta,Peu   Stéphane,1,1
Karamanli   Marietta,Ramadier   Alain,0,1
Karamanli   Marietta,Gouffier-Cha   Guillaume,1,1
Karamanli   Marietta,Brugnera   Anne,1,1
Karamanli   Marietta,Bonnell   Bruno,1,1
Karamanli   Marietta,Lenne   Marion,1,1
Karamanli   Marietta,Guerini   Stanislas,1,1
Karamanli   Marietta,Terlier   Jean,1,1
Karamanli   Marietta,Rossi   Laurianne,1,1
Karamanli   Marietta,Rupin   Pacôme,1,1
Karamanli   Marietta,Florennes   Isabelle,1,1
Karamanli   Marietta,Crouzet   Michèle,1,1
Karamanli   Marietta,Raphan   Pierre-Alain,1,1
Karamanli   Marietta,Faucillon   Elsa,1,1
Karamanli   Marietta,de Vaucouleurs   Michèle,1,1
Karamanli   Marietta,Lorho   Marie-France,0,1
Karamanli   Marietta,Obono   Danièle,1,1
Karamanli   Marietta,Millienne   Bruno,1,1
Karamanli   Marietta,Latombe   Philippe,0,1
Karamanli   Marietta,Julien-Laferrière   Hubert,1,1
Karamanli   Marietta,Rebeyrotte   Rémy,1,1
Karamanli   Marietta,Ali   Ramlati,1,1
Battistel   Marie-Noëlle,Boudié   Florent,1,1
Battistel   Marie-Noëlle,Becht   Olivier,0,1
Battistel   Marie-Noëlle,Thiériot   Jean-Louis,0,1
Battistel   Marie-Noëlle,Questel   Bruno,1,1
Battistel   Marie-Noëlle,Lang   Anne-Christine,1,1
Battistel   Marie-Noëlle,Mazars   Stéphane,1,1
Battistel   Marie-Noëlle,Bagarry   Delphine,1,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,1,1
Battistel   Marie-Noëlle,Blanchet   Christophe,1,1
Battistel   Marie-Noëlle,Marsaud   Sandra,1,1
Battistel   Marie-Noëlle,Gérard   Raphaël,1,1
Battistel   Marie-Noëlle,Charvier   Fannette,1,1
Battistel   Marie-Noëlle,Gipson   Séverine,1,1
Battistel   Marie-Noëlle,Chapelier   Annie,1,1
Battistel   Marie-Noëlle,Balanant   Erwan,1,1
Battistel   Marie-Noëlle,Fabre   Catherine,1,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,0,1
Battistel   Marie-Noëlle,Eliaou   Jean-François,1,1
Battistel   Marie-Noëlle,Chalas   Émilie,1,1
Battistel   Marie-Noëlle,Motin   Cendra,1,1
Battistel   Marie-Noëlle,Abadie   Caroline,1,1
Battistel   Marie-Noëlle,Jacquier-Laforge   Élodie,1,1
Battistel   Marie-Noëlle,Causse   Lionel,1,1
Battistel   Marie-Noëlle,Mis   Jean-Michel,1,1
Battistel   Marie-Noëlle,Faure-Muntian   Valéria,1,1
Battistel   Marie-Noëlle,Kamowski   Catherine,1,1
Battistel   Marie-Noëlle,Lauzzana   Michel,1,1
Battistel   Marie-Noëlle,Oppelt   Valérie,1,1
Battistel   Marie-Noëlle,Amadou   Aude,1,1
Battistel   Marie-Noëlle,Krimi   Sonia,1,1
Battistel   Marie-Noëlle,Beauvais   Valérie,0,1
Battistel   Marie-Noëlle,Kuric   Aina,1,1
Battistel   Marie-Noëlle,Damaisin   Olivier,1,1
Battistel   Marie-Noëlle,Orphelin   Matthieu,1,1
Battistel   Marie-Noëlle,Cariou   Émilie,1,1
Battistel   Marie-Noëlle,Zannier   Hélène,1,1
Battistel   Marie-Noëlle,Belhaddad   Belkhir,1,1
Battistel   Marie-Noëlle,Mendes   Ludovic,1,1
Battistel   Marie-Noëlle,De Temmerman   Jennifer,1,1
Battistel   Marie-Noëlle,Thill   Agnès,1,1
Battistel   Marie-Noëlle,Deprez-Audebert   Marguerite,1,1
Battistel   Marie-Noëlle,Dumont   Pierre-Henri,0,1
Battistel   Marie-Noëlle,Waserman   Sylvain,1,1
Battistel   Marie-Noëlle,Thomas   Valérie,1,1
Battistel   Marie-Noëlle,Mbaye   Jean François,1,1
Battistel   Marie-Noëlle,Rilhac   Cécile,0,1
Battistel   Marie-Noëlle,Lazaar   Fiona,1,1
Battistel   Marie-Noëlle,Manin   Josette,1,1
Battistel   Marie-Noëlle,Petit   Frédéric,1,1
Battistel   Marie-Noëlle,Coquerel   Éric,1,1
Battistel   Marie-Noëlle,Peu   Stéphane,1,1
Battistel   Marie-Noëlle,Ramadier   Alain,0,1
Battistel   Marie-Noëlle,Gouffier-Cha   Guillaume,1,1
Battistel   Marie-Noëlle,Brugnera   Anne,1,1
Battistel   Marie-Noëlle,Bonnell   Bruno,1,1
Battistel   Marie-Noëlle,Lenne   Marion,1,1
Battistel   Marie-Noëlle,Guerini   Stanislas,1,1
Battistel   Marie-Noëlle,Terlier   Jean,1,1
Battistel   Marie-Noëlle,Rossi   Laurianne,1,1
Battistel   Marie-Noëlle,Rupin   Pacôme,1,1
Battistel   Marie-Noëlle,Florennes   Isabelle,1,1
Battistel   Marie-Noëlle,Crouzet   Michèle,1,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,1,1
Battistel   Marie-Noëlle,Faucillon   Elsa,1,1
Battistel   Marie-Noëlle,de Vaucouleurs   Michèle,1,1
Battistel   Marie-Noëlle,Lorho   Marie-France,0,1
Battistel   Marie-Noëlle,Obono   Danièle,1,1
Battistel   Marie-Noëlle,Millienne   Bruno,1,1
Battistel   Marie-Noëlle,Latombe   Philippe,0,1
Battistel   Marie-Noëlle,Julien-Laferrière   Hubert,1,1
Battistel   Marie-Noëlle,Rebeyrotte   Rémy,1,1
Battistel   Marie-Noëlle,Ali   Ramlati,1,1
Boudié   Florent,Becht   Olivier,0,1
Boudié   Florent,Thiériot   Jean-Louis,0,1
Boudié   Florent,Questel   Bruno,1,1
Boudié   Florent,Lang   Anne-Christine,1,1
Boudié   Florent,Mazars   Stéphane,1,1
Boudié   Florent,Bagarry   Delphine,1,1
Boudié   Florent,Petel   Anne-Laurence,1,1
Boudié   Florent,Blanchet   Christophe,1,1
Boudié   Florent,Marsaud   Sandra,1,1
Boudié   Florent,Gérard   Raphaël,1,1
Boudié   Florent,Charvier   Fannette,1,1
Boudié   Florent,Gipson   Séverine,1,1
Boudié   Florent,Chapelier   Annie,1,1
Boudié   Florent,Balanant   Erwan,1,1
Boudié   Florent,Fabre   Catherine,1,1
Boudié   Florent,Ménard   Emmanuelle,0,1
Boudié   Florent,Eliaou   Jean-François,1,1
Boudié   Florent,Chalas   Émilie,1,1
Boudié   Florent,Motin   Cendra,1,1
Boudié   Florent,Abadie   Caroline,1,1
Boudié   Florent,Jacquier-Laforge   Élodie,1,1
Boudié   Florent,Causse   Lionel,1,1
Boudié   Florent,Mis   Jean-Michel,1,1
Boudié   Florent,Faure-Muntian   Valéria,1,1
Boudié   Florent,Kamowski   Catherine,1,1
Boudié   Florent,Lauzzana   Michel,1,1
Boudié   Florent,Oppelt   Valérie,1,1
Boudié   Florent,Amadou   Aude,1,1
Boudié   Florent,Krimi   Sonia,1,1
Boudié   Florent,Beauvais   Valérie,0,1
Boudié   Florent,Kuric   Aina,1,1
Boudié   Florent,Damaisin   Olivier,1,1
Boudié   Florent,Orphelin   Matthieu,1,1
Boudié   Florent,Cariou   Émilie,1,1
Boudié   Florent,Zannier   Hélène,1,1
Boudié   Florent,Belhaddad   Belkhir,1,1
Boudié   Florent,Mendes   Ludovic,1,1
Boudié   Florent,De Temmerman   Jennifer,1,1
Boudié   Florent,Thill   Agnès,1,1
Boudié   Florent,Deprez-Audebert   Marguerite,1,1
Boudié   Florent,Dumont   Pierre-Henri,0,1
Boudié   Florent,Waserman   Sylvain,1,1
Boudié   Florent,Thomas   Valérie,1,1
Boudié   Florent,Mbaye   Jean François,1,1
Boudié   Florent,Rilhac   Cécile,0,1
Boudié   Florent,Lazaar   Fiona,1,1
Boudié   Florent,Manin   Josette,1,1
Boudié   Florent,Petit   Frédéric,1,1
Boudié   Florent,Coquerel   Éric,1,1
Boudié   Florent,Peu   Stéphane,1,1
Boudié   Florent,Ramadier   Alain,0,1
Boudié   Florent,Gouffier-Cha   Guillaume,1,1
Boudié   Florent,Brugnera   Anne,1,1
Boudié   Florent,Bonnell   Bruno,1,1
Boudié   Florent,Lenne   Marion,1,1
Boudié   Florent,Guerini   Stanislas,1,1
Boudié   Florent,Terlier   Jean,1,1
Boudié   Florent,Rossi   Laurianne,1,1
Boudié   Florent,Rupin   Pacôme,1,1
Boudié   Florent,Florennes   Isabelle,1,1
Boudié   Florent,Crouzet   Michèle,1,1
Boudié   Florent,Raphan   Pierre-Alain,1,1
Boudié   Florent,Faucillon   Elsa,1,1
Boudié   Florent,de Vaucouleurs   Michèle,1,1
Boudié   Florent,Lorho   Marie-France,0,1
Boudié   Florent,Obono   Danièle,1,1
Boudié   Florent,Millienne   Bruno,1,1
Boudié   Florent,Latombe   Philippe,0,1
Boudié   Florent,Julien-Laferrière   Hubert,1,1
Boudié   Florent,Rebeyrotte   Rémy,1,1
Boudié   Florent,Ali   Ramlati,1,1
Becht   Olivier,Thiériot   Jean-Louis,1,1
Becht   Olivier,Questel   Bruno,0,1
Becht   Olivier,Lang   Anne-Christine,0,1
Becht   Olivier,Mazars   Stéphane,0,1
Becht   Olivier,Bagarry   Delphine,0,1
Becht   Olivier,Petel   Anne-Laurence,0,1
Becht   Olivier,Blanchet   Christophe,0,1
Becht   Olivier,Marsaud   Sandra,0,1
Becht   Olivier,Gérard   Raphaël,0,1
Becht   Olivier,Charvier   Fannette,0,1
Becht   Olivier,Gipson   Séverine,0,1
Becht   Olivier,Chapelier   Annie,0,1
Becht   Olivier,Balanant   Erwan,0,1
Becht   Olivier,Fabre   Catherine,0,1
Becht   Olivier,Ménard   Emmanuelle,1,1
Becht   Olivier,Eliaou   Jean-François,0,1
Becht   Olivier,Chalas   Émilie,0,1
Becht   Olivier,Motin   Cendra,0,1
Becht   Olivier,Abadie   Caroline,0,1
Becht   Olivier,Jacquier-Laforge   Élodie,0,1
Becht   Olivier,Causse   Lionel,0,1
Becht   Olivier,Mis   Jean-Michel,0,1
Becht   Olivier,Faure-Muntian   Valéria,0,1
Becht   Olivier,Kamowski   Catherine,0,1
Becht   Olivier,Lauzzana   Michel,0,1
Becht   Olivier,Oppelt   Valérie,0,1
Becht   Olivier,Amadou   Aude,0,1
Becht   Olivier,Krimi   Sonia,0,1
Becht   Olivier,Beauvais   Valérie,1,1
Becht   Olivier,Kuric   Aina,0,1
Becht   Olivier,Damaisin   Olivier,0,1
Becht   Olivier,Orphelin   Matthieu,0,1
Becht   Olivier,Cariou   Émilie,0,1
Becht   Olivier,Zannier   Hélène,0,1
Becht   Olivier,Belhaddad   Belkhir,0,1
Becht   Olivier,Mendes   Ludovic,0,1
Becht   Olivier,De Temmerman   Jennifer,0,1
