from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lambert   Jérôme,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Huyghe   Sébastien,0,1
David   Alain,Chassaigne   André,1,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Batho   Delphine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Lambert   François-Michel,0,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Meunier   Frédérique,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,0,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Poueyto   Josy,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Mbaye   Jean François,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Benin   Justine,0,1
David   Alain,Mathiasin   Max,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Adam   Lénaïck,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Latombe   Philippe,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Savignat   Antoine,0,1
Habib   David,Lambert   Jérôme,1,1
Habib   David,Mélenchon   Jean-Luc,1,1
Habib   David,Bony   Jean-Yves,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Huyghe   Sébastien,0,1
Habib   David,Chassaigne   André,1,1
Habib   David,Vigier   Philippe,0,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Juanico   Régis,1,1
Habib   David,Garot   Guillaume,1,1
Habib   David,Batho   Delphine,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Battistel   Marie-Noëlle,1,1
Habib   David,Lambert   François-Michel,0,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Ferrand   Richard,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Nilor   Jean-Philippe,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Becht   Olivier,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Sage   Maina,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Robert   Mireille,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Essayan   Nadia,0,1
Habib   David,Gérard   Raphaël,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Meunier   Frédérique,0,1
Habib   David,Colombani   Paul-André,1,1
Habib   David,Gouttefarde   Fabien,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Hammerer   Véronique,0,1
