from,to,vote_commun,loi_commun
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Daniel   Yves,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Christophe   Paul,1,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Boyer   Pascale,1,1
Reiss   Frédéric,Bagarry   Delphine,1,1
Reiss   Frédéric,Cordier   Pierre,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Petel   Anne-Laurence,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Gipson   Séverine,1,1
Reiss   Frédéric,Melchior   Graziella,1,1
Reiss   Frédéric,Vignon   Corinne,1,1
Reiss   Frédéric,Toutut-Picard   Élisabeth,1,1
Reiss   Frédéric,Fabre   Catherine,1,1
Reiss   Frédéric,Prud'homme   Loïc,0,1
Reiss   Frédéric,Couillard   Bérangère,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,1,1
Reiss   Frédéric,Motin   Cendra,1,1
Reiss   Frédéric,Borowczyk   Julien,1,1
Reiss   Frédéric,Janvier   Caroline,1,1
Reiss   Frédéric,Grandjean   Carole,1,1
Reiss   Frédéric,Le Peih   Nicole,1,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,De Temmerman   Jennifer,1,1
Reiss   Frédéric,Thill   Agnès,1,1
Reiss   Frédéric,Bureau-Bonnard   Carole,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Cazenove   Sébastien,0,1
Reiss   Frédéric,Thomas   Valérie,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Lakrafi   Amélia,1,1
Reiss   Frédéric,Ratenon   Jean-Hugues,0,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Peyron   Michèle,1,1
Reiss   Frédéric,Crouzet   Michèle,1,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Rudigoz   Thomas,1,1
Reiss   Frédéric,Cherpion   Gérard,1,1
Lecoq   Jean-Paul,Daniel   Yves,0,1
Lecoq   Jean-Paul,Hetzel   Patrick,0,1
Lecoq   Jean-Paul,Bazin   Thibault,0,1
Lecoq   Jean-Paul,Christophe   Paul,0,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Boyer   Pascale,0,1
Lecoq   Jean-Paul,Bagarry   Delphine,0,1
Lecoq   Jean-Paul,Cordier   Pierre,0,1
Lecoq   Jean-Paul,Roussel   Cédric,0,1
Lecoq   Jean-Paul,Dharréville   Pierre,1,1
