from,to,vote_commun,loi_commun
Door   Jean-Pierre,Iborra   Monique,0,1
Door   Jean-Pierre,Biémouret   Gisèle,1,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Aviragnet   Joël,1,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Bagarry   Delphine,0,1
Door   Jean-Pierre,Trastour-Isnart   Laurence,1,1
Door   Jean-Pierre,Pauget   Éric,1,1
Door   Jean-Pierre,Robert   Mireille,0,1
Door   Jean-Pierre,Roussel   Cédric,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Dharréville   Pierre,1,1
Door   Jean-Pierre,Ahamada   Saïd,0,1
Door   Jean-Pierre,Bouyx   Bertrand,0,1
Door   Jean-Pierre,Essayan   Nadia,1,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Joncour   Bruno,1,1
Door   Jean-Pierre,Berville   Hervé,0,1
Door   Jean-Pierre,Clapot   Mireille,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,1,1
Door   Jean-Pierre,Mette   Sophie,1,1
Door   Jean-Pierre,Hammerer   Véronique,0,1
Door   Jean-Pierre,Dubost   Coralie,0,1
Door   Jean-Pierre,Colas-Roy   Jean-Charles,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Motin   Cendra,0,1
Door   Jean-Pierre,Limon   Monique,0,1
Door   Jean-Pierre,Vallaud   Boris,1,1
Door   Jean-Pierre,Faure-Muntian   Valéria,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Kuric   Aina,0,1
Door   Jean-Pierre,Damaisin   Olivier,0,1
Door   Jean-Pierre,Fiat   Caroline,1,1
Door   Jean-Pierre,Hammouche   Brahim,1,1
Door   Jean-Pierre,Quatennens   Adrien,1,1
Door   Jean-Pierre,Chenu   Sébastien,1,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,0,1
Door   Jean-Pierre,Thill   Agnès,0,1
Door   Jean-Pierre,Bureau-Bonnard   Carole,0,1
Door   Jean-Pierre,Duvergé   Bruno,1,1
Door   Jean-Pierre,Testé   Stéphane,0,1
Door   Jean-Pierre,Descrozaille   Frédéric,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Da Silva   Dominique,0,1
Door   Jean-Pierre,Taché   Aurélien,0,1
Door   Jean-Pierre,Lakrafi   Amélia,0,1
Door   Jean-Pierre,Genetet   Anne,0,1
Door   Jean-Pierre,Sanquer   Nicole,1,1
Door   Jean-Pierre,Petit   Frédéric,1,1
Door   Jean-Pierre,Coquerel   Éric,1,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brocard   Blandine,0,1
Door   Jean-Pierre,Person   Pierre,0,1
Door   Jean-Pierre,Avia   Laetitia,0,1
Door   Jean-Pierre,Peyron   Michèle,0,1
Door   Jean-Pierre,Michel-Kleisbauer   Philippe,1,1
Door   Jean-Pierre,Florennes   Isabelle,1,1
Door   Jean-Pierre,Millienne   Bruno,1,1
Door   Jean-Pierre,Buchou   Stéphane,0,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Door   Jean-Pierre,Granjus   Florence,0,1
Door   Jean-Pierre,Vidal   Annie,0,1
Door   Jean-Pierre,Chiche   Guillaume,0,1
Door   Jean-Pierre,Fiévet   Jean-Marie,0,1
Door   Jean-Pierre,Jumel   Sébastien,1,1
Door   Jean-Pierre,Wonner   Martine,0,1
Door   Jean-Pierre,Thiébaut   Vincent,0,1
Door   Jean-Pierre,Dirx   Benjamin,0,1
Iborra   Monique,Biémouret   Gisèle,0,1
Iborra   Monique,Alauzet   Éric,1,1
Iborra   Monique,Aviragnet   Joël,0,1
Iborra   Monique,Bazin   Thibault,0,1
Iborra   Monique,Bagarry   Delphine,1,1
Iborra   Monique,Trastour-Isnart   Laurence,0,1
Iborra   Monique,Pauget   Éric,0,1
Iborra   Monique,Robert   Mireille,1,1
Iborra   Monique,Roussel   Cédric,1,1
Iborra   Monique,Pitollat   Claire,1,1
Iborra   Monique,Dharréville   Pierre,0,1
Iborra   Monique,Ahamada   Saïd,1,1
Iborra   Monique,Bouyx   Bertrand,1,1
Iborra   Monique,Essayan   Nadia,0,1
Iborra   Monique,Mesnier   Thomas,1,1
Iborra   Monique,Joncour   Bruno,0,1
Iborra   Monique,Berville   Hervé,1,1
Iborra   Monique,Clapot   Mireille,1,1
Iborra   Monique,Vignon   Corinne,1,1
Iborra   Monique,Ménard   Emmanuelle,0,1
Iborra   Monique,Mette   Sophie,0,1
Iborra   Monique,Hammerer   Véronique,1,1
Iborra   Monique,Dubost   Coralie,1,1
Iborra   Monique,Colas-Roy   Jean-Charles,1,1
Iborra   Monique,Cloarec-Le Nabour   Christine,1,1
Iborra   Monique,Motin   Cendra,1,1
Iborra   Monique,Limon   Monique,1,1
Iborra   Monique,Vallaud   Boris,0,1
Iborra   Monique,Faure-Muntian   Valéria,1,1
Iborra   Monique,Borowczyk   Julien,1,1
Iborra   Monique,Dufeu   Audrey,1,1
Iborra   Monique,Kuric   Aina,1,1
Iborra   Monique,Damaisin   Olivier,1,1
Iborra   Monique,Fiat   Caroline,0,1
Iborra   Monique,Hammouche   Brahim,0,1
Iborra   Monique,Quatennens   Adrien,0,1
Iborra   Monique,Chenu   Sébastien,0,1
Iborra   Monique,Parmentier-Lecocq   Charlotte,1,1
Iborra   Monique,Thill   Agnès,1,1
Iborra   Monique,Bureau-Bonnard   Carole,1,1
Iborra   Monique,Duvergé   Bruno,0,1
Iborra   Monique,Testé   Stéphane,1,1
Iborra   Monique,Descrozaille   Frédéric,1,1
Iborra   Monique,Lazaar   Fiona,1,1
Iborra   Monique,Da Silva   Dominique,1,1
Iborra   Monique,Taché   Aurélien,1,1
Iborra   Monique,Lakrafi   Amélia,1,1
Iborra   Monique,Genetet   Anne,1,1
Iborra   Monique,Sanquer   Nicole,0,1
Iborra   Monique,Petit   Frédéric,0,1
Iborra   Monique,Coquerel   Éric,0,1
Iborra   Monique,Ramadier   Alain,0,1
Iborra   Monique,Brocard   Blandine,1,1
Iborra   Monique,Person   Pierre,1,1
Iborra   Monique,Avia   Laetitia,1,1
Iborra   Monique,Peyron   Michèle,1,1
Iborra   Monique,Michel-Kleisbauer   Philippe,0,1
Iborra   Monique,Florennes   Isabelle,0,1
Iborra   Monique,Millienne   Bruno,0,1
Iborra   Monique,Buchou   Stéphane,1,1
Iborra   Monique,Romeiro Dias   Laëtitia,1,1
Iborra   Monique,Granjus   Florence,1,1
Iborra   Monique,Vidal   Annie,1,1
Iborra   Monique,Chiche   Guillaume,1,1
Iborra   Monique,Fiévet   Jean-Marie,1,1
Iborra   Monique,Jumel   Sébastien,0,1
Iborra   Monique,Wonner   Martine,1,1
