from,to,vote_commun,loi_commun
Dalloz   Marie-Christine,Poulliat   Éric,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Euzet   Christophe,0,1
Dalloz   Marie-Christine,Chalas   Émilie,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Abadie   Caroline,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Mis   Jean-Michel,0,1
Dalloz   Marie-Christine,Sarles   Nathalie,0,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,0,1
Dalloz   Marie-Christine,Masséglia   Denis,0,1
Dalloz   Marie-Christine,Cariou   Émilie,0,1
Dalloz   Marie-Christine,Lioger   Richard,0,1
Dalloz   Marie-Christine,Bernalicis   Ugo,1,1
Dalloz   Marie-Christine,Houbron   Dimitri,0,1
Dalloz   Marie-Christine,Thill   Agnès,0,1
Dalloz   Marie-Christine,Vatin   Pierre,1,1
Dalloz   Marie-Christine,Deprez-Audebert   Marguerite,0,1
Dalloz   Marie-Christine,Vichnievsky   Laurence,0,1
Dalloz   Marie-Christine,Bru   Vincent,0,1
Dalloz   Marie-Christine,Thomas   Valérie,0,1
Dalloz   Marie-Christine,Moutchou   Naïma,0,1
Dalloz   Marie-Christine,Peu   Stéphane,1,1
Dalloz   Marie-Christine,Schellenberger   Raphaël,1,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Degois   Typhanie,0,1
Dalloz   Marie-Christine,Terlier   Jean,0,1
Dalloz   Marie-Christine,Rupin   Pacôme,0,1
Dalloz   Marie-Christine,Avia   Laetitia,0,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,0,1
Dalloz   Marie-Christine,Mauborgne   Sereine,0,1
Dalloz   Marie-Christine,Guerel   Émilie,0,1
Dalloz   Marie-Christine,Crouzet   Michèle,0,1
Dalloz   Marie-Christine,Piron   Béatrice,0,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,0,1
Dalloz   Marie-Christine,Faucillon   Elsa,1,1
Dalloz   Marie-Christine,Braun-Pivet   Yaël,0,1
Dalloz   Marie-Christine,Obono   Danièle,1,1
Dalloz   Marie-Christine,Latombe   Philippe,0,1
Dalloz   Marie-Christine,Houlié   Sacha,0,1
Dalloz   Marie-Christine,Beaudouin-Hubiere   Sophie,0,1
Dalloz   Marie-Christine,Rudigoz   Thomas,0,1
Dalloz   Marie-Christine,Thiébaut   Vincent,0,1
Dalloz   Marie-Christine,Rebeyrotte   Rémy,0,1
Molac   Paul,Mazars   Stéphane,1,1
Molac   Paul,Louis   Alexandra,1,1
Molac   Paul,Zulesi   Jean-Marc,1,1
Molac   Paul,Blanchet   Christophe,1,1
Molac   Paul,Marsaud   Sandra,1,1
Molac   Paul,Martin   Didier,1,1
Molac   Paul,Dubois   Jacqueline,1,1
Molac   Paul,Khattabi   Fadila,1,1
Molac   Paul,Thourot   Alice,1,1
Molac   Paul,Anthoine   Emmanuelle,0,1
Molac   Paul,Gipson   Séverine,1,1
Molac   Paul,O'Petit   Claire,1,1
Molac   Paul,Portarrieu   Jean-François,1,1
Molac   Paul,Poulliat   Éric,1,1
Molac   Paul,Ménard   Emmanuelle,0,1
Molac   Paul,Euzet   Christophe,1,1
Molac   Paul,Chalas   Émilie,1,1
Molac   Paul,Démoulin   Nicolas,1,1
Molac   Paul,Abadie   Caroline,1,1
Molac   Paul,Brulebois   Danielle,1,1
Molac   Paul,Mis   Jean-Michel,1,1
Molac   Paul,Sarles   Nathalie,1,1
Molac   Paul,Saint-Paul   Laetitia,1,1
Molac   Paul,Masséglia   Denis,1,1
Molac   Paul,Cariou   Émilie,1,1
Molac   Paul,Lioger   Richard,1,1
Molac   Paul,Bernalicis   Ugo,0,1
Molac   Paul,Houbron   Dimitri,1,1
Molac   Paul,Thill   Agnès,1,1
Molac   Paul,Vatin   Pierre,0,1
Molac   Paul,Deprez-Audebert   Marguerite,1,1
Molac   Paul,Vichnievsky   Laurence,1,1
Molac   Paul,Bru   Vincent,1,1
Molac   Paul,Thomas   Valérie,1,1
Molac   Paul,Moutchou   Naïma,1,1
Molac   Paul,Peu   Stéphane,0,1
Molac   Paul,Schellenberger   Raphaël,0,1
Molac   Paul,Brugnera   Anne,1,1
Molac   Paul,Degois   Typhanie,1,1
Molac   Paul,Terlier   Jean,1,1
Molac   Paul,Rupin   Pacôme,1,1
Molac   Paul,Avia   Laetitia,1,1
Molac   Paul,Fauvergue   Jean-Michel,1,1
Molac   Paul,Mauborgne   Sereine,1,1
Molac   Paul,Guerel   Émilie,1,1
Molac   Paul,Crouzet   Michèle,1,1
Molac   Paul,Piron   Béatrice,1,1
Molac   Paul,Raphan   Pierre-Alain,1,1
Molac   Paul,Faucillon   Elsa,0,1
Molac   Paul,Braun-Pivet   Yaël,1,1
Molac   Paul,Obono   Danièle,0,1
Molac   Paul,Latombe   Philippe,1,1
Molac   Paul,Houlié   Sacha,1,1
Molac   Paul,Beaudouin-Hubiere   Sophie,1,1
Molac   Paul,Rudigoz   Thomas,1,1
Molac   Paul,Thiébaut   Vincent,1,1
Molac   Paul,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Louis   Alexandra,1,1
Mazars   Stéphane,Zulesi   Jean-Marc,1,1
Mazars   Stéphane,Blanchet   Christophe,1,1
Mazars   Stéphane,Marsaud   Sandra,1,1
Mazars   Stéphane,Martin   Didier,1,1
Mazars   Stéphane,Dubois   Jacqueline,1,1
Mazars   Stéphane,Khattabi   Fadila,1,1
Mazars   Stéphane,Thourot   Alice,1,1
Mazars   Stéphane,Anthoine   Emmanuelle,0,1
Mazars   Stéphane,Gipson   Séverine,1,1
Mazars   Stéphane,O'Petit   Claire,1,1
Mazars   Stéphane,Portarrieu   Jean-François,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Ménard   Emmanuelle,0,1
Mazars   Stéphane,Euzet   Christophe,1,1
Mazars   Stéphane,Chalas   Émilie,1,1
Mazars   Stéphane,Démoulin   Nicolas,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Brulebois   Danielle,1,1
Mazars   Stéphane,Mis   Jean-Michel,1,1
Mazars   Stéphane,Sarles   Nathalie,1,1
Mazars   Stéphane,Saint-Paul   Laetitia,1,1
Mazars   Stéphane,Masséglia   Denis,1,1
Mazars   Stéphane,Cariou   Émilie,1,1
Mazars   Stéphane,Lioger   Richard,1,1
Mazars   Stéphane,Bernalicis   Ugo,0,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Vatin   Pierre,0,1
Mazars   Stéphane,Deprez-Audebert   Marguerite,1,1
Mazars   Stéphane,Vichnievsky   Laurence,1,1
Mazars   Stéphane,Bru   Vincent,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Peu   Stéphane,0,1
Mazars   Stéphane,Schellenberger   Raphaël,0,1
Mazars   Stéphane,Brugnera   Anne,1,1
Mazars   Stéphane,Degois   Typhanie,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Rupin   Pacôme,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Fauvergue   Jean-Michel,1,1
Mazars   Stéphane,Mauborgne   Sereine,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Crouzet   Michèle,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Faucillon   Elsa,0,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Obono   Danièle,0,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Houlié   Sacha,1,1
Mazars   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Thiébaut   Vincent,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Louis   Alexandra,Zulesi   Jean-Marc,1,1
Louis   Alexandra,Blanchet   Christophe,1,1
Louis   Alexandra,Marsaud   Sandra,1,1
Louis   Alexandra,Martin   Didier,1,1
Louis   Alexandra,Dubois   Jacqueline,1,1
Louis   Alexandra,Khattabi   Fadila,1,1
Louis   Alexandra,Thourot   Alice,1,1
Louis   Alexandra,Anthoine   Emmanuelle,0,1
Louis   Alexandra,Gipson   Séverine,1,1
Louis   Alexandra,O'Petit   Claire,1,1
Louis   Alexandra,Portarrieu   Jean-François,1,1
Louis   Alexandra,Poulliat   Éric,1,1
Louis   Alexandra,Ménard   Emmanuelle,0,1
Louis   Alexandra,Euzet   Christophe,1,1
Louis   Alexandra,Chalas   Émilie,1,1
Louis   Alexandra,Démoulin   Nicolas,1,1
Louis   Alexandra,Abadie   Caroline,1,1
Louis   Alexandra,Brulebois   Danielle,1,1
Louis   Alexandra,Mis   Jean-Michel,1,1
Louis   Alexandra,Sarles   Nathalie,1,1
Louis   Alexandra,Saint-Paul   Laetitia,1,1
Louis   Alexandra,Masséglia   Denis,1,1
Louis   Alexandra,Cariou   Émilie,1,1
Louis   Alexandra,Lioger   Richard,1,1
Louis   Alexandra,Bernalicis   Ugo,0,1
Louis   Alexandra,Houbron   Dimitri,1,1
Louis   Alexandra,Thill   Agnès,1,1
Louis   Alexandra,Vatin   Pierre,0,1
Louis   Alexandra,Deprez-Audebert   Marguerite,1,1
Louis   Alexandra,Vichnievsky   Laurence,1,1
Louis   Alexandra,Bru   Vincent,1,1
Louis   Alexandra,Thomas   Valérie,1,1
Louis   Alexandra,Moutchou   Naïma,1,1
Louis   Alexandra,Peu   Stéphane,0,1
Louis   Alexandra,Schellenberger   Raphaël,0,1
Louis   Alexandra,Brugnera   Anne,1,1
Louis   Alexandra,Degois   Typhanie,1,1
Louis   Alexandra,Terlier   Jean,1,1
Louis   Alexandra,Rupin   Pacôme,1,1
Louis   Alexandra,Avia   Laetitia,1,1
Louis   Alexandra,Fauvergue   Jean-Michel,1,1
Louis   Alexandra,Mauborgne   Sereine,1,1
Louis   Alexandra,Guerel   Émilie,1,1
Louis   Alexandra,Crouzet   Michèle,1,1
Louis   Alexandra,Piron   Béatrice,1,1
Louis   Alexandra,Raphan   Pierre-Alain,1,1
Louis   Alexandra,Faucillon   Elsa,0,1
Louis   Alexandra,Braun-Pivet   Yaël,1,1
Louis   Alexandra,Obono   Danièle,0,1
Louis   Alexandra,Latombe   Philippe,1,1
Louis   Alexandra,Houlié   Sacha,1,1
Louis   Alexandra,Beaudouin-Hubiere   Sophie,1,1
Louis   Alexandra,Rudigoz   Thomas,1,1
Louis   Alexandra,Thiébaut   Vincent,1,1
Louis   Alexandra,Rebeyrotte   Rémy,1,1
Zulesi   Jean-Marc,Blanchet   Christophe,1,1
Zulesi   Jean-Marc,Marsaud   Sandra,1,1
Zulesi   Jean-Marc,Martin   Didier,1,1
Zulesi   Jean-Marc,Dubois   Jacqueline,1,1
Zulesi   Jean-Marc,Khattabi   Fadila,1,1
Zulesi   Jean-Marc,Thourot   Alice,1,1
Zulesi   Jean-Marc,Anthoine   Emmanuelle,0,1
Zulesi   Jean-Marc,Gipson   Séverine,1,1
Zulesi   Jean-Marc,O'Petit   Claire,1,1
Zulesi   Jean-Marc,Portarrieu   Jean-François,1,1
Zulesi   Jean-Marc,Poulliat   Éric,1,1
Zulesi   Jean-Marc,Ménard   Emmanuelle,0,1
Zulesi   Jean-Marc,Euzet   Christophe,1,1
Zulesi   Jean-Marc,Chalas   Émilie,1,1
Zulesi   Jean-Marc,Démoulin   Nicolas,1,1
Zulesi   Jean-Marc,Abadie   Caroline,1,1
Zulesi   Jean-Marc,Brulebois   Danielle,1,1
Zulesi   Jean-Marc,Mis   Jean-Michel,1,1
Zulesi   Jean-Marc,Sarles   Nathalie,1,1
Zulesi   Jean-Marc,Saint-Paul   Laetitia,1,1
Zulesi   Jean-Marc,Masséglia   Denis,1,1
Zulesi   Jean-Marc,Cariou   Émilie,1,1
Zulesi   Jean-Marc,Lioger   Richard,1,1
Zulesi   Jean-Marc,Bernalicis   Ugo,0,1
Zulesi   Jean-Marc,Houbron   Dimitri,1,1
Zulesi   Jean-Marc,Thill   Agnès,1,1
Zulesi   Jean-Marc,Vatin   Pierre,0,1
Zulesi   Jean-Marc,Deprez-Audebert   Marguerite,1,1
Zulesi   Jean-Marc,Vichnievsky   Laurence,1,1
Zulesi   Jean-Marc,Bru   Vincent,1,1
Zulesi   Jean-Marc,Thomas   Valérie,1,1
Zulesi   Jean-Marc,Moutchou   Naïma,1,1
Zulesi   Jean-Marc,Peu   Stéphane,0,1
Zulesi   Jean-Marc,Schellenberger   Raphaël,0,1
Zulesi   Jean-Marc,Brugnera   Anne,1,1
Zulesi   Jean-Marc,Degois   Typhanie,1,1
Zulesi   Jean-Marc,Terlier   Jean,1,1
Zulesi   Jean-Marc,Rupin   Pacôme,1,1
Zulesi   Jean-Marc,Avia   Laetitia,1,1
Zulesi   Jean-Marc,Fauvergue   Jean-Michel,1,1
Zulesi   Jean-Marc,Mauborgne   Sereine,1,1
Zulesi   Jean-Marc,Guerel   Émilie,1,1
