from,to,vote_commun,loi_commun
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Vignal   Patrick,1,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Bazin   Thibault,0,1
Pont   Jean-Pierre,Christophe   Paul,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Brun   Fabrice,0,1
Pont   Jean-Pierre,Larive   Michel,0,1
Pont   Jean-Pierre,Racon-Bouzon   Cathy,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Essayan   Nadia,1,1
Pont   Jean-Pierre,Mesnier   Thomas,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Kerlogot   Yannick,1,1
Pont   Jean-Pierre,Le Meur   Annaïg,1,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Mörch   Sandrine,0,1
Pont   Jean-Pierre,Nogal   Mickaël,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Mette   Sophie,1,1
Pont   Jean-Pierre,Hammerer   Véronique,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Pradié   Aurélien,0,1
Pont   Jean-Pierre,Amadou   Aude,0,1
Pont   Jean-Pierre,Masséglia   Denis,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Garcia   Laurent,1,1
Pont   Jean-Pierre,Kuric   Aina,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Chenu   Sébastien,0,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Minot   Maxime,0,1
Pont   Jean-Pierre,Descamps   Béatrice,0,1
Pont   Jean-Pierre,Studer   Bruno,1,1
Pont   Jean-Pierre,Moutchou   Naïma,1,1
Pont   Jean-Pierre,Manin   Josette,0,1
Pont   Jean-Pierre,Anglade   Pieyre-Alexandre,1,1
Pont   Jean-Pierre,Petit   Frédéric,1,1
Pont   Jean-Pierre,Dumas   Frédérique,0,1
Pont   Jean-Pierre,Corbière   Alexis,0,1
Pont   Jean-Pierre,Petit   Maud,1,1
Pont   Jean-Pierre,Gaillot   Albane,1,1
Pont   Jean-Pierre,Vuilletet   Guillaume,1,1
Pont   Jean-Pierre,Gouffier-Cha   Guillaume,1,1
Pont   Jean-Pierre,Brugnera   Anne,1,1
Pont   Jean-Pierre,Kuster   Brigitte,0,1
Pont   Jean-Pierre,Avia   Laetitia,1,1
Pont   Jean-Pierre,Muschotti   Cécile,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Morenas   Adrien,1,1
Pont   Jean-Pierre,Faucillon   Elsa,0,1
Pont   Jean-Pierre,Lorho   Marie-France,0,1
Pont   Jean-Pierre,Bergé   Aurore,1,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Wonner   Martine,1,1
Pont   Jean-Pierre,Khedher   Anissa,1,1
Pont   Jean-Pierre,Thiébaut   Vincent,1,1
Reiss   Frédéric,Breton   Xavier,0,1
Reiss   Frédéric,Pinel   Sylvia,0,1
Reiss   Frédéric,Le Grip   Constance,0,1
Reiss   Frédéric,Vignal   Patrick,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Bazin   Thibault,0,1
Reiss   Frédéric,Christophe   Paul,0,1
Reiss   Frédéric,Questel   Bruno,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Brun   Fabrice,0,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Le Meur   Annaïg,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Mörch   Sandrine,1,1
Reiss   Frédéric,Nogal   Mickaël,0,1
Reiss   Frédéric,Ménard   Emmanuelle,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Pradié   Aurélien,0,1
Reiss   Frédéric,Amadou   Aude,1,1
Reiss   Frédéric,Masséglia   Denis,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Garcia   Laurent,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Paluszkiewicz   Xavier,0,1
Reiss   Frédéric,Chenu   Sébastien,0,1
Reiss   Frédéric,Bois   Pascal,0,1
Reiss   Frédéric,Minot   Maxime,0,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Moutchou   Naïma,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Anglade   Pieyre-Alexandre,0,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gaillot   Albane,0,1
Reiss   Frédéric,Vuilletet   Guillaume,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Kuster   Brigitte,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Muschotti   Cécile,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Morenas   Adrien,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Lorho   Marie-France,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Breton   Xavier,Pinel   Sylvia,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Vignal   Patrick,0,1
Breton   Xavier,Potier   Dominique,1,1
Breton   Xavier,Dubié   Jeanine,1,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Christophe   Paul,1,1
Breton   Xavier,Questel   Bruno,0,1
Breton   Xavier,Robert   Mireille,0,1
Breton   Xavier,Brun   Fabrice,1,1
Breton   Xavier,Larive   Michel,1,1
Breton   Xavier,Racon-Bouzon   Cathy,0,1
Breton   Xavier,Laqhila   Mohamed,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Mesnier   Thomas,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Le Meur   Annaïg,0,1
Breton   Xavier,Chapelier   Annie,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Nogal   Mickaël,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Hammerer   Véronique,0,1
Breton   Xavier,Brulebois   Danielle,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Amadou   Aude,0,1
Breton   Xavier,Masséglia   Denis,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Garcia   Laurent,0,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Paluszkiewicz   Xavier,0,1
Breton   Xavier,Chenu   Sébastien,1,1
Breton   Xavier,Bois   Pascal,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Descamps   Béatrice,1,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Manin   Josette,1,1
Breton   Xavier,Anglade   Pieyre-Alexandre,0,1
Breton   Xavier,Petit   Frédéric,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Corbière   Alexis,1,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Gaillot   Albane,0,1
