from,to,vote_commun,loi_commun
Le Fur   Marc,Herth   Antoine,0,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Vigier   Philippe,0,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Thiériot   Jean-Louis,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Larive   Michel,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Cormier-Bouligeon   François,0,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Clapot   Mireille,0,1
Le Fur   Marc,Gouttefarde   Fabien,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Michels   Thierry,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,0,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Petit   Maud,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Herth   Antoine,Larrivé   Guillaume,0,1
Herth   Antoine,Woerth   Éric,0,1
Herth   Antoine,Vigier   Philippe,0,1
Herth   Antoine,Benoit   Thierry,0,1
Herth   Antoine,Victory   Michèle,0,1
Herth   Antoine,Le Grip   Constance,0,1
Herth   Antoine,Thiériot   Jean-Louis,0,1
Herth   Antoine,Lang   Anne-Christine,1,1
Herth   Antoine,Larive   Michel,0,1
Herth   Antoine,Racon-Bouzon   Cathy,1,1
Herth   Antoine,Ahamada   Saïd,1,1
Herth   Antoine,Le Vigoureux   Fabrice,1,1
Herth   Antoine,Gérard   Raphaël,1,1
Herth   Antoine,Cormier-Bouligeon   François,1,1
Herth   Antoine,Castellani   Michel,0,1
Herth   Antoine,Dubois   Jacqueline,1,1
Herth   Antoine,Clapot   Mireille,1,1
Herth   Antoine,Gouttefarde   Fabien,1,1
Herth   Antoine,Ménard   Emmanuelle,0,1
Herth   Antoine,Mette   Sophie,1,1
Herth   Antoine,David   Dominique,1,1
Herth   Antoine,Labaronne   Daniel,1,1
Herth   Antoine,Motin   Cendra,1,1
Herth   Antoine,Limon   Monique,1,1
Herth   Antoine,Dubré-Chirat   Nicole,1,1
Herth   Antoine,Paluszkiewicz   Xavier,1,1
Herth   Antoine,Parmentier-Lecocq   Charlotte,1,1
Herth   Antoine,Thill   Agnès,0,1
Herth   Antoine,Dumont   Pierre-Henri,0,1
Herth   Antoine,Michels   Thierry,1,1
Herth   Antoine,Studer   Bruno,1,1
Herth   Antoine,Moutchou   Naïma,1,1
Herth   Antoine,El Guerrab   M'jid,1,1
Herth   Antoine,Anglade   Pieyre-Alexandre,1,1
Herth   Antoine,Dumas   Frédérique,0,1
Herth   Antoine,Charrière   Sylvie,1,1
Herth   Antoine,Petit   Maud,0,1
Herth   Antoine,Gaillot   Albane,1,1
Herth   Antoine,Brugnera   Anne,1,1
Herth   Antoine,Fontenel-Personne   Pascale,1,1
Herth   Antoine,Lenne   Marion,1,1
Herth   Antoine,Le Gendre   Gilles,1,1
Herth   Antoine,Kuster   Brigitte,0,1
Herth   Antoine,Rupin   Pacôme,1,1
Herth   Antoine,Lemoine   Patricia,1,1
Herth   Antoine,Atger   Stéphanie,1,1
Herth   Antoine,Calvez   Céline,1,1
Herth   Antoine,Baichère   Didier,1,1
Herth   Antoine,de Vaucouleurs   Michèle,1,1
Herth   Antoine,Buchou   Stéphane,1,1
Herth   Antoine,Vidal   Annie,1,1
Herth   Antoine,Provendier   Florence,1,1
Herth   Antoine,Magne   Marie-Ange,1,1
Herth   Antoine,Rixain   Marie-Pierre,1,1
Larrivé   Guillaume,Woerth   Éric,1,1
Larrivé   Guillaume,Vigier   Philippe,0,1
Larrivé   Guillaume,Benoit   Thierry,0,1
Larrivé   Guillaume,Victory   Michèle,1,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Thiériot   Jean-Louis,1,1
Larrivé   Guillaume,Lang   Anne-Christine,0,1
Larrivé   Guillaume,Larive   Michel,1,1
Larrivé   Guillaume,Racon-Bouzon   Cathy,0,1
Larrivé   Guillaume,Ahamada   Saïd,0,1
Larrivé   Guillaume,Le Vigoureux   Fabrice,0,1
Larrivé   Guillaume,Gérard   Raphaël,0,1
Larrivé   Guillaume,Cormier-Bouligeon   François,0,1
Larrivé   Guillaume,Castellani   Michel,0,1
Larrivé   Guillaume,Dubois   Jacqueline,0,1
Larrivé   Guillaume,Clapot   Mireille,0,1
Larrivé   Guillaume,Gouttefarde   Fabien,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Mette   Sophie,0,1
Larrivé   Guillaume,David   Dominique,0,1
Larrivé   Guillaume,Labaronne   Daniel,0,1
Larrivé   Guillaume,Motin   Cendra,0,1
Larrivé   Guillaume,Limon   Monique,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Paluszkiewicz   Xavier,0,1
Larrivé   Guillaume,Parmentier-Lecocq   Charlotte,0,1
Larrivé   Guillaume,Thill   Agnès,0,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Michels   Thierry,0,1
Larrivé   Guillaume,Studer   Bruno,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,El Guerrab   M'jid,0,1
Larrivé   Guillaume,Anglade   Pieyre-Alexandre,0,1
Larrivé   Guillaume,Dumas   Frédérique,1,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Petit   Maud,0,1
Larrivé   Guillaume,Gaillot   Albane,0,1
Larrivé   Guillaume,Brugnera   Anne,0,1
Larrivé   Guillaume,Fontenel-Personne   Pascale,0,1
Larrivé   Guillaume,Lenne   Marion,0,1
Larrivé   Guillaume,Le Gendre   Gilles,0,1
Larrivé   Guillaume,Kuster   Brigitte,1,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Lemoine   Patricia,0,1
Larrivé   Guillaume,Atger   Stéphanie,0,1
Larrivé   Guillaume,Calvez   Céline,0,1
Larrivé   Guillaume,Baichère   Didier,0,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,0,1
Larrivé   Guillaume,Buchou   Stéphane,0,1
Larrivé   Guillaume,Vidal   Annie,0,1
Larrivé   Guillaume,Provendier   Florence,0,1
Larrivé   Guillaume,Magne   Marie-Ange,0,1
Larrivé   Guillaume,Rixain   Marie-Pierre,0,1
Woerth   Éric,Vigier   Philippe,0,1
Woerth   Éric,Benoit   Thierry,0,1
Woerth   Éric,Victory   Michèle,1,1
Woerth   Éric,Le Grip   Constance,1,1
Woerth   Éric,Thiériot   Jean-Louis,1,1
Woerth   Éric,Lang   Anne-Christine,0,1
Woerth   Éric,Larive   Michel,1,1
