from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Solère   Thierry,1,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Krabal   Jacques,1,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Faure   Olivier,0,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Delatte   Marc,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Cormier-Bouligeon   François,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Le Feur   Sandrine,0,1
Forissier   Nicolas,Nogal   Mickaël,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Mirallès   Patricia,1,1
Forissier   Nicolas,Ressiguier   Muriel,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,0,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Kuric   Aina,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Le Pen   Marine,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Lachaud   Bastien,0,1
Forissier   Nicolas,Mbaye   Jean François,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Da Silva   Dominique,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Gaillot   Albane,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Roseren   Xavier,1,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Person   Pierre,1,1
Forissier   Nicolas,Rossi   Laurianne,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Calvez   Céline,1,1
Forissier   Nicolas,Gomez-Bassac   Valérie,0,1
Forissier   Nicolas,Renson   Hugues,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Morenas   Adrien,1,1
Forissier   Nicolas,Faucillon   Elsa,0,1
