from,to,vote_commun,loi_commun
Lassalle   Jean,Favennec-Bécot   Yannick,0,1
Lassalle   Jean,Door   Jean-Pierre,0,1
Lassalle   Jean,Grelier   Jean-Carles,0,1
Lassalle   Jean,Firmin Le Bodo   Agnès,0,1
Lassalle   Jean,Touraine   Jean-Louis,1,1
Lassalle   Jean,Lecoq   Jean-Paul,0,1
Lassalle   Jean,Brindeau   Pascal,0,1
Lassalle   Jean,Biémouret   Gisèle,0,1
Lassalle   Jean,Christophe   Paul,0,1
Lassalle   Jean,Delatte   Marc,1,1
Lassalle   Jean,Bagarry   Delphine,1,1
Lassalle   Jean,Bouyx   Bertrand,1,1
Lassalle   Jean,Mesnier   Thomas,1,1
Lassalle   Jean,Fabre   Catherine,1,1
Lassalle   Jean,Ménard   Emmanuelle,0,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,1,1
Lassalle   Jean,Abadie   Caroline,1,1
Lassalle   Jean,Borowczyk   Julien,1,1
Lassalle   Jean,Dufeu   Audrey,1,1
Lassalle   Jean,Rist   Stéphanie,1,1
Lassalle   Jean,Janvier   Caroline,1,1
Lassalle   Jean,Parmentier-Lecocq   Charlotte,1,1
Lassalle   Jean,Michels   Thierry,1,1
Lassalle   Jean,Da Silva   Dominique,1,1
Lassalle   Jean,Benin   Justine,1,1
Lassalle   Jean,Sanquer   Nicole,0,1
Lassalle   Jean,Gaillot   Albane,1,1
Lassalle   Jean,Fontenel-Personne   Pascale,1,1
Lassalle   Jean,Fauvergue   Jean-Michel,1,1
Lassalle   Jean,Peyron   Michèle,1,1
Lassalle   Jean,de Vaucouleurs   Michèle,1,1
Lassalle   Jean,Romeiro Dias   Laëtitia,1,1
Lassalle   Jean,Granjus   Florence,1,1
Lassalle   Jean,Vidal   Annie,1,1
Lassalle   Jean,Fiévet   Jean-Marie,1,1
Lassalle   Jean,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,1,1
