from,to,vote_commun,loi_commun
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Nilor   Jean-Philippe,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Sage   Maina,0,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,David   Dominique,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Perrot   Patrice,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Bru   Vincent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Calvez   Céline,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Bessot Ballot   Barbara,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Savignat   Antoine,1,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,1,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
