from,to,vote_commun,loi_commun
Perrut   Bernard,Kuster   Brigitte,1,1
Perrut   Bernard,Rossi   Laurianne,0,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Piron   Béatrice,0,1
Perrut   Bernard,Faucillon   Elsa,0,1
Perrut   Bernard,Lorho   Marie-France,0,1
Perrut   Bernard,Bergé   Aurore,0,1
Perrut   Bernard,Granjus   Florence,0,1
Perrut   Bernard,Provendier   Florence,0,1
Perrut   Bernard,Chouat   Francis,0,1
Reiss   Frédéric,Cinieri   Dino,1,1
Reiss   Frédéric,de Ganay   Claude,1,1
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Ciotti   Éric,1,1
Reiss   Frédéric,Dalloz   Marie-Christine,1,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Lecoq   Jean-Paul,0,1
Reiss   Frédéric,Bouchet   Jean-Claude,1,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Larive   Michel,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Laqhila   Mohamed,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,0,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,David   Dominique,0,1
Reiss   Frédéric,Le Bohec   Gaël,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Kamowski   Catherine,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Trisse   Nicole,0,1
Reiss   Frédéric,Liso   Brigitte,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,De Temmerman   Jennifer,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Dumas   Frédérique,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Cazarian   Danièle,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Faucillon   Elsa,0,1
Reiss   Frédéric,Lorho   Marie-France,0,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Cinieri   Dino,de Ganay   Claude,1,1
Cinieri   Dino,Breton   Xavier,1,1
Cinieri   Dino,Ciotti   Éric,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Juanico   Régis,0,1
Cinieri   Dino,Lecoq   Jean-Paul,0,1
Cinieri   Dino,Bouchet   Jean-Claude,1,1
Cinieri   Dino,Victory   Michèle,0,1
Cinieri   Dino,Le Grip   Constance,1,1
Cinieri   Dino,Daniel   Yves,0,1
Cinieri   Dino,Dubié   Jeanine,0,1
Cinieri   Dino,Hetzel   Patrick,1,1
Cinieri   Dino,Tolmont   Sylvie,0,1
Cinieri   Dino,Bazin   Thibault,1,1
Cinieri   Dino,Lang   Anne-Christine,0,1
Cinieri   Dino,Peyrol   Bénédicte,0,1
Cinieri   Dino,Larive   Michel,0,1
Cinieri   Dino,Dharréville   Pierre,0,1
Cinieri   Dino,Racon-Bouzon   Cathy,0,1
Cinieri   Dino,Zulesi   Jean-Marc,0,1
Cinieri   Dino,Laqhila   Mohamed,0,1
Cinieri   Dino,Essayan   Nadia,0,1
Cinieri   Dino,Gérard   Raphaël,0,1
Cinieri   Dino,Dubois   Jacqueline,0,1
Cinieri   Dino,Charvier   Fannette,0,1
Cinieri   Dino,Kerlogot   Yannick,0,1
Cinieri   Dino,Tamarelle-Verhaeghe   Marie,0,1
Cinieri   Dino,Kasbarian   Guillaume,0,1
Cinieri   Dino,Le Gac   Didier,0,1
Cinieri   Dino,Mörch   Sandrine,0,1
Cinieri   Dino,Ménard   Emmanuelle,0,1
Cinieri   Dino,Mette   Sophie,0,1
Cinieri   Dino,David   Dominique,0,1
Cinieri   Dino,Le Bohec   Gaël,0,1
Cinieri   Dino,Chalumeau   Philippe,0,1
Cinieri   Dino,Colboc   Fabienne,0,1
Cinieri   Dino,Brulebois   Danielle,0,1
Cinieri   Dino,Mis   Jean-Michel,0,1
Cinieri   Dino,Kamowski   Catherine,0,1
Cinieri   Dino,Freschi   Alexandre,0,1
Cinieri   Dino,Bannier   Géraldine,0,1
Cinieri   Dino,Trisse   Nicole,0,1
Cinieri   Dino,Liso   Brigitte,0,1
Cinieri   Dino,Osson   Catherine,0,1
Cinieri   Dino,De Temmerman   Jennifer,0,1
Cinieri   Dino,Thill   Agnès,0,1
Cinieri   Dino,Minot   Maxime,1,1
Cinieri   Dino,Descamps   Béatrice,1,1
Cinieri   Dino,Studer   Bruno,0,1
Cinieri   Dino,Testé   Stéphane,0,1
Cinieri   Dino,Descrozaille   Frédéric,0,1
Cinieri   Dino,Lazaar   Fiona,0,1
Cinieri   Dino,Da Silva   Dominique,0,1
Cinieri   Dino,Petit   Frédéric,0,1
Cinieri   Dino,Dumas   Frédérique,1,1
Cinieri   Dino,Charrière   Sylvie,0,1
Cinieri   Dino,Rubin   Sabine,0,1
Cinieri   Dino,Petit   Maud,0,1
Cinieri   Dino,Gouffier-Cha   Guillaume,0,1
Cinieri   Dino,Brugnera   Anne,0,1
Cinieri   Dino,Cazarian   Danièle,0,1
Cinieri   Dino,Riotton   Véronique,0,1
Cinieri   Dino,Kuster   Brigitte,1,1
Cinieri   Dino,Rossi   Laurianne,0,1
Cinieri   Dino,Calvez   Céline,0,1
Cinieri   Dino,Piron   Béatrice,0,1
Cinieri   Dino,Faucillon   Elsa,0,1
Cinieri   Dino,Lorho   Marie-France,0,1
Cinieri   Dino,Bergé   Aurore,0,1
Cinieri   Dino,Granjus   Florence,0,1
Cinieri   Dino,Provendier   Florence,0,1
Cinieri   Dino,Chouat   Francis,0,1
de Ganay   Claude,Breton   Xavier,1,1
de Ganay   Claude,Ciotti   Éric,1,1
de Ganay   Claude,Dalloz   Marie-Christine,1,1
de Ganay   Claude,Juanico   Régis,0,1
de Ganay   Claude,Lecoq   Jean-Paul,0,1
de Ganay   Claude,Bouchet   Jean-Claude,1,1
de Ganay   Claude,Victory   Michèle,0,1
de Ganay   Claude,Le Grip   Constance,1,1
de Ganay   Claude,Daniel   Yves,0,1
de Ganay   Claude,Dubié   Jeanine,0,1
de Ganay   Claude,Hetzel   Patrick,1,1
de Ganay   Claude,Tolmont   Sylvie,0,1
de Ganay   Claude,Bazin   Thibault,1,1
de Ganay   Claude,Lang   Anne-Christine,0,1
de Ganay   Claude,Peyrol   Bénédicte,0,1
de Ganay   Claude,Larive   Michel,0,1
de Ganay   Claude,Dharréville   Pierre,0,1
de Ganay   Claude,Racon-Bouzon   Cathy,0,1
de Ganay   Claude,Zulesi   Jean-Marc,0,1
de Ganay   Claude,Laqhila   Mohamed,0,1
de Ganay   Claude,Essayan   Nadia,0,1
de Ganay   Claude,Gérard   Raphaël,0,1
de Ganay   Claude,Dubois   Jacqueline,0,1
de Ganay   Claude,Charvier   Fannette,0,1
de Ganay   Claude,Kerlogot   Yannick,0,1
de Ganay   Claude,Tamarelle-Verhaeghe   Marie,0,1
de Ganay   Claude,Kasbarian   Guillaume,0,1
de Ganay   Claude,Le Gac   Didier,0,1
de Ganay   Claude,Mörch   Sandrine,0,1
de Ganay   Claude,Ménard   Emmanuelle,0,1
de Ganay   Claude,Mette   Sophie,0,1
de Ganay   Claude,David   Dominique,0,1
de Ganay   Claude,Le Bohec   Gaël,0,1
de Ganay   Claude,Chalumeau   Philippe,0,1
de Ganay   Claude,Colboc   Fabienne,0,1
de Ganay   Claude,Brulebois   Danielle,0,1
de Ganay   Claude,Mis   Jean-Michel,0,1
de Ganay   Claude,Kamowski   Catherine,0,1
de Ganay   Claude,Freschi   Alexandre,0,1
de Ganay   Claude,Bannier   Géraldine,0,1
de Ganay   Claude,Trisse   Nicole,0,1
de Ganay   Claude,Liso   Brigitte,0,1
de Ganay   Claude,Osson   Catherine,0,1
de Ganay   Claude,De Temmerman   Jennifer,0,1
de Ganay   Claude,Thill   Agnès,0,1
de Ganay   Claude,Minot   Maxime,1,1
de Ganay   Claude,Descamps   Béatrice,1,1
de Ganay   Claude,Studer   Bruno,0,1
de Ganay   Claude,Testé   Stéphane,0,1
de Ganay   Claude,Descrozaille   Frédéric,0,1
de Ganay   Claude,Lazaar   Fiona,0,1
de Ganay   Claude,Da Silva   Dominique,0,1
de Ganay   Claude,Petit   Frédéric,0,1
de Ganay   Claude,Dumas   Frédérique,1,1
de Ganay   Claude,Charrière   Sylvie,0,1
de Ganay   Claude,Rubin   Sabine,0,1
de Ganay   Claude,Petit   Maud,0,1
de Ganay   Claude,Gouffier-Cha   Guillaume,0,1
de Ganay   Claude,Brugnera   Anne,0,1
de Ganay   Claude,Cazarian   Danièle,0,1
de Ganay   Claude,Riotton   Véronique,0,1
de Ganay   Claude,Kuster   Brigitte,1,1
de Ganay   Claude,Rossi   Laurianne,0,1
de Ganay   Claude,Calvez   Céline,0,1
de Ganay   Claude,Piron   Béatrice,0,1
de Ganay   Claude,Faucillon   Elsa,0,1
de Ganay   Claude,Lorho   Marie-France,0,1
de Ganay   Claude,Bergé   Aurore,0,1
de Ganay   Claude,Granjus   Florence,0,1
de Ganay   Claude,Provendier   Florence,0,1
de Ganay   Claude,Chouat   Francis,0,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Dalloz   Marie-Christine,1,1
Breton   Xavier,Juanico   Régis,0,1
Breton   Xavier,Lecoq   Jean-Paul,0,1
Breton   Xavier,Bouchet   Jean-Claude,1,1
Breton   Xavier,Victory   Michèle,0,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Daniel   Yves,0,1
Breton   Xavier,Dubié   Jeanine,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Tolmont   Sylvie,0,1
Breton   Xavier,Bazin   Thibault,1,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Peyrol   Bénédicte,0,1
Breton   Xavier,Larive   Michel,0,1
Breton   Xavier,Dharréville   Pierre,0,1
Breton   Xavier,Racon-Bouzon   Cathy,0,1
Breton   Xavier,Zulesi   Jean-Marc,0,1
Breton   Xavier,Laqhila   Mohamed,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,0,1
Breton   Xavier,Kasbarian   Guillaume,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Ménard   Emmanuelle,0,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,David   Dominique,0,1
Breton   Xavier,Le Bohec   Gaël,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Brulebois   Danielle,0,1
Breton   Xavier,Mis   Jean-Michel,0,1
Breton   Xavier,Kamowski   Catherine,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Bannier   Géraldine,0,1
Breton   Xavier,Trisse   Nicole,0,1
Breton   Xavier,Liso   Brigitte,0,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,De Temmerman   Jennifer,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Descamps   Béatrice,1,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Descrozaille   Frédéric,0,1
Breton   Xavier,Lazaar   Fiona,0,1
Breton   Xavier,Da Silva   Dominique,0,1
Breton   Xavier,Petit   Frédéric,0,1
Breton   Xavier,Dumas   Frédérique,1,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,0,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Cazarian   Danièle,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Rossi   Laurianne,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Faucillon   Elsa,0,1
Breton   Xavier,Lorho   Marie-France,0,1
Breton   Xavier,Bergé   Aurore,0,1
Breton   Xavier,Granjus   Florence,0,1
Breton   Xavier,Provendier   Florence,0,1
Breton   Xavier,Chouat   Francis,0,1
Ciotti   Éric,Dalloz   Marie-Christine,1,1
Ciotti   Éric,Juanico   Régis,0,1
Ciotti   Éric,Lecoq   Jean-Paul,0,1
Ciotti   Éric,Bouchet   Jean-Claude,1,1
Ciotti   Éric,Victory   Michèle,0,1
Ciotti   Éric,Le Grip   Constance,1,1
Ciotti   Éric,Daniel   Yves,0,1
Ciotti   Éric,Dubié   Jeanine,0,1
Ciotti   Éric,Hetzel   Patrick,1,1
Ciotti   Éric,Tolmont   Sylvie,0,1
Ciotti   Éric,Bazin   Thibault,1,1
Ciotti   Éric,Lang   Anne-Christine,0,1
Ciotti   Éric,Peyrol   Bénédicte,0,1
Ciotti   Éric,Larive   Michel,0,1
Ciotti   Éric,Dharréville   Pierre,0,1
Ciotti   Éric,Racon-Bouzon   Cathy,0,1
Ciotti   Éric,Zulesi   Jean-Marc,0,1
Ciotti   Éric,Laqhila   Mohamed,0,1
Ciotti   Éric,Essayan   Nadia,0,1
Ciotti   Éric,Gérard   Raphaël,0,1
Ciotti   Éric,Dubois   Jacqueline,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Kerlogot   Yannick,0,1
Ciotti   Éric,Tamarelle-Verhaeghe   Marie,0,1
Ciotti   Éric,Kasbarian   Guillaume,0,1
Ciotti   Éric,Le Gac   Didier,0,1
Ciotti   Éric,Mörch   Sandrine,0,1
Ciotti   Éric,Ménard   Emmanuelle,0,1
Ciotti   Éric,Mette   Sophie,0,1
Ciotti   Éric,David   Dominique,0,1
Ciotti   Éric,Le Bohec   Gaël,0,1
Ciotti   Éric,Chalumeau   Philippe,0,1
Ciotti   Éric,Colboc   Fabienne,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Mis   Jean-Michel,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Freschi   Alexandre,0,1
Ciotti   Éric,Bannier   Géraldine,0,1
Ciotti   Éric,Trisse   Nicole,0,1
Ciotti   Éric,Liso   Brigitte,0,1
Ciotti   Éric,Osson   Catherine,0,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Thill   Agnès,0,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Descamps   Béatrice,1,1
Ciotti   Éric,Studer   Bruno,0,1
Ciotti   Éric,Testé   Stéphane,0,1
Ciotti   Éric,Descrozaille   Frédéric,0,1
Ciotti   Éric,Lazaar   Fiona,0,1
Ciotti   Éric,Da Silva   Dominique,0,1
Ciotti   Éric,Petit   Frédéric,0,1
Ciotti   Éric,Dumas   Frédérique,1,1
Ciotti   Éric,Charrière   Sylvie,0,1
Ciotti   Éric,Rubin   Sabine,0,1
Ciotti   Éric,Petit   Maud,0,1
Ciotti   Éric,Gouffier-Cha   Guillaume,0,1
Ciotti   Éric,Brugnera   Anne,0,1
Ciotti   Éric,Cazarian   Danièle,0,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Rossi   Laurianne,0,1
Ciotti   Éric,Calvez   Céline,0,1
Ciotti   Éric,Piron   Béatrice,0,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,Lorho   Marie-France,0,1
Ciotti   Éric,Bergé   Aurore,0,1
Ciotti   Éric,Granjus   Florence,0,1
Ciotti   Éric,Provendier   Florence,0,1
Ciotti   Éric,Chouat   Francis,0,1
Dalloz   Marie-Christine,Juanico   Régis,0,1
Dalloz   Marie-Christine,Lecoq   Jean-Paul,0,1
Dalloz   Marie-Christine,Bouchet   Jean-Claude,1,1
Dalloz   Marie-Christine,Victory   Michèle,0,1
Dalloz   Marie-Christine,Le Grip   Constance,1,1
Dalloz   Marie-Christine,Daniel   Yves,0,1
Dalloz   Marie-Christine,Dubié   Jeanine,0,1
Dalloz   Marie-Christine,Hetzel   Patrick,1,1
Dalloz   Marie-Christine,Tolmont   Sylvie,0,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Lang   Anne-Christine,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,0,1
Dalloz   Marie-Christine,Larive   Michel,0,1
Dalloz   Marie-Christine,Dharréville   Pierre,0,1
Dalloz   Marie-Christine,Racon-Bouzon   Cathy,0,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Essayan   Nadia,0,1
Dalloz   Marie-Christine,Gérard   Raphaël,0,1
Dalloz   Marie-Christine,Dubois   Jacqueline,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Kerlogot   Yannick,0,1
Dalloz   Marie-Christine,Tamarelle-Verhaeghe   Marie,0,1
Dalloz   Marie-Christine,Kasbarian   Guillaume,0,1
Dalloz   Marie-Christine,Le Gac   Didier,0,1
Dalloz   Marie-Christine,Mörch   Sandrine,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,Mette   Sophie,0,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Le Bohec   Gaël,0,1
Dalloz   Marie-Christine,Chalumeau   Philippe,0,1
Dalloz   Marie-Christine,Colboc   Fabienne,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Mis   Jean-Michel,0,1
Dalloz   Marie-Christine,Kamowski   Catherine,0,1
Dalloz   Marie-Christine,Freschi   Alexandre,0,1
Dalloz   Marie-Christine,Bannier   Géraldine,0,1
Dalloz   Marie-Christine,Trisse   Nicole,0,1
Dalloz   Marie-Christine,Liso   Brigitte,0,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,De Temmerman   Jennifer,0,1
Dalloz   Marie-Christine,Thill   Agnès,0,1
Dalloz   Marie-Christine,Minot   Maxime,1,1
Dalloz   Marie-Christine,Descamps   Béatrice,1,1
Dalloz   Marie-Christine,Studer   Bruno,0,1
Dalloz   Marie-Christine,Testé   Stéphane,0,1
Dalloz   Marie-Christine,Descrozaille   Frédéric,0,1
Dalloz   Marie-Christine,Lazaar   Fiona,0,1
Dalloz   Marie-Christine,Da Silva   Dominique,0,1
Dalloz   Marie-Christine,Petit   Frédéric,0,1
Dalloz   Marie-Christine,Dumas   Frédérique,1,1
Dalloz   Marie-Christine,Charrière   Sylvie,0,1
Dalloz   Marie-Christine,Rubin   Sabine,0,1
Dalloz   Marie-Christine,Petit   Maud,0,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Brugnera   Anne,0,1
Dalloz   Marie-Christine,Cazarian   Danièle,0,1
Dalloz   Marie-Christine,Riotton   Véronique,0,1
Dalloz   Marie-Christine,Kuster   Brigitte,1,1
Dalloz   Marie-Christine,Rossi   Laurianne,0,1
Dalloz   Marie-Christine,Calvez   Céline,0,1
Dalloz   Marie-Christine,Piron   Béatrice,0,1
Dalloz   Marie-Christine,Faucillon   Elsa,0,1
Dalloz   Marie-Christine,Lorho   Marie-France,0,1
Dalloz   Marie-Christine,Bergé   Aurore,0,1
Dalloz   Marie-Christine,Granjus   Florence,0,1
Dalloz   Marie-Christine,Provendier   Florence,0,1
Dalloz   Marie-Christine,Chouat   Francis,0,1
Juanico   Régis,Lecoq   Jean-Paul,1,1
Juanico   Régis,Bouchet   Jean-Claude,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Le Grip   Constance,0,1
Juanico   Régis,Daniel   Yves,0,1
Juanico   Régis,Dubié   Jeanine,1,1
Juanico   Régis,Hetzel   Patrick,0,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Bazin   Thibault,0,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Peyrol   Bénédicte,0,1
Juanico   Régis,Larive   Michel,1,1
Juanico   Régis,Dharréville   Pierre,1,1
Juanico   Régis,Racon-Bouzon   Cathy,0,1
Juanico   Régis,Zulesi   Jean-Marc,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Essayan   Nadia,0,1
Juanico   Régis,Gérard   Raphaël,0,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Tamarelle-Verhaeghe   Marie,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Le Gac   Didier,0,1
Juanico   Régis,Mörch   Sandrine,0,1
Juanico   Régis,Ménard   Emmanuelle,1,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,David   Dominique,0,1
Juanico   Régis,Le Bohec   Gaël,0,1
Juanico   Régis,Chalumeau   Philippe,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Brulebois   Danielle,0,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Kamowski   Catherine,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Bannier   Géraldine,0,1
Juanico   Régis,Trisse   Nicole,0,1
Juanico   Régis,Liso   Brigitte,0,1
Juanico   Régis,Osson   Catherine,0,1
Juanico   Régis,De Temmerman   Jennifer,0,1
Juanico   Régis,Thill   Agnès,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Descrozaille   Frédéric,0,1
Juanico   Régis,Lazaar   Fiona,0,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Petit   Frédéric,0,1
Juanico   Régis,Dumas   Frédérique,0,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Petit   Maud,0,1
