from,to,vote_commun,loi_commun
Kamardine   Mansour,Ciotti   Éric,1,1
Kamardine   Mansour,Clément   Jean-Michel,0,1
Kamardine   Mansour,Boudié   Florent,1,1
Kamardine   Mansour,Errante   Sophie,1,1
Kamardine   Mansour,Becht   Olivier,0,1
Kamardine   Mansour,Questel   Bruno,1,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Mazars   Stéphane,1,1
Kamardine   Mansour,Dufrègne   Jean-Paul,0,1
Kamardine   Mansour,Bagarry   Delphine,0,1
Kamardine   Mansour,Valetta Ardisson   Alexandra,1,1
Kamardine   Mansour,Robert   Mireille,1,1
Kamardine   Mansour,Louis   Alexandra,1,1
Kamardine   Mansour,Petel   Anne-Laurence,1,1
Kamardine   Mansour,Ahamada   Saïd,0,1
Kamardine   Mansour,Blanchet   Christophe,1,1
Kamardine   Mansour,Essayan   Nadia,0,1
Kamardine   Mansour,Chapelier   Annie,1,1
Kamardine   Mansour,Toutut-Picard   Élisabeth,1,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Ressiguier   Muriel,0,1
Kamardine   Mansour,Maillart-Méhaignerie   Laurence,1,1
Kamardine   Mansour,Motin   Cendra,1,1
Kamardine   Mansour,Abadie   Caroline,1,1
Kamardine   Mansour,Jacquier-Laforge   Élodie,1,1
Kamardine   Mansour,Faure-Muntian   Valéria,1,1
Kamardine   Mansour,Amadou   Aude,0,1
Kamardine   Mansour,Krimi   Sonia,0,1
Kamardine   Mansour,Beauvais   Valérie,1,1
Kamardine   Mansour,Kuric   Aina,0,1
Kamardine   Mansour,Damaisin   Olivier,1,1
Kamardine   Mansour,Orphelin   Matthieu,0,1
Kamardine   Mansour,Zannier   Hélène,1,1
Kamardine   Mansour,Mendes   Ludovic,1,1
Kamardine   Mansour,Di Filippo   Fabien,1,1
Kamardine   Mansour,De Temmerman   Jennifer,0,1
Kamardine   Mansour,Le Pen   Marine,1,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Dumont   Pierre-Henri,1,1
Kamardine   Mansour,Waserman   Sylvain,1,1
Kamardine   Mansour,Thomas   Valérie,1,1
Kamardine   Mansour,Rilhac   Cécile,0,1
Kamardine   Mansour,Lakrafi   Amélia,0,1
Kamardine   Mansour,Dumas   Frédérique,0,1
Kamardine   Mansour,Coquerel   Éric,0,1
Kamardine   Mansour,Schellenberger   Raphaël,1,1
Kamardine   Mansour,Pichereau   Damien,1,1
Kamardine   Mansour,Lenne   Marion,0,1
Kamardine   Mansour,Terlier   Jean,1,1
Kamardine   Mansour,Florennes   Isabelle,1,1
Kamardine   Mansour,Crouzet   Michèle,1,1
Kamardine   Mansour,Guévenoux   Marie,1,1
Kamardine   Mansour,Faucillon   Elsa,0,1
Kamardine   Mansour,de Vaucouleurs   Michèle,0,1
Kamardine   Mansour,Lorho   Marie-France,1,1
Kamardine   Mansour,Obono   Danièle,0,1
Kamardine   Mansour,Rudigoz   Thomas,1,1
Kamardine   Mansour,Thiébaut   Vincent,1,1
Kamardine   Mansour,Julien-Laferrière   Hubert,1,1
Kamardine   Mansour,Dirx   Benjamin,1,1
Kamardine   Mansour,Rebeyrotte   Rémy,1,1
Kamardine   Mansour,Ali   Ramlati,1,1
Ciotti   Éric,Clément   Jean-Michel,0,1
Ciotti   Éric,Boudié   Florent,1,1
Ciotti   Éric,Errante   Sophie,1,1
Ciotti   Éric,Becht   Olivier,0,1
Ciotti   Éric,Questel   Bruno,1,1
Ciotti   Éric,Dupont   Stella,0,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Dufrègne   Jean-Paul,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Valetta Ardisson   Alexandra,1,1
Ciotti   Éric,Robert   Mireille,1,1
Ciotti   Éric,Louis   Alexandra,1,1
Ciotti   Éric,Petel   Anne-Laurence,1,1
Ciotti   Éric,Ahamada   Saïd,0,1
Ciotti   Éric,Blanchet   Christophe,1,1
Ciotti   Éric,Essayan   Nadia,0,1
Ciotti   Éric,Chapelier   Annie,1,1
Ciotti   Éric,Toutut-Picard   Élisabeth,1,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Ressiguier   Muriel,0,1
Ciotti   Éric,Maillart-Méhaignerie   Laurence,1,1
Ciotti   Éric,Motin   Cendra,1,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Jacquier-Laforge   Élodie,1,1
Ciotti   Éric,Faure-Muntian   Valéria,1,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Krimi   Sonia,0,1
Ciotti   Éric,Beauvais   Valérie,1,1
Ciotti   Éric,Kuric   Aina,0,1
Ciotti   Éric,Damaisin   Olivier,1,1
Ciotti   Éric,Orphelin   Matthieu,0,1
Ciotti   Éric,Zannier   Hélène,1,1
Ciotti   Éric,Mendes   Ludovic,1,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,De Temmerman   Jennifer,0,1
Ciotti   Éric,Le Pen   Marine,1,1
Ciotti   Éric,Minot   Maxime,1,1
Ciotti   Éric,Dumont   Pierre-Henri,1,1
Ciotti   Éric,Waserman   Sylvain,1,1
Ciotti   Éric,Thomas   Valérie,1,1
Ciotti   Éric,Rilhac   Cécile,0,1
Ciotti   Éric,Lakrafi   Amélia,0,1
Ciotti   Éric,Dumas   Frédérique,0,1
Ciotti   Éric,Coquerel   Éric,0,1
Ciotti   Éric,Schellenberger   Raphaël,1,1
Ciotti   Éric,Pichereau   Damien,1,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Florennes   Isabelle,1,1
Ciotti   Éric,Crouzet   Michèle,1,1
Ciotti   Éric,Guévenoux   Marie,1,1
Ciotti   Éric,Faucillon   Elsa,0,1
Ciotti   Éric,de Vaucouleurs   Michèle,0,1
Ciotti   Éric,Lorho   Marie-France,1,1
Ciotti   Éric,Obono   Danièle,0,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Thiébaut   Vincent,1,1
Ciotti   Éric,Julien-Laferrière   Hubert,1,1
Ciotti   Éric,Dirx   Benjamin,1,1
Ciotti   Éric,Rebeyrotte   Rémy,1,1
Ciotti   Éric,Ali   Ramlati,1,1
Clément   Jean-Michel,Boudié   Florent,0,1
Clément   Jean-Michel,Errante   Sophie,0,1
Clément   Jean-Michel,Becht   Olivier,1,1
Clément   Jean-Michel,Questel   Bruno,0,1
Clément   Jean-Michel,Dupont   Stella,1,1
Clément   Jean-Michel,Mazars   Stéphane,0,1
Clément   Jean-Michel,Dufrègne   Jean-Paul,1,1
Clément   Jean-Michel,Bagarry   Delphine,1,1
Clément   Jean-Michel,Valetta Ardisson   Alexandra,0,1
Clément   Jean-Michel,Robert   Mireille,0,1
Clément   Jean-Michel,Louis   Alexandra,0,1
Clément   Jean-Michel,Petel   Anne-Laurence,0,1
Clément   Jean-Michel,Ahamada   Saïd,1,1
Clément   Jean-Michel,Blanchet   Christophe,0,1
Clément   Jean-Michel,Essayan   Nadia,1,1
Clément   Jean-Michel,Chapelier   Annie,0,1
Clément   Jean-Michel,Toutut-Picard   Élisabeth,0,1
Clément   Jean-Michel,Ménard   Emmanuelle,0,1
