from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Huyghe   Sébastien,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Delatte   Rémi,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Joncour   Bruno,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Lainé   Fabien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Tiegna   Huguette,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Parmentier-Lecocq   Charlotte,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Michels   Thierry,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Anglade   Pieyre-Alexandre,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,0,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Tan   Buon,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Matras   Fabien,0,1
David   Alain,Boucard   Ian,1,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Vialay   Michel,1,1
David   Alain,Latombe   Philippe,0,1
