from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Menuel   Gérard,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Mélenchon   Jean-Luc,Juanico   Régis,1,1
Mélenchon   Jean-Luc,Lecoq   Jean-Paul,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Villiers   André,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,1,1
Mélenchon   Jean-Luc,Daniel   Yves,0,1
Mélenchon   Jean-Luc,Errante   Sophie,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,0,1
Mélenchon   Jean-Luc,Faure   Olivier,1,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Christophe   Paul,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Trompille   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Vanceunebrock   Laurence,0,1
Mélenchon   Jean-Luc,Bagarry   Delphine,0,1
Mélenchon   Jean-Luc,Valetta Ardisson   Alexandra,0,1
Mélenchon   Jean-Luc,Trastour-Isnart   Laurence,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Brun   Fabrice,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Pitollat   Claire,0,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Essayan   Nadia,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Tuffnell   Frédérique,0,1
Mélenchon   Jean-Luc,Ardouin   Jean-Philippe,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Dubois   Jacqueline,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Anthoine   Emmanuelle,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Le Feur   Sandrine,0,1
Mélenchon   Jean-Luc,Chapelier   Annie,0,1
Mélenchon   Jean-Luc,Nadot   Sébastien,0,1
Mélenchon   Jean-Luc,Berta   Philippe,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Nogal   Mickaël,0,1
Mélenchon   Jean-Luc,Tanguy   Liliana,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Fabre   Catherine,0,1
Mélenchon   Jean-Luc,Simian   Benoit,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,0,1
Mélenchon   Jean-Luc,Panonacle   Sophie,0,1
Mélenchon   Jean-Luc,Mette   Sophie,0,1
Mélenchon   Jean-Luc,Hammerer   Véronique,0,1
Mélenchon   Jean-Luc,Dubos   Christelle,0,1
Mélenchon   Jean-Luc,Huppé   Philippe,0,1
Mélenchon   Jean-Luc,Le Bohec   Gaël,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,0,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Faure-Muntian   Valéria,0,1
Mélenchon   Jean-Luc,Borowczyk   Julien,0,1
Mélenchon   Jean-Luc,Kamowski   Catherine,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,0,1
Mélenchon   Jean-Luc,Josso   Sandrine,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Pradié   Aurélien,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Amadou   Aude,0,1
Mélenchon   Jean-Luc,Masséglia   Denis,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Sorre   Bertrand,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Arend   Christophe,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Belhaddad   Belkhir,0,1
Mélenchon   Jean-Luc,Lioger   Richard,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Liso   Brigitte,0,1
Mélenchon   Jean-Luc,Chenu   Sébastien,0,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Thill   Agnès,0,1
Mélenchon   Jean-Luc,Vatin   Pierre,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Evrard   José,0,1
Mélenchon   Jean-Luc,Roussel   Fabien,1,1
Mélenchon   Jean-Luc,Descamps   Béatrice,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Waserman   Sylvain,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Thomas   Valérie,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Da Silva   Dominique,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Taché   Aurélien,0,1
Mélenchon   Jean-Luc,Lakrafi   Amélia,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Corbière   Alexis,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Mignola   Patrick,0,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Naegelen   Christophe,0,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Batut   Xavier,0,1
Mélenchon   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Mélenchon   Jean-Luc,Person   Pierre,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Kokouendo   Rodrigue,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Do   Stéphanie,0,1
Mélenchon   Jean-Luc,Mauborgne   Sereine,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,0,1
Mélenchon   Jean-Luc,Renson   Hugues,0,1
Mélenchon   Jean-Luc,Barrot   Jean-Noël,0,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Marilossian   Jacques,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Adam   Damien,0,1
Mélenchon   Jean-Luc,Granjus   Florence,0,1
Mélenchon   Jean-Luc,Wulfranc   Hubert,1,1
Mélenchon   Jean-Luc,Chiche   Guillaume,0,1
Mélenchon   Jean-Luc,Fiévet   Jean-Marie,0,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Rudigoz   Thomas,0,1
Mélenchon   Jean-Luc,Khedher   Anissa,0,1
Mélenchon   Jean-Luc,Bessot Ballot   Barbara,0,1
Mélenchon   Jean-Luc,Lejeune   Christophe,0,1
Mélenchon   Jean-Luc,Gassilloud   Thomas,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,0,1
Mélenchon   Jean-Luc,Isaac-Sibille   Cyrille,0,1
Mélenchon   Jean-Luc,Dirx   Benjamin,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
