from,to,vote_commun,loi_commun
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Gosselin   Philippe,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,Bricout   Guy,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Vigier   Philippe,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Pinel   Sylvia,0,1
Jacob   Christian,Battistel   Marie-Noëlle,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Maquet   Emmanuel,1,1
Jacob   Christian,Pupponi   François,0,1
Jacob   Christian,Bricout   Jean-Louis,0,1
Jacob   Christian,Alauzet   Éric,0,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Molac   Paul,0,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Hetzel   Patrick,1,1
Jacob   Christian,Duby-Muller   Virginie,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Christophe   Paul,1,1
Jacob   Christian,Thiériot   Jean-Louis,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Valentin   Isabelle,1,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Givernet   Olga,0,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Bono-Vandorme   Aude,0,1
Jacob   Christian,Trastour-Isnart   Laurence,1,1
Jacob   Christian,Pauget   Éric,1,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Bazin-Malgras   Valérie,1,1
Jacob   Christian,Dombreval   Loïc,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Ahamada   Saïd,0,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Laqhila   Mohamed,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Blanchet   Christophe,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,de Courson   Yolaine,0,1
Jacob   Christian,Chassaing   Philippe,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,O'Petit   Claire,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,0,1
Jacob   Christian,Couillard   Bérangère,0,1
Jacob   Christian,David   Dominique,0,1
Jacob   Christian,Colas-Roy   Jean-Charles,0,1
Jacob   Christian,Jolivet   François,0,1
Jacob   Christian,Chalumeau   Philippe,0,1
Jacob   Christian,Labaronne   Daniel,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Mis   Jean-Michel,0,1
Jacob   Christian,Sarles   Nathalie,0,1
Jacob   Christian,Kamowski   Catherine,0,1
Jacob   Christian,Lauzzana   Michel,0,1
Jacob   Christian,Ramos   Richard,1,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Kuric   Aina,0,1
Jacob   Christian,Girardin   Éric,0,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Arend   Christophe,0,1
Jacob   Christian,Zannier   Hélène,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Liso   Brigitte,0,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,Petit   Valérie,0,1
Jacob   Christian,Rauch   Isabelle,0,1
Jacob   Christian,Thill   Agnès,0,1
Jacob   Christian,Bois   Pascal,0,1
Jacob   Christian,Vatin   Pierre,1,1
Jacob   Christian,Bureau-Bonnard   Carole,0,1
Jacob   Christian,Minot   Maxime,1,1
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Roussel   Fabien,0,1
Jacob   Christian,Mattei   Jean-Paul,0,1
Jacob   Christian,Studer   Bruno,0,1
Jacob   Christian,Sempastous   Jean-Bernard,0,1
Jacob   Christian,Park   Zivka,0,1
Jacob   Christian,Benin   Justine,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Lorion   David,1,1
Jacob   Christian,Holroyd   Alexandre,0,1
Jacob   Christian,Anglade   Pieyre-Alexandre,0,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Petit   Maud,1,1
Jacob   Christian,Peu   Stéphane,0,1
Jacob   Christian,Brocard   Blandine,0,1
Jacob   Christian,Pichereau   Damien,0,1
Jacob   Christian,Degois   Typhanie,0,1
Jacob   Christian,Bonnivard   Émilie,1,1
Jacob   Christian,Mignola   Patrick,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Roseren   Xavier,0,1
Jacob   Christian,Kuster   Brigitte,1,1
Jacob   Christian,Batut   Xavier,0,1
Jacob   Christian,Luquet   Aude,0,1
Jacob   Christian,Verdier-Jouclas   Marie-Christine,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Kokouendo   Rodrigue,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Calvez   Céline,0,1
Jacob   Christian,Guerel   Émilie,0,1
Jacob   Christian,Barrot   Jean-Noël,0,1
Jacob   Christian,Pouzyreff   Natalia,0,1
Jacob   Christian,de Vaucouleurs   Michèle,0,1
Jacob   Christian,Lorho   Marie-France,1,1
Jacob   Christian,Vialay   Michel,1,1
Jacob   Christian,Millienne   Bruno,0,1
Jacob   Christian,Henriet   Pierre,0,1
Jacob   Christian,Sylla   Sira,0,1
Jacob   Christian,Magne   Marie-Ange,0,1
Jacob   Christian,Lejeune   Christophe,0,1
Jacob   Christian,Gassilloud   Thomas,0,1
Jacob   Christian,Fugit   Jean-Luc,0,1
Jacob   Christian,Isaac-Sibille   Cyrille,0,1
Jacob   Christian,Dirx   Benjamin,0,1
Jacob   Christian,Corneloup   Josiane,1,1
Jacob   Christian,Ali   Ramlati,0,1
Jacob   Christian,Poudroux   Jean-Luc,1,1
Jacob   Christian,de Courson   Charles,1,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Bricout   Guy,1,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pinel   Sylvia,0,1
Le Fur   Marc,Battistel   Marie-Noëlle,0,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Pupponi   François,0,1
Le Fur   Marc,Bricout   Jean-Louis,0,1
Le Fur   Marc,Alauzet   Éric,0,1
Le Fur   Marc,Daniel   Yves,0,1
Le Fur   Marc,Molac   Paul,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Duby-Muller   Virginie,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Thiériot   Jean-Louis,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Bono-Vandorme   Aude,0,1
Le Fur   Marc,Trastour-Isnart   Laurence,1,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Blanchet   Christophe,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,de Courson   Yolaine,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,O'Petit   Claire,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Couillard   Bérangère,0,1
Le Fur   Marc,David   Dominique,0,1
Le Fur   Marc,Colas-Roy   Jean-Charles,0,1
Le Fur   Marc,Jolivet   François,0,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
