from,to,vote_commun,loi_commun
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Perrut   Bernard,1,1
Forissier   Nicolas,Pont   Jean-Pierre,0,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Sermier   Jean-Marie,1,1
Forissier   Nicolas,Door   Jean-Pierre,1,1
Forissier   Nicolas,Chassaigne   André,0,1
Forissier   Nicolas,Grelier   Jean-Carles,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Iborra   Monique,0,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Maquet   Emmanuel,1,1
Forissier   Nicolas,Biémouret   Gisèle,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Daniel   Yves,0,1
Forissier   Nicolas,Errante   Sophie,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Dubié   Jeanine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Aviragnet   Joël,0,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Dupont   Stella,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Maillard   Sylvain,0,1
Forissier   Nicolas,Delatte   Marc,0,1
Forissier   Nicolas,Boyer   Pascale,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Vanceunebrock   Laurence,0,1
Forissier   Nicolas,Bagarry   Delphine,0,1
Forissier   Nicolas,Hérin   Danièle,0,1
Forissier   Nicolas,Robert   Mireille,0,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Pitollat   Claire,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Mesnier   Thomas,0,1
Forissier   Nicolas,Michel-Brassart   Monica,0,1
Forissier   Nicolas,Acquaviva   Jean-Félix,1,1
Forissier   Nicolas,Dubois   Jacqueline,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Khattabi   Fadila,0,1
Forissier   Nicolas,Moreau   Jean-Baptiste,0,1
Forissier   Nicolas,Chassaing   Philippe,0,1
Forissier   Nicolas,Clapot   Mireille,0,1
Forissier   Nicolas,de Lavergne   Célia,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Berta   Philippe,0,1
Forissier   Nicolas,Toutut-Picard   Élisabeth,0,1
Forissier   Nicolas,Tanguy   Liliana,0,1
Forissier   Nicolas,Fabre   Catherine,0,1
Forissier   Nicolas,Poulliat   Éric,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Couillard   Bérangère,0,1
Forissier   Nicolas,Hammerer   Véronique,0,1
Forissier   Nicolas,Colas-Roy   Jean-Charles,0,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Limon   Monique,0,1
Forissier   Nicolas,Jacquier-Laforge   Élodie,0,1
Forissier   Nicolas,Brulebois   Danielle,0,1
Forissier   Nicolas,Causse   Lionel,0,1
Forissier   Nicolas,Faure-Muntian   Valéria,0,1
Forissier   Nicolas,Sarles   Nathalie,0,1
Forissier   Nicolas,Borowczyk   Julien,0,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Haury   Yannick,0,1
Forissier   Nicolas,Rist   Stéphanie,0,1
Forissier   Nicolas,Ramos   Richard,0,1
Forissier   Nicolas,Oppelt   Valérie,0,1
