from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Habib   David,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Perea   Alain,0,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Nogal   Mickaël,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Dubost   Coralie,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Lainé   Fabien,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Garcia   Laurent,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Liso   Brigitte,0,1
