from,to,vote_commun,loi_commun
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Quentin   Didier,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Door   Jean-Pierre,1,1
de la Verpillière   Charles,Chassaigne   André,1,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Dumas   Françoise,0,1
de la Verpillière   Charles,Rabault   Valérie,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Ferrara   Jean-Jacques,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Dupont   Stella,0,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,1,1
de la Verpillière   Charles,Perea   Alain,0,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Cormier-Bouligeon   François,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Cellier   Anthony,0,1
de la Verpillière   Charles,Cazeneuve   Jean-René,0,1
de la Verpillière   Charles,Tanguy   Liliana,0,1
de la Verpillière   Charles,Mette   Sophie,0,1
de la Verpillière   Charles,Ressiguier   Muriel,1,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Lauzzana   Michel,0,1
de la Verpillière   Charles,Freschi   Alexandre,1,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Orphelin   Matthieu,0,1
de la Verpillière   Charles,Di Filippo   Fabien,1,1
de la Verpillière   Charles,Osson   Catherine,0,1
de la Verpillière   Charles,Bureau-Bonnard   Carole,0,1
de la Verpillière   Charles,Dumont   Pierre-Henri,1,1
de la Verpillière   Charles,Roussel   Fabien,1,1
de la Verpillière   Charles,Thomas   Valérie,0,1
de la Verpillière   Charles,Lachaud   Bastien,1,1
de la Verpillière   Charles,Holroyd   Alexandre,0,1
de la Verpillière   Charles,Anglade   Pieyre-Alexandre,0,1
de la Verpillière   Charles,Dumas   Frédérique,0,1
de la Verpillière   Charles,Corbière   Alexis,1,1
de la Verpillière   Charles,Peu   Stéphane,1,1
de la Verpillière   Charles,Mignola   Patrick,0,1
de la Verpillière   Charles,Batut   Xavier,1,1
de la Verpillière   Charles,Verdier-Jouclas   Marie-Christine,0,1
de la Verpillière   Charles,Person   Pierre,0,1
de la Verpillière   Charles,Michel-Kleisbauer   Philippe,0,1
de la Verpillière   Charles,Florennes   Isabelle,0,1
de la Verpillière   Charles,Baichère   Didier,0,1
de la Verpillière   Charles,Crouzet   Michèle,0,1
de la Verpillière   Charles,Piron   Béatrice,0,1
de la Verpillière   Charles,Guévenoux   Marie,0,1
de la Verpillière   Charles,Marilossian   Jacques,0,1
de la Verpillière   Charles,Vialay   Michel,1,1
de la Verpillière   Charles,Hennion   Christine,0,1
de la Verpillière   Charles,Sylla   Sira,0,1
