from,to,vote_commun,loi_commun
Le Fur   Marc,Favennec-Bécot   Yannick,0,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Aubert   Julien,1,1
Le Fur   Marc,Aviragnet   Joël,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kasbarian   Guillaume,0,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Toutut-Picard   Élisabeth,0,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Eliaou   Jean-François,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Faure-Muntian   Valéria,0,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Minot   Maxime,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Forteza   Paula,0,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Faucillon   Elsa,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Hennion   Christine,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Chiche   Guillaume,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Wonner   Martine,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Dalloz   Marie-Christine,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Saulignac   Hervé,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,0,1
Favennec-Bécot   Yannick,Abad   Damien,0,1
Favennec-Bécot   Yannick,Hetzel   Patrick,0,1
Favennec-Bécot   Yannick,Aubert   Julien,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Lang   Anne-Christine,1,1
Favennec-Bécot   Yannick,Vanceunebrock   Laurence,1,1
Favennec-Bécot   Yannick,Le Vigoureux   Fabrice,1,1
Favennec-Bécot   Yannick,Gérard   Raphaël,1,1
Favennec-Bécot   Yannick,Martin   Didier,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
