from,to,vote_commun,loi_commun
de la Verpillière   Charles,Le Fur   Marc,1,1
de la Verpillière   Charles,Reiss   Frédéric,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Rabault   Valérie,1,1
de la Verpillière   Charles,Bazin   Thibault,1,1
de la Verpillière   Charles,Questel   Bruno,0,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Bono-Vandorme   Aude,0,1
de la Verpillière   Charles,Trastour-Isnart   Laurence,1,1
de la Verpillière   Charles,Pauget   Éric,1,1
de la Verpillière   Charles,Hérin   Danièle,0,1
de la Verpillière   Charles,Perea   Alain,0,1
de la Verpillière   Charles,Robert   Mireille,0,1
de la Verpillière   Charles,Larive   Michel,1,1
de la Verpillière   Charles,Louis   Alexandra,0,1
de la Verpillière   Charles,Blanchet   Christophe,0,1
de la Verpillière   Charles,Dubois   Jacqueline,0,1
de la Verpillière   Charles,Khattabi   Fadila,0,1
de la Verpillière   Charles,Kerlogot   Yannick,0,1
de la Verpillière   Charles,Cubertafon   Jean-Pierre,0,1
de la Verpillière   Charles,Clapot   Mireille,0,1
de la Verpillière   Charles,Gipson   Séverine,0,1
de la Verpillière   Charles,Gouttefarde   Fabien,0,1
de la Verpillière   Charles,Le Gac   Didier,0,1
de la Verpillière   Charles,Portarrieu   Jean-François,0,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Ressiguier   Muriel,1,1
de la Verpillière   Charles,Eliaou   Jean-François,0,1
de la Verpillière   Charles,David   Dominique,0,1
de la Verpillière   Charles,Chalumeau   Philippe,0,1
de la Verpillière   Charles,Colboc   Fabienne,0,1
de la Verpillière   Charles,Causse   Lionel,0,1
de la Verpillière   Charles,Mis   Jean-Michel,0,1
de la Verpillière   Charles,Sarles   Nathalie,0,1
de la Verpillière   Charles,Kamowski   Catherine,0,1
de la Verpillière   Charles,Rist   Stéphanie,0,1
de la Verpillière   Charles,Dubré-Chirat   Nicole,0,1
de la Verpillière   Charles,Kuric   Aina,0,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Damaisin   Olivier,0,1
de la Verpillière   Charles,Perrot   Patrice,0,1
