from,to,vote_commun,loi_commun
Forissier   Nicolas,Mélenchon   Jean-Luc,0,1
Forissier   Nicolas,Breton   Xavier,0,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Autain   Clémentine,0,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Molac   Paul,0,1
Forissier   Nicolas,Untermaier   Cécile,0,1
Forissier   Nicolas,Nilor   Jean-Philippe,0,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Lang   Anne-Christine,1,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Bono-Vandorme   Aude,1,1
Forissier   Nicolas,Perea   Alain,1,1
Forissier   Nicolas,Taurine   Bénédicte,0,1
Forissier   Nicolas,Besson-Moreau   Grégory,1,1
Forissier   Nicolas,Dombreval   Loïc,1,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Kervran   Loïc,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Huppé   Philippe,1,1
Forissier   Nicolas,Cloarec-Le Nabour   Christine,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Sorre   Bertrand,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Pahun   Jimmy,1,1
Forissier   Nicolas,Jacques   Jean-Michel,1,1
Forissier   Nicolas,Mendes   Ludovic,1,1
Forissier   Nicolas,Di Filippo   Fabien,0,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Parmentier-Lecocq   Charlotte,1,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Descamps   Béatrice,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Gayte   Laurence,1,1
Forissier   Nicolas,Testé   Stéphane,1,1
Forissier   Nicolas,Rilhac   Cécile,1,1
Forissier   Nicolas,Lazaar   Fiona,1,1
Forissier   Nicolas,El Guerrab   M'jid,1,1
Forissier   Nicolas,Brotherson   Moetai,0,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,1,1
Forissier   Nicolas,Dumas   Frédérique,0,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Petit   Maud,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Brugnera   Anne,1,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Fontenel-Personne   Pascale,1,1
Forissier   Nicolas,Mignola   Patrick,1,1
Forissier   Nicolas,Riotton   Véronique,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Terlier   Jean,1,1
Forissier   Nicolas,Lemoine   Patricia,1,1
Forissier   Nicolas,Fauvergue   Jean-Michel,1,1
Forissier   Nicolas,Peyron   Michèle,1,1
Forissier   Nicolas,Michel-Kleisbauer   Philippe,1,1
Forissier   Nicolas,Baichère   Didier,1,1
Forissier   Nicolas,Guerel   Émilie,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Piron   Béatrice,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,de Vaucouleurs   Michèle,1,1
Forissier   Nicolas,Buchou   Stéphane,1,1
Forissier   Nicolas,Bournazel   Pierre-Yves,1,1
Forissier   Nicolas,Hennion   Christine,1,1
Forissier   Nicolas,Vidal   Annie,1,1
Forissier   Nicolas,Ruffin   François,0,1
Forissier   Nicolas,Houlié   Sacha,1,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,1,1
Forissier   Nicolas,Rixain   Marie-Pierre,1,1
Forissier   Nicolas,Isaac-Sibille   Cyrille,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Forissier   Nicolas,Corneloup   Josiane,0,1
Forissier   Nicolas,Carrez   Gilles,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Autain   Clémentine,1,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Molac   Paul,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Nilor   Jean-Philippe,1,1
Mélenchon   Jean-Luc,Bothorel   Éric,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Lang   Anne-Christine,0,1
Mélenchon   Jean-Luc,Givernet   Olga,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,0,1
Mélenchon   Jean-Luc,Perea   Alain,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Besson-Moreau   Grégory,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
