from,to,vote_commun,loi_commun
Reiss   Frédéric,Mazars   Stéphane,1,1
Reiss   Frédéric,Habib   Meyer,1,1
Reiss   Frédéric,Maillard   Sylvain,1,1
Reiss   Frédéric,Besson-Moreau   Grégory,1,1
Reiss   Frédéric,Roussel   Cédric,1,1
Reiss   Frédéric,Bouyx   Bertrand,1,1
Reiss   Frédéric,Gérard   Raphaël,1,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Démoulin   Nicolas,1,1
Reiss   Frédéric,Abadie   Caroline,1,1
Reiss   Frédéric,Bannier   Géraldine,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,1,1
Reiss   Frédéric,Cazenove   Sébastien,1,1
Reiss   Frédéric,Dunoyer   Philippe,1,1
Reiss   Frédéric,Cazebonne   Samantha,1,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Gaillot   Albane,1,1
Reiss   Frédéric,Gauvain   Raphaël,1,1
Reiss   Frédéric,Terlier   Jean,1,1
Reiss   Frédéric,Avia   Laetitia,1,1
Reiss   Frédéric,Atger   Stéphanie,1,1
Reiss   Frédéric,Florennes   Isabelle,1,1
Reiss   Frédéric,Guerel   Émilie,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Raphan   Pierre-Alain,1,1
Reiss   Frédéric,Braun-Pivet   Yaël,1,1
Reiss   Frédéric,Latombe   Philippe,1,1
Reiss   Frédéric,Bergé   Aurore,1,1
Reiss   Frédéric,Pételle   Bénédicte,1,1
Reiss   Frédéric,Khedher   Anissa,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Mazars   Stéphane,Habib   Meyer,1,1
Mazars   Stéphane,Maillard   Sylvain,1,1
Mazars   Stéphane,Besson-Moreau   Grégory,1,1
Mazars   Stéphane,Roussel   Cédric,1,1
Mazars   Stéphane,Bouyx   Bertrand,1,1
Mazars   Stéphane,Gérard   Raphaël,1,1
Mazars   Stéphane,Kasbarian   Guillaume,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Ménard   Emmanuelle,1,1
Mazars   Stéphane,Colboc   Fabienne,1,1
Mazars   Stéphane,Démoulin   Nicolas,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Bannier   Géraldine,1,1
Mazars   Stéphane,Parmentier-Lecocq   Charlotte,1,1
Mazars   Stéphane,Cazenove   Sébastien,1,1
Mazars   Stéphane,Dunoyer   Philippe,1,1
Mazars   Stéphane,Cazebonne   Samantha,1,1
Mazars   Stéphane,Charrière   Sylvie,1,1
Mazars   Stéphane,Gaillot   Albane,1,1
Mazars   Stéphane,Gauvain   Raphaël,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Avia   Laetitia,1,1
Mazars   Stéphane,Atger   Stéphanie,1,1
Mazars   Stéphane,Florennes   Isabelle,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Piron   Béatrice,1,1
Mazars   Stéphane,Raphan   Pierre-Alain,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,Latombe   Philippe,1,1
Mazars   Stéphane,Bergé   Aurore,1,1
Mazars   Stéphane,Pételle   Bénédicte,1,1
