from,to,vote_commun,loi_commun
Menuel   Gérard,Sermier   Jean-Marie,1,1
Menuel   Gérard,Firmin Le Bodo   Agnès,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Lecoq   Jean-Paul,1,1
Menuel   Gérard,Bricout   Jean-Louis,1,1
Menuel   Gérard,Errante   Sophie,0,1
Menuel   Gérard,Potier   Dominique,1,1
Menuel   Gérard,Molac   Paul,1,1
Menuel   Gérard,Dubié   Jeanine,1,1
Menuel   Gérard,Nilor   Jean-Philippe,1,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Brun   Fabrice,1,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Michel-Brassart   Monica,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Prud'homme   Loïc,1,1
Menuel   Gérard,Couillard   Bérangère,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Oppelt   Valérie,0,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Bolo   Philippe,0,1
Menuel   Gérard,Sorre   Bertrand,0,1
Menuel   Gérard,Kuric   Aina,0,1
Menuel   Gérard,Jacques   Jean-Michel,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,Nury   Jérôme,1,1
Menuel   Gérard,Michels   Thierry,0,1
Menuel   Gérard,Sempastous   Jean-Bernard,0,1
Menuel   Gérard,Gayte   Laurence,0,1
Menuel   Gérard,Rilhac   Cécile,0,1
Menuel   Gérard,Park   Zivka,0,1
Menuel   Gérard,Lorion   David,1,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Vuilletet   Guillaume,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Pichereau   Damien,0,1
Menuel   Gérard,Riotton   Véronique,0,1
Menuel   Gérard,Batut   Xavier,0,1
Menuel   Gérard,Luquet   Aude,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Kokouendo   Rodrigue,0,1
Menuel   Gérard,Atger   Stéphanie,0,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Morenas   Adrien,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Buchou   Stéphane,0,1
Menuel   Gérard,Hennion   Christine,0,1
Menuel   Gérard,Wulfranc   Hubert,1,1
Menuel   Gérard,Fiévet   Jean-Marie,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Firmin Le Bodo   Agnès,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Lecoq   Jean-Paul,1,1
Sermier   Jean-Marie,Bricout   Jean-Louis,1,1
Sermier   Jean-Marie,Errante   Sophie,0,1
Sermier   Jean-Marie,Potier   Dominique,1,1
Sermier   Jean-Marie,Molac   Paul,1,1
Sermier   Jean-Marie,Dubié   Jeanine,1,1
Sermier   Jean-Marie,Nilor   Jean-Philippe,1,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Brun   Fabrice,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Jerretie   Christophe,0,1
Sermier   Jean-Marie,Michel-Brassart   Monica,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Prud'homme   Loïc,1,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Oppelt   Valérie,0,1
Sermier   Jean-Marie,Masséglia   Denis,0,1
Sermier   Jean-Marie,Bolo   Philippe,0,1
Sermier   Jean-Marie,Sorre   Bertrand,0,1
Sermier   Jean-Marie,Kuric   Aina,0,1
Sermier   Jean-Marie,Jacques   Jean-Michel,0,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,0,1
Sermier   Jean-Marie,Perrot   Patrice,0,1
Sermier   Jean-Marie,Cattelot   Anne-Laure,0,1
Sermier   Jean-Marie,Nury   Jérôme,1,1
Sermier   Jean-Marie,Michels   Thierry,0,1
Sermier   Jean-Marie,Sempastous   Jean-Bernard,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Rilhac   Cécile,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Lorion   David,1,1
Sermier   Jean-Marie,Forteza   Paula,0,1
Sermier   Jean-Marie,Vuilletet   Guillaume,0,1
Sermier   Jean-Marie,Gouffier-Cha   Guillaume,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Riotton   Véronique,0,1
Sermier   Jean-Marie,Batut   Xavier,0,1
Sermier   Jean-Marie,Luquet   Aude,0,1
Sermier   Jean-Marie,Rupin   Pacôme,0,1
Sermier   Jean-Marie,Kokouendo   Rodrigue,0,1
Sermier   Jean-Marie,Atger   Stéphanie,0,1
Sermier   Jean-Marie,Piron   Béatrice,0,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Buchou   Stéphane,0,1
Sermier   Jean-Marie,Hennion   Christine,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Fiévet   Jean-Marie,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Firmin Le Bodo   Agnès,Descoeur   Vincent,1,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Bricout   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Errante   Sophie,0,1
Firmin Le Bodo   Agnès,Potier   Dominique,1,1
Firmin Le Bodo   Agnès,Molac   Paul,1,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,1,1
Firmin Le Bodo   Agnès,Nilor   Jean-Philippe,1,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Brun   Fabrice,1,1
Firmin Le Bodo   Agnès,Zulesi   Jean-Marc,0,1
Firmin Le Bodo   Agnès,Jerretie   Christophe,0,1
Firmin Le Bodo   Agnès,Michel-Brassart   Monica,0,1
Firmin Le Bodo   Agnès,Cazeneuve   Jean-René,0,1
Firmin Le Bodo   Agnès,Prud'homme   Loïc,1,1
Firmin Le Bodo   Agnès,Couillard   Bérangère,0,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,0,1
Firmin Le Bodo   Agnès,Brulebois   Danielle,0,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,0,1
Firmin Le Bodo   Agnès,Masséglia   Denis,0,1
Firmin Le Bodo   Agnès,Bolo   Philippe,0,1
Firmin Le Bodo   Agnès,Sorre   Bertrand,0,1
Firmin Le Bodo   Agnès,Kuric   Aina,0,1
Firmin Le Bodo   Agnès,Jacques   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Paluszkiewicz   Xavier,0,1
Firmin Le Bodo   Agnès,Perrot   Patrice,0,1
Firmin Le Bodo   Agnès,Cattelot   Anne-Laure,0,1
Firmin Le Bodo   Agnès,Nury   Jérôme,1,1
Firmin Le Bodo   Agnès,Michels   Thierry,0,1
Firmin Le Bodo   Agnès,Sempastous   Jean-Bernard,0,1
Firmin Le Bodo   Agnès,Gayte   Laurence,0,1
Firmin Le Bodo   Agnès,Rilhac   Cécile,0,1
Firmin Le Bodo   Agnès,Park   Zivka,0,1
Firmin Le Bodo   Agnès,Lorion   David,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,0,1
Firmin Le Bodo   Agnès,Vuilletet   Guillaume,0,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Pichereau   Damien,0,1
Firmin Le Bodo   Agnès,Riotton   Véronique,0,1
Firmin Le Bodo   Agnès,Batut   Xavier,0,1
Firmin Le Bodo   Agnès,Luquet   Aude,0,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,0,1
Firmin Le Bodo   Agnès,Kokouendo   Rodrigue,0,1
Firmin Le Bodo   Agnès,Atger   Stéphanie,0,1
Firmin Le Bodo   Agnès,Piron   Béatrice,0,1
Firmin Le Bodo   Agnès,Morenas   Adrien,0,1
Firmin Le Bodo   Agnès,Millienne   Bruno,0,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,0,1
Firmin Le Bodo   Agnès,Hennion   Christine,0,1
Firmin Le Bodo   Agnès,Wulfranc   Hubert,1,1
Firmin Le Bodo   Agnès,Fiévet   Jean-Marie,0,1
Firmin Le Bodo   Agnès,Thiébaut   Vincent,0,1
Firmin Le Bodo   Agnès,Fugit   Jean-Luc,0,1
Descoeur   Vincent,Lecoq   Jean-Paul,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Errante   Sophie,0,1
Descoeur   Vincent,Potier   Dominique,1,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Dubié   Jeanine,1,1
Descoeur   Vincent,Nilor   Jean-Philippe,1,1
Descoeur   Vincent,Boyer   Pascale,0,1
Descoeur   Vincent,Brun   Fabrice,1,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Michel-Brassart   Monica,0,1
