from,to,vote_commun,loi_commun
Habib   David,Cinieri   Dino,1,1
Habib   David,Kamardine   Mansour,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Juanico   Régis,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Lecoq   Jean-Paul,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Duby-Muller   Virginie,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Ledoux   Vincent,0,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Martin   Didier,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Portarrieu   Jean-François,0,1
Habib   David,Toutut-Picard   Élisabeth,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,David   Dominique,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Faure-Muntian   Valéria,0,1
Habib   David,Sarles   Nathalie,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Haury   Yannick,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Bolo   Philippe,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Mendes   Ludovic,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Petit   Valérie,0,1
Habib   David,De Temmerman   Jennifer,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Thill   Agnès,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Mattei   Jean-Paul,0,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Park   Zivka,0,1
Habib   David,El Guerrab   M'jid,1,1
Habib   David,Ramadier   Alain,1,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Pichereau   Damien,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Naegelen   Christophe,1,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Bourlanges   Jean-Louis,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Hennion   Christine,0,1
Habib   David,Turquois   Nicolas,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Julien-Laferrière   Hubert,0,1
Habib   David,de Courson   Charles,1,1
Cinieri   Dino,Kamardine   Mansour,1,1
Cinieri   Dino,Woerth   Éric,1,1
Cinieri   Dino,Vigier   Philippe,1,1
Cinieri   Dino,Benoit   Thierry,1,1
Cinieri   Dino,Dalloz   Marie-Christine,1,1
Cinieri   Dino,Juanico   Régis,1,1
Cinieri   Dino,Pancher   Bertrand,1,1
Cinieri   Dino,Lecoq   Jean-Paul,1,1
Cinieri   Dino,Le Grip   Constance,1,1
Cinieri   Dino,Bricout   Jean-Louis,1,1
Cinieri   Dino,Alauzet   Éric,0,1
Cinieri   Dino,Louwagie   Véronique,1,1
Cinieri   Dino,Pires Beaune   Christine,1,1
