from,to,vote_commun,loi_commun
Lagarde   Jean-Christophe,Paris   Didier,0,1
Lagarde   Jean-Christophe,Gouttefarde   Fabien,0,1
Lagarde   Jean-Christophe,Mörch   Sandrine,0,1
Lagarde   Jean-Christophe,Prud'homme   Loïc,1,1
Lagarde   Jean-Christophe,Euzet   Christophe,0,1
Lagarde   Jean-Christophe,Eliaou   Jean-François,0,1
Lagarde   Jean-Christophe,Chalas   Émilie,0,1
Lagarde   Jean-Christophe,Abadie   Caroline,0,1
Lagarde   Jean-Christophe,Mis   Jean-Michel,0,1
Lagarde   Jean-Christophe,Kamowski   Catherine,0,1
Lagarde   Jean-Christophe,Kuric   Aina,0,1
Lagarde   Jean-Christophe,Fiat   Caroline,1,1
Lagarde   Jean-Christophe,Zannier   Hélène,0,1
Lagarde   Jean-Christophe,Lioger   Richard,0,1
Lagarde   Jean-Christophe,Trisse   Nicole,0,1
Lagarde   Jean-Christophe,Quatennens   Adrien,1,1
Lagarde   Jean-Christophe,Rauch   Isabelle,0,1
Lagarde   Jean-Christophe,Moutchou   Naïma,0,1
Lagarde   Jean-Christophe,Park   Zivka,0,1
Lagarde   Jean-Christophe,El Guerrab   M'jid,0,1
Lagarde   Jean-Christophe,Dunoyer   Philippe,1,1
Lagarde   Jean-Christophe,Coquerel   Éric,1,1
Lagarde   Jean-Christophe,Gaillot   Albane,0,1
Lagarde   Jean-Christophe,Peu   Stéphane,1,1
Lagarde   Jean-Christophe,Ramadier   Alain,0,1
Lagarde   Jean-Christophe,Gauvain   Raphaël,0,1
Lagarde   Jean-Christophe,Kuster   Brigitte,0,1
Lagarde   Jean-Christophe,Terlier   Jean,0,1
Lagarde   Jean-Christophe,Rupin   Pacôme,0,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,0,1
Lagarde   Jean-Christophe,Piron   Béatrice,0,1
Lagarde   Jean-Christophe,Guévenoux   Marie,0,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,0,1
Lagarde   Jean-Christophe,Houlié   Sacha,0,1
Lagarde   Jean-Christophe,Jumel   Sébastien,1,1
Lagarde   Jean-Christophe,Rixain   Marie-Pierre,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,0,1
Lagarde   Jean-Christophe,Brial   Sylvain,0,1
Lagarde   Jean-Christophe,Cornut-Gentille   François,0,1
Breton   Xavier,Ciotti   Éric,1,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Ferrand   Richard,1,1
Breton   Xavier,Potier   Dominique,0,1
Breton   Xavier,Molac   Paul,0,1
Breton   Xavier,Pires Beaune   Christine,0,1
Breton   Xavier,Untermaier   Cécile,0,1
Breton   Xavier,Becht   Olivier,0,1
Breton   Xavier,Questel   Bruno,1,1
Breton   Xavier,Bridey   Jean-Jacques,1,1
Breton   Xavier,Mazars   Stéphane,1,1
Breton   Xavier,Sage   Maina,0,1
Breton   Xavier,Delatte   Marc,1,1
Breton   Xavier,Dufrègne   Jean-Paul,0,1
Breton   Xavier,Bagarry   Delphine,1,1
Breton   Xavier,Zulesi   Jean-Marc,1,1
Breton   Xavier,Castellani   Michel,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Paris   Didier,1,1
Breton   Xavier,Gouttefarde   Fabien,1,1
Breton   Xavier,Mörch   Sandrine,1,1
Breton   Xavier,Prud'homme   Loïc,0,1
Breton   Xavier,Euzet   Christophe,1,1
Breton   Xavier,Eliaou   Jean-François,1,1
Breton   Xavier,Chalas   Émilie,1,1
Breton   Xavier,Abadie   Caroline,1,1
Breton   Xavier,Mis   Jean-Michel,1,1
Breton   Xavier,Kamowski   Catherine,1,1
Breton   Xavier,Kuric   Aina,1,1
Breton   Xavier,Fiat   Caroline,0,1
Breton   Xavier,Zannier   Hélène,1,1
Breton   Xavier,Lioger   Richard,1,1
Breton   Xavier,Trisse   Nicole,1,1
Breton   Xavier,Quatennens   Adrien,0,1
Breton   Xavier,Rauch   Isabelle,1,1
Breton   Xavier,Moutchou   Naïma,1,1
Breton   Xavier,Park   Zivka,1,1
Breton   Xavier,El Guerrab   M'jid,1,1
Breton   Xavier,Dunoyer   Philippe,0,1
Breton   Xavier,Coquerel   Éric,0,1
Breton   Xavier,Gaillot   Albane,1,1
Breton   Xavier,Peu   Stéphane,0,1
Breton   Xavier,Ramadier   Alain,1,1
Breton   Xavier,Gauvain   Raphaël,1,1
Breton   Xavier,Kuster   Brigitte,1,1
Breton   Xavier,Terlier   Jean,1,1
Breton   Xavier,Rupin   Pacôme,1,1
Breton   Xavier,Fauvergue   Jean-Michel,1,1
Breton   Xavier,Piron   Béatrice,1,1
Breton   Xavier,Guévenoux   Marie,1,1
Breton   Xavier,Braun-Pivet   Yaël,1,1
Breton   Xavier,Houlié   Sacha,1,1
Breton   Xavier,Jumel   Sébastien,0,1
Breton   Xavier,Rixain   Marie-Pierre,1,1
Breton   Xavier,Rudigoz   Thomas,1,1
Breton   Xavier,Brial   Sylvain,1,1
Breton   Xavier,Cornut-Gentille   François,1,1
Ciotti   Éric,Pinel   Sylvia,0,1
Ciotti   Éric,Ferrand   Richard,1,1
Ciotti   Éric,Potier   Dominique,0,1
Ciotti   Éric,Molac   Paul,0,1
Ciotti   Éric,Pires Beaune   Christine,0,1
Ciotti   Éric,Untermaier   Cécile,0,1
Ciotti   Éric,Becht   Olivier,0,1
Ciotti   Éric,Questel   Bruno,1,1
Ciotti   Éric,Bridey   Jean-Jacques,1,1
Ciotti   Éric,Mazars   Stéphane,1,1
Ciotti   Éric,Sage   Maina,0,1
Ciotti   Éric,Delatte   Marc,1,1
Ciotti   Éric,Dufrègne   Jean-Paul,0,1
Ciotti   Éric,Bagarry   Delphine,1,1
Ciotti   Éric,Zulesi   Jean-Marc,1,1
Ciotti   Éric,Castellani   Michel,0,1
Ciotti   Éric,Acquaviva   Jean-Félix,0,1
Ciotti   Éric,Paris   Didier,1,1
Ciotti   Éric,Gouttefarde   Fabien,1,1
Ciotti   Éric,Mörch   Sandrine,1,1
Ciotti   Éric,Prud'homme   Loïc,0,1
Ciotti   Éric,Euzet   Christophe,1,1
Ciotti   Éric,Eliaou   Jean-François,1,1
Ciotti   Éric,Chalas   Émilie,1,1
Ciotti   Éric,Abadie   Caroline,1,1
Ciotti   Éric,Mis   Jean-Michel,1,1
Ciotti   Éric,Kamowski   Catherine,1,1
Ciotti   Éric,Kuric   Aina,1,1
Ciotti   Éric,Fiat   Caroline,0,1
Ciotti   Éric,Zannier   Hélène,1,1
Ciotti   Éric,Lioger   Richard,1,1
Ciotti   Éric,Trisse   Nicole,1,1
Ciotti   Éric,Quatennens   Adrien,0,1
Ciotti   Éric,Rauch   Isabelle,1,1
Ciotti   Éric,Moutchou   Naïma,1,1
Ciotti   Éric,Park   Zivka,1,1
Ciotti   Éric,El Guerrab   M'jid,1,1
Ciotti   Éric,Dunoyer   Philippe,0,1
Ciotti   Éric,Coquerel   Éric,0,1
Ciotti   Éric,Gaillot   Albane,1,1
Ciotti   Éric,Peu   Stéphane,0,1
Ciotti   Éric,Ramadier   Alain,1,1
Ciotti   Éric,Gauvain   Raphaël,1,1
Ciotti   Éric,Kuster   Brigitte,1,1
Ciotti   Éric,Terlier   Jean,1,1
Ciotti   Éric,Rupin   Pacôme,1,1
Ciotti   Éric,Fauvergue   Jean-Michel,1,1
Ciotti   Éric,Piron   Béatrice,1,1
Ciotti   Éric,Guévenoux   Marie,1,1
Ciotti   Éric,Braun-Pivet   Yaël,1,1
Ciotti   Éric,Houlié   Sacha,1,1
Ciotti   Éric,Jumel   Sébastien,0,1
Ciotti   Éric,Rixain   Marie-Pierre,1,1
Ciotti   Éric,Rudigoz   Thomas,1,1
Ciotti   Éric,Brial   Sylvain,1,1
Ciotti   Éric,Cornut-Gentille   François,1,1
Pinel   Sylvia,Ferrand   Richard,0,1
Pinel   Sylvia,Potier   Dominique,1,1
Pinel   Sylvia,Molac   Paul,1,1
Pinel   Sylvia,Pires Beaune   Christine,1,1
Pinel   Sylvia,Untermaier   Cécile,1,1
Pinel   Sylvia,Becht   Olivier,1,1
Pinel   Sylvia,Questel   Bruno,0,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Mazars   Stéphane,0,1
Pinel   Sylvia,Sage   Maina,1,1
Pinel   Sylvia,Delatte   Marc,0,1
Pinel   Sylvia,Dufrègne   Jean-Paul,1,1
Pinel   Sylvia,Bagarry   Delphine,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,1,1
Pinel   Sylvia,Paris   Didier,0,1
Pinel   Sylvia,Gouttefarde   Fabien,0,1
Pinel   Sylvia,Mörch   Sandrine,0,1
Pinel   Sylvia,Prud'homme   Loïc,1,1
Pinel   Sylvia,Euzet   Christophe,0,1
Pinel   Sylvia,Eliaou   Jean-François,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Abadie   Caroline,0,1
Pinel   Sylvia,Mis   Jean-Michel,0,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Kuric   Aina,0,1
Pinel   Sylvia,Fiat   Caroline,1,1
Pinel   Sylvia,Zannier   Hélène,0,1
Pinel   Sylvia,Lioger   Richard,0,1
Pinel   Sylvia,Trisse   Nicole,0,1
Pinel   Sylvia,Quatennens   Adrien,1,1
Pinel   Sylvia,Rauch   Isabelle,0,1
Pinel   Sylvia,Moutchou   Naïma,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,El Guerrab   M'jid,0,1
Pinel   Sylvia,Dunoyer   Philippe,1,1
Pinel   Sylvia,Coquerel   Éric,1,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Ramadier   Alain,0,1
Pinel   Sylvia,Gauvain   Raphaël,0,1
Pinel   Sylvia,Kuster   Brigitte,0,1
Pinel   Sylvia,Terlier   Jean,0,1
Pinel   Sylvia,Rupin   Pacôme,0,1
Pinel   Sylvia,Fauvergue   Jean-Michel,0,1
Pinel   Sylvia,Piron   Béatrice,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,Houlié   Sacha,0,1
Pinel   Sylvia,Jumel   Sébastien,1,1
Pinel   Sylvia,Rixain   Marie-Pierre,0,1
Pinel   Sylvia,Rudigoz   Thomas,0,1
Pinel   Sylvia,Brial   Sylvain,0,1
Pinel   Sylvia,Cornut-Gentille   François,0,1
Ferrand   Richard,Potier   Dominique,0,1
Ferrand   Richard,Molac   Paul,0,1
Ferrand   Richard,Pires Beaune   Christine,0,1
Ferrand   Richard,Untermaier   Cécile,0,1
Ferrand   Richard,Becht   Olivier,0,1
Ferrand   Richard,Questel   Bruno,1,1
Ferrand   Richard,Bridey   Jean-Jacques,1,1
Ferrand   Richard,Mazars   Stéphane,1,1
Ferrand   Richard,Sage   Maina,0,1
Ferrand   Richard,Delatte   Marc,1,1
Ferrand   Richard,Dufrègne   Jean-Paul,0,1
Ferrand   Richard,Bagarry   Delphine,1,1
Ferrand   Richard,Zulesi   Jean-Marc,1,1
Ferrand   Richard,Castellani   Michel,0,1
Ferrand   Richard,Acquaviva   Jean-Félix,0,1
Ferrand   Richard,Paris   Didier,1,1
Ferrand   Richard,Gouttefarde   Fabien,1,1
Ferrand   Richard,Mörch   Sandrine,1,1
Ferrand   Richard,Prud'homme   Loïc,0,1
Ferrand   Richard,Euzet   Christophe,1,1
Ferrand   Richard,Eliaou   Jean-François,1,1
Ferrand   Richard,Chalas   Émilie,1,1
Ferrand   Richard,Abadie   Caroline,1,1
Ferrand   Richard,Mis   Jean-Michel,1,1
Ferrand   Richard,Kamowski   Catherine,1,1
Ferrand   Richard,Kuric   Aina,1,1
Ferrand   Richard,Fiat   Caroline,0,1
Ferrand   Richard,Zannier   Hélène,1,1
Ferrand   Richard,Lioger   Richard,1,1
Ferrand   Richard,Trisse   Nicole,1,1
Ferrand   Richard,Quatennens   Adrien,0,1
Ferrand   Richard,Rauch   Isabelle,1,1
Ferrand   Richard,Moutchou   Naïma,1,1
Ferrand   Richard,Park   Zivka,1,1
Ferrand   Richard,El Guerrab   M'jid,1,1
Ferrand   Richard,Dunoyer   Philippe,0,1
Ferrand   Richard,Coquerel   Éric,0,1
Ferrand   Richard,Gaillot   Albane,1,1
Ferrand   Richard,Peu   Stéphane,0,1
Ferrand   Richard,Ramadier   Alain,1,1
Ferrand   Richard,Gauvain   Raphaël,1,1
Ferrand   Richard,Kuster   Brigitte,1,1
Ferrand   Richard,Terlier   Jean,1,1
Ferrand   Richard,Rupin   Pacôme,1,1
Ferrand   Richard,Fauvergue   Jean-Michel,1,1
Ferrand   Richard,Piron   Béatrice,1,1
Ferrand   Richard,Guévenoux   Marie,1,1
Ferrand   Richard,Braun-Pivet   Yaël,1,1
Ferrand   Richard,Houlié   Sacha,1,1
Ferrand   Richard,Jumel   Sébastien,0,1
Ferrand   Richard,Rixain   Marie-Pierre,1,1
Ferrand   Richard,Rudigoz   Thomas,1,1
Ferrand   Richard,Brial   Sylvain,1,1
Ferrand   Richard,Cornut-Gentille   François,1,1
Potier   Dominique,Molac   Paul,1,1
Potier   Dominique,Pires Beaune   Christine,1,1
Potier   Dominique,Untermaier   Cécile,1,1
Potier   Dominique,Becht   Olivier,1,1
Potier   Dominique,Questel   Bruno,0,1
Potier   Dominique,Bridey   Jean-Jacques,0,1
Potier   Dominique,Mazars   Stéphane,0,1
Potier   Dominique,Sage   Maina,1,1
Potier   Dominique,Delatte   Marc,0,1
Potier   Dominique,Dufrègne   Jean-Paul,1,1
Potier   Dominique,Bagarry   Delphine,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Castellani   Michel,1,1
Potier   Dominique,Acquaviva   Jean-Félix,1,1
Potier   Dominique,Paris   Didier,0,1
Potier   Dominique,Gouttefarde   Fabien,0,1
Potier   Dominique,Mörch   Sandrine,0,1
Potier   Dominique,Prud'homme   Loïc,1,1
Potier   Dominique,Euzet   Christophe,0,1
Potier   Dominique,Eliaou   Jean-François,0,1
Potier   Dominique,Chalas   Émilie,0,1
Potier   Dominique,Abadie   Caroline,0,1
Potier   Dominique,Mis   Jean-Michel,0,1
Potier   Dominique,Kamowski   Catherine,0,1
Potier   Dominique,Kuric   Aina,0,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Zannier   Hélène,0,1
Potier   Dominique,Lioger   Richard,0,1
Potier   Dominique,Trisse   Nicole,0,1
Potier   Dominique,Quatennens   Adrien,1,1
Potier   Dominique,Rauch   Isabelle,0,1
Potier   Dominique,Moutchou   Naïma,0,1
Potier   Dominique,Park   Zivka,0,1
Potier   Dominique,El Guerrab   M'jid,0,1
Potier   Dominique,Dunoyer   Philippe,1,1
Potier   Dominique,Coquerel   Éric,1,1
Potier   Dominique,Gaillot   Albane,0,1
Potier   Dominique,Peu   Stéphane,1,1
Potier   Dominique,Ramadier   Alain,0,1
Potier   Dominique,Gauvain   Raphaël,0,1
Potier   Dominique,Kuster   Brigitte,0,1
Potier   Dominique,Terlier   Jean,0,1
Potier   Dominique,Rupin   Pacôme,0,1
Potier   Dominique,Fauvergue   Jean-Michel,0,1
Potier   Dominique,Piron   Béatrice,0,1
Potier   Dominique,Guévenoux   Marie,0,1
Potier   Dominique,Braun-Pivet   Yaël,0,1
Potier   Dominique,Houlié   Sacha,0,1
Potier   Dominique,Jumel   Sébastien,1,1
Potier   Dominique,Rixain   Marie-Pierre,0,1
Potier   Dominique,Rudigoz   Thomas,0,1
Potier   Dominique,Brial   Sylvain,0,1
Potier   Dominique,Cornut-Gentille   François,0,1
Molac   Paul,Pires Beaune   Christine,1,1
Molac   Paul,Untermaier   Cécile,1,1
Molac   Paul,Becht   Olivier,1,1
Molac   Paul,Questel   Bruno,0,1
Molac   Paul,Bridey   Jean-Jacques,0,1
Molac   Paul,Mazars   Stéphane,0,1
Molac   Paul,Sage   Maina,1,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Dufrègne   Jean-Paul,1,1
Molac   Paul,Bagarry   Delphine,0,1
Molac   Paul,Zulesi   Jean-Marc,0,1
Molac   Paul,Castellani   Michel,1,1
Molac   Paul,Acquaviva   Jean-Félix,1,1
Molac   Paul,Paris   Didier,0,1
Molac   Paul,Gouttefarde   Fabien,0,1
Molac   Paul,Mörch   Sandrine,0,1
Molac   Paul,Prud'homme   Loïc,1,1
Molac   Paul,Euzet   Christophe,0,1
Molac   Paul,Eliaou   Jean-François,0,1
Molac   Paul,Chalas   Émilie,0,1
Molac   Paul,Abadie   Caroline,0,1
Molac   Paul,Mis   Jean-Michel,0,1
Molac   Paul,Kamowski   Catherine,0,1
Molac   Paul,Kuric   Aina,0,1
Molac   Paul,Fiat   Caroline,1,1
Molac   Paul,Zannier   Hélène,0,1
Molac   Paul,Lioger   Richard,0,1
Molac   Paul,Trisse   Nicole,0,1
Molac   Paul,Quatennens   Adrien,1,1
Molac   Paul,Rauch   Isabelle,0,1
Molac   Paul,Moutchou   Naïma,0,1
Molac   Paul,Park   Zivka,0,1
Molac   Paul,El Guerrab   M'jid,0,1
Molac   Paul,Dunoyer   Philippe,1,1
Molac   Paul,Coquerel   Éric,1,1
Molac   Paul,Gaillot   Albane,0,1
Molac   Paul,Peu   Stéphane,1,1
Molac   Paul,Ramadier   Alain,0,1
Molac   Paul,Gauvain   Raphaël,0,1
Molac   Paul,Kuster   Brigitte,0,1
Molac   Paul,Terlier   Jean,0,1
Molac   Paul,Rupin   Pacôme,0,1
Molac   Paul,Fauvergue   Jean-Michel,0,1
Molac   Paul,Piron   Béatrice,0,1
Molac   Paul,Guévenoux   Marie,0,1
Molac   Paul,Braun-Pivet   Yaël,0,1
Molac   Paul,Houlié   Sacha,0,1
Molac   Paul,Jumel   Sébastien,1,1
Molac   Paul,Rixain   Marie-Pierre,0,1
Molac   Paul,Rudigoz   Thomas,0,1
Molac   Paul,Brial   Sylvain,0,1
Molac   Paul,Cornut-Gentille   François,0,1
Pires Beaune   Christine,Untermaier   Cécile,1,1
Pires Beaune   Christine,Becht   Olivier,1,1
Pires Beaune   Christine,Questel   Bruno,0,1
Pires Beaune   Christine,Bridey   Jean-Jacques,0,1
Pires Beaune   Christine,Mazars   Stéphane,0,1
Pires Beaune   Christine,Sage   Maina,1,1
Pires Beaune   Christine,Delatte   Marc,0,1
Pires Beaune   Christine,Dufrègne   Jean-Paul,1,1
Pires Beaune   Christine,Bagarry   Delphine,0,1
Pires Beaune   Christine,Zulesi   Jean-Marc,0,1
Pires Beaune   Christine,Castellani   Michel,1,1
Pires Beaune   Christine,Acquaviva   Jean-Félix,1,1
Pires Beaune   Christine,Paris   Didier,0,1
Pires Beaune   Christine,Gouttefarde   Fabien,0,1
Pires Beaune   Christine,Mörch   Sandrine,0,1
Pires Beaune   Christine,Prud'homme   Loïc,1,1
Pires Beaune   Christine,Euzet   Christophe,0,1
Pires Beaune   Christine,Eliaou   Jean-François,0,1
Pires Beaune   Christine,Chalas   Émilie,0,1
Pires Beaune   Christine,Abadie   Caroline,0,1
Pires Beaune   Christine,Mis   Jean-Michel,0,1
Pires Beaune   Christine,Kamowski   Catherine,0,1
Pires Beaune   Christine,Kuric   Aina,0,1
Pires Beaune   Christine,Fiat   Caroline,1,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Lioger   Richard,0,1
Pires Beaune   Christine,Trisse   Nicole,0,1
Pires Beaune   Christine,Quatennens   Adrien,1,1
Pires Beaune   Christine,Rauch   Isabelle,0,1
Pires Beaune   Christine,Moutchou   Naïma,0,1
Pires Beaune   Christine,Park   Zivka,0,1
Pires Beaune   Christine,El Guerrab   M'jid,0,1
Pires Beaune   Christine,Dunoyer   Philippe,1,1
Pires Beaune   Christine,Coquerel   Éric,1,1
Pires Beaune   Christine,Gaillot   Albane,0,1
Pires Beaune   Christine,Peu   Stéphane,1,1
Pires Beaune   Christine,Ramadier   Alain,0,1
Pires Beaune   Christine,Gauvain   Raphaël,0,1
Pires Beaune   Christine,Kuster   Brigitte,0,1
Pires Beaune   Christine,Terlier   Jean,0,1
Pires Beaune   Christine,Rupin   Pacôme,0,1
Pires Beaune   Christine,Fauvergue   Jean-Michel,0,1
Pires Beaune   Christine,Piron   Béatrice,0,1
Pires Beaune   Christine,Guévenoux   Marie,0,1
Pires Beaune   Christine,Braun-Pivet   Yaël,0,1
Pires Beaune   Christine,Houlié   Sacha,0,1
Pires Beaune   Christine,Jumel   Sébastien,1,1
Pires Beaune   Christine,Rixain   Marie-Pierre,0,1
Pires Beaune   Christine,Rudigoz   Thomas,0,1
Pires Beaune   Christine,Brial   Sylvain,0,1
Pires Beaune   Christine,Cornut-Gentille   François,0,1
Untermaier   Cécile,Becht   Olivier,1,1
Untermaier   Cécile,Questel   Bruno,0,1
Untermaier   Cécile,Bridey   Jean-Jacques,0,1
Untermaier   Cécile,Mazars   Stéphane,0,1
Untermaier   Cécile,Sage   Maina,1,1
Untermaier   Cécile,Delatte   Marc,0,1
Untermaier   Cécile,Dufrègne   Jean-Paul,1,1
Untermaier   Cécile,Bagarry   Delphine,0,1
Untermaier   Cécile,Zulesi   Jean-Marc,0,1
Untermaier   Cécile,Castellani   Michel,1,1
Untermaier   Cécile,Acquaviva   Jean-Félix,1,1
Untermaier   Cécile,Paris   Didier,0,1
Untermaier   Cécile,Gouttefarde   Fabien,0,1
Untermaier   Cécile,Mörch   Sandrine,0,1
Untermaier   Cécile,Prud'homme   Loïc,1,1
Untermaier   Cécile,Euzet   Christophe,0,1
Untermaier   Cécile,Eliaou   Jean-François,0,1
Untermaier   Cécile,Chalas   Émilie,0,1
Untermaier   Cécile,Abadie   Caroline,0,1
Untermaier   Cécile,Mis   Jean-Michel,0,1
Untermaier   Cécile,Kamowski   Catherine,0,1
Untermaier   Cécile,Kuric   Aina,0,1
Untermaier   Cécile,Fiat   Caroline,1,1
Untermaier   Cécile,Zannier   Hélène,0,1
Untermaier   Cécile,Lioger   Richard,0,1
Untermaier   Cécile,Trisse   Nicole,0,1
Untermaier   Cécile,Quatennens   Adrien,1,1
Untermaier   Cécile,Rauch   Isabelle,0,1
Untermaier   Cécile,Moutchou   Naïma,0,1
Untermaier   Cécile,Park   Zivka,0,1
Untermaier   Cécile,El Guerrab   M'jid,0,1
Untermaier   Cécile,Dunoyer   Philippe,1,1
Untermaier   Cécile,Coquerel   Éric,1,1
Untermaier   Cécile,Gaillot   Albane,0,1
Untermaier   Cécile,Peu   Stéphane,1,1
Untermaier   Cécile,Ramadier   Alain,0,1
Untermaier   Cécile,Gauvain   Raphaël,0,1
Untermaier   Cécile,Kuster   Brigitte,0,1
Untermaier   Cécile,Terlier   Jean,0,1
Untermaier   Cécile,Rupin   Pacôme,0,1
Untermaier   Cécile,Fauvergue   Jean-Michel,0,1
Untermaier   Cécile,Piron   Béatrice,0,1
Untermaier   Cécile,Guévenoux   Marie,0,1
Untermaier   Cécile,Braun-Pivet   Yaël,0,1
Untermaier   Cécile,Houlié   Sacha,0,1
Untermaier   Cécile,Jumel   Sébastien,1,1
Untermaier   Cécile,Rixain   Marie-Pierre,0,1
Untermaier   Cécile,Rudigoz   Thomas,0,1
Untermaier   Cécile,Brial   Sylvain,0,1
Untermaier   Cécile,Cornut-Gentille   François,0,1
Becht   Olivier,Questel   Bruno,0,1
Becht   Olivier,Bridey   Jean-Jacques,0,1
