from,to,vote_commun,loi_commun
Blein   Yves,Claireaux   Stéphane,1,1
Blein   Yves,Michel-Brassart   Monica,1,1
Blein   Yves,Kerlogot   Yannick,1,1
Blein   Yves,Gouttefarde   Fabien,1,1
Blein   Yves,Kasbarian   Guillaume,1,1
Blein   Yves,Ménard   Emmanuelle,1,1
Blein   Yves,Labaronne   Daniel,1,1
Blein   Yves,Meynier-Millefert   Marjolaine,1,1
Blein   Yves,Sarles   Nathalie,1,1
Blein   Yves,Tiegna   Huguette,1,1
Blein   Yves,Dufeu   Audrey,1,1
Blein   Yves,Brunet   Anne-France,1,1
Blein   Yves,Bolo   Philippe,1,1
Blein   Yves,Le Peih   Nicole,1,1
Blein   Yves,Lescure   Roland,1,1
Blein   Yves,Charrière   Sylvie,1,1
Blein   Yves,Riotton   Véronique,1,1
Blein   Yves,Lebec   Marie,1,1
Blein   Yves,de Vaucouleurs   Michèle,1,1
Blein   Yves,Granjus   Florence,1,1
Blein   Yves,Turquois   Nicolas,1,1
Blein   Yves,Thiébaut   Vincent,1,1
Blein   Yves,Chouat   Francis,1,1
Claireaux   Stéphane,Michel-Brassart   Monica,1,1
Claireaux   Stéphane,Kerlogot   Yannick,1,1
Claireaux   Stéphane,Gouttefarde   Fabien,1,1
Claireaux   Stéphane,Kasbarian   Guillaume,1,1
Claireaux   Stéphane,Ménard   Emmanuelle,1,1
Claireaux   Stéphane,Labaronne   Daniel,1,1
Claireaux   Stéphane,Meynier-Millefert   Marjolaine,1,1
Claireaux   Stéphane,Sarles   Nathalie,1,1
Claireaux   Stéphane,Tiegna   Huguette,1,1
Claireaux   Stéphane,Dufeu   Audrey,1,1
Claireaux   Stéphane,Brunet   Anne-France,1,1
Claireaux   Stéphane,Bolo   Philippe,1,1
Claireaux   Stéphane,Le Peih   Nicole,1,1
Claireaux   Stéphane,Lescure   Roland,1,1
Claireaux   Stéphane,Charrière   Sylvie,1,1
Claireaux   Stéphane,Riotton   Véronique,1,1
Claireaux   Stéphane,Lebec   Marie,1,1
Claireaux   Stéphane,de Vaucouleurs   Michèle,1,1
Claireaux   Stéphane,Granjus   Florence,1,1
Claireaux   Stéphane,Turquois   Nicolas,1,1
Claireaux   Stéphane,Thiébaut   Vincent,1,1
Claireaux   Stéphane,Chouat   Francis,1,1
Michel-Brassart   Monica,Kerlogot   Yannick,1,1
Michel-Brassart   Monica,Gouttefarde   Fabien,1,1
Michel-Brassart   Monica,Kasbarian   Guillaume,1,1
Michel-Brassart   Monica,Ménard   Emmanuelle,1,1
Michel-Brassart   Monica,Labaronne   Daniel,1,1
Michel-Brassart   Monica,Meynier-Millefert   Marjolaine,1,1
Michel-Brassart   Monica,Sarles   Nathalie,1,1
Michel-Brassart   Monica,Tiegna   Huguette,1,1
Michel-Brassart   Monica,Dufeu   Audrey,1,1
Michel-Brassart   Monica,Brunet   Anne-France,1,1
Michel-Brassart   Monica,Bolo   Philippe,1,1
Michel-Brassart   Monica,Le Peih   Nicole,1,1
Michel-Brassart   Monica,Lescure   Roland,1,1
Michel-Brassart   Monica,Charrière   Sylvie,1,1
Michel-Brassart   Monica,Riotton   Véronique,1,1
Michel-Brassart   Monica,Lebec   Marie,1,1
Michel-Brassart   Monica,de Vaucouleurs   Michèle,1,1
Michel-Brassart   Monica,Granjus   Florence,1,1
Michel-Brassart   Monica,Turquois   Nicolas,1,1
Michel-Brassart   Monica,Thiébaut   Vincent,1,1
Michel-Brassart   Monica,Chouat   Francis,1,1
Kerlogot   Yannick,Gouttefarde   Fabien,1,1
Kerlogot   Yannick,Kasbarian   Guillaume,1,1
Kerlogot   Yannick,Ménard   Emmanuelle,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Meynier-Millefert   Marjolaine,1,1
Kerlogot   Yannick,Sarles   Nathalie,1,1
Kerlogot   Yannick,Tiegna   Huguette,1,1
Kerlogot   Yannick,Dufeu   Audrey,1,1
Kerlogot   Yannick,Brunet   Anne-France,1,1
Kerlogot   Yannick,Bolo   Philippe,1,1
Kerlogot   Yannick,Le Peih   Nicole,1,1
Kerlogot   Yannick,Lescure   Roland,1,1
Kerlogot   Yannick,Charrière   Sylvie,1,1
Kerlogot   Yannick,Riotton   Véronique,1,1
Kerlogot   Yannick,Lebec   Marie,1,1
Kerlogot   Yannick,de Vaucouleurs   Michèle,1,1
Kerlogot   Yannick,Granjus   Florence,1,1
Kerlogot   Yannick,Turquois   Nicolas,1,1
Kerlogot   Yannick,Thiébaut   Vincent,1,1
Kerlogot   Yannick,Chouat   Francis,1,1
Gouttefarde   Fabien,Kasbarian   Guillaume,1,1
Gouttefarde   Fabien,Ménard   Emmanuelle,1,1
Gouttefarde   Fabien,Labaronne   Daniel,1,1
Gouttefarde   Fabien,Meynier-Millefert   Marjolaine,1,1
Gouttefarde   Fabien,Sarles   Nathalie,1,1
Gouttefarde   Fabien,Tiegna   Huguette,1,1
Gouttefarde   Fabien,Dufeu   Audrey,1,1
Gouttefarde   Fabien,Brunet   Anne-France,1,1
Gouttefarde   Fabien,Bolo   Philippe,1,1
Gouttefarde   Fabien,Le Peih   Nicole,1,1
Gouttefarde   Fabien,Lescure   Roland,1,1
Gouttefarde   Fabien,Charrière   Sylvie,1,1
Gouttefarde   Fabien,Riotton   Véronique,1,1
Gouttefarde   Fabien,Lebec   Marie,1,1
Gouttefarde   Fabien,de Vaucouleurs   Michèle,1,1
Gouttefarde   Fabien,Granjus   Florence,1,1
Gouttefarde   Fabien,Turquois   Nicolas,1,1
Gouttefarde   Fabien,Thiébaut   Vincent,1,1
Gouttefarde   Fabien,Chouat   Francis,1,1
Kasbarian   Guillaume,Ménard   Emmanuelle,1,1
Kasbarian   Guillaume,Labaronne   Daniel,1,1
Kasbarian   Guillaume,Meynier-Millefert   Marjolaine,1,1
Kasbarian   Guillaume,Sarles   Nathalie,1,1
Kasbarian   Guillaume,Tiegna   Huguette,1,1
Kasbarian   Guillaume,Dufeu   Audrey,1,1
Kasbarian   Guillaume,Brunet   Anne-France,1,1
Kasbarian   Guillaume,Bolo   Philippe,1,1
Kasbarian   Guillaume,Le Peih   Nicole,1,1
Kasbarian   Guillaume,Lescure   Roland,1,1
Kasbarian   Guillaume,Charrière   Sylvie,1,1
Kasbarian   Guillaume,Riotton   Véronique,1,1
Kasbarian   Guillaume,Lebec   Marie,1,1
Kasbarian   Guillaume,de Vaucouleurs   Michèle,1,1
Kasbarian   Guillaume,Granjus   Florence,1,1
Kasbarian   Guillaume,Turquois   Nicolas,1,1
Kasbarian   Guillaume,Thiébaut   Vincent,1,1
Kasbarian   Guillaume,Chouat   Francis,1,1
Ménard   Emmanuelle,Labaronne   Daniel,1,1
Ménard   Emmanuelle,Meynier-Millefert   Marjolaine,1,1
Ménard   Emmanuelle,Sarles   Nathalie,1,1
Ménard   Emmanuelle,Tiegna   Huguette,1,1
Ménard   Emmanuelle,Dufeu   Audrey,1,1
Ménard   Emmanuelle,Brunet   Anne-France,1,1
Ménard   Emmanuelle,Bolo   Philippe,1,1
Ménard   Emmanuelle,Le Peih   Nicole,1,1
Ménard   Emmanuelle,Lescure   Roland,1,1
Ménard   Emmanuelle,Charrière   Sylvie,1,1
Ménard   Emmanuelle,Riotton   Véronique,1,1
Ménard   Emmanuelle,Lebec   Marie,1,1
Ménard   Emmanuelle,de Vaucouleurs   Michèle,1,1
Ménard   Emmanuelle,Granjus   Florence,1,1
Ménard   Emmanuelle,Turquois   Nicolas,1,1
Ménard   Emmanuelle,Thiébaut   Vincent,1,1
Ménard   Emmanuelle,Chouat   Francis,1,1
Labaronne   Daniel,Meynier-Millefert   Marjolaine,1,1
Labaronne   Daniel,Sarles   Nathalie,1,1
Labaronne   Daniel,Tiegna   Huguette,1,1
Labaronne   Daniel,Dufeu   Audrey,1,1
Labaronne   Daniel,Brunet   Anne-France,1,1
Labaronne   Daniel,Bolo   Philippe,1,1
Labaronne   Daniel,Le Peih   Nicole,1,1
Labaronne   Daniel,Lescure   Roland,1,1
Labaronne   Daniel,Charrière   Sylvie,1,1
Labaronne   Daniel,Riotton   Véronique,1,1
Labaronne   Daniel,Lebec   Marie,1,1
Labaronne   Daniel,de Vaucouleurs   Michèle,1,1
Labaronne   Daniel,Granjus   Florence,1,1
Labaronne   Daniel,Turquois   Nicolas,1,1
Labaronne   Daniel,Thiébaut   Vincent,1,1
Labaronne   Daniel,Chouat   Francis,1,1
Meynier-Millefert   Marjolaine,Sarles   Nathalie,1,1
Meynier-Millefert   Marjolaine,Tiegna   Huguette,1,1
Meynier-Millefert   Marjolaine,Dufeu   Audrey,1,1
Meynier-Millefert   Marjolaine,Brunet   Anne-France,1,1
Meynier-Millefert   Marjolaine,Bolo   Philippe,1,1
Meynier-Millefert   Marjolaine,Le Peih   Nicole,1,1
Meynier-Millefert   Marjolaine,Lescure   Roland,1,1
Meynier-Millefert   Marjolaine,Charrière   Sylvie,1,1
Meynier-Millefert   Marjolaine,Riotton   Véronique,1,1
Meynier-Millefert   Marjolaine,Lebec   Marie,1,1
Meynier-Millefert   Marjolaine,de Vaucouleurs   Michèle,1,1
Meynier-Millefert   Marjolaine,Granjus   Florence,1,1
Meynier-Millefert   Marjolaine,Turquois   Nicolas,1,1
Meynier-Millefert   Marjolaine,Thiébaut   Vincent,1,1
Meynier-Millefert   Marjolaine,Chouat   Francis,1,1
Sarles   Nathalie,Tiegna   Huguette,1,1
Sarles   Nathalie,Dufeu   Audrey,1,1
Sarles   Nathalie,Brunet   Anne-France,1,1
Sarles   Nathalie,Bolo   Philippe,1,1
Sarles   Nathalie,Le Peih   Nicole,1,1
Sarles   Nathalie,Lescure   Roland,1,1
Sarles   Nathalie,Charrière   Sylvie,1,1
Sarles   Nathalie,Riotton   Véronique,1,1
Sarles   Nathalie,Lebec   Marie,1,1
Sarles   Nathalie,de Vaucouleurs   Michèle,1,1
Sarles   Nathalie,Granjus   Florence,1,1
Sarles   Nathalie,Turquois   Nicolas,1,1
Sarles   Nathalie,Thiébaut   Vincent,1,1
Sarles   Nathalie,Chouat   Francis,1,1
Tiegna   Huguette,Dufeu   Audrey,1,1
Tiegna   Huguette,Brunet   Anne-France,1,1
Tiegna   Huguette,Bolo   Philippe,1,1
Tiegna   Huguette,Le Peih   Nicole,1,1
Tiegna   Huguette,Lescure   Roland,1,1
Tiegna   Huguette,Charrière   Sylvie,1,1
Tiegna   Huguette,Riotton   Véronique,1,1
Tiegna   Huguette,Lebec   Marie,1,1
Tiegna   Huguette,de Vaucouleurs   Michèle,1,1
Tiegna   Huguette,Granjus   Florence,1,1
Tiegna   Huguette,Turquois   Nicolas,1,1
Tiegna   Huguette,Thiébaut   Vincent,1,1
Tiegna   Huguette,Chouat   Francis,1,1
Dufeu   Audrey,Brunet   Anne-France,1,1
Dufeu   Audrey,Bolo   Philippe,1,1
Dufeu   Audrey,Le Peih   Nicole,1,1
Dufeu   Audrey,Lescure   Roland,1,1
Dufeu   Audrey,Charrière   Sylvie,1,1
Dufeu   Audrey,Riotton   Véronique,1,1
Dufeu   Audrey,Lebec   Marie,1,1
Dufeu   Audrey,de Vaucouleurs   Michèle,1,1
Dufeu   Audrey,Granjus   Florence,1,1
Dufeu   Audrey,Turquois   Nicolas,1,1
Dufeu   Audrey,Thiébaut   Vincent,1,1
Dufeu   Audrey,Chouat   Francis,1,1
Brunet   Anne-France,Bolo   Philippe,1,1
Brunet   Anne-France,Le Peih   Nicole,1,1
Brunet   Anne-France,Lescure   Roland,1,1
Brunet   Anne-France,Charrière   Sylvie,1,1
Brunet   Anne-France,Riotton   Véronique,1,1
Brunet   Anne-France,Lebec   Marie,1,1
Brunet   Anne-France,de Vaucouleurs   Michèle,1,1
Brunet   Anne-France,Granjus   Florence,1,1
Brunet   Anne-France,Turquois   Nicolas,1,1
Brunet   Anne-France,Thiébaut   Vincent,1,1
Brunet   Anne-France,Chouat   Francis,1,1
Bolo   Philippe,Le Peih   Nicole,1,1
Bolo   Philippe,Lescure   Roland,1,1
Bolo   Philippe,Charrière   Sylvie,1,1
Bolo   Philippe,Riotton   Véronique,1,1
Bolo   Philippe,Lebec   Marie,1,1
Bolo   Philippe,de Vaucouleurs   Michèle,1,1
Bolo   Philippe,Granjus   Florence,1,1
Bolo   Philippe,Turquois   Nicolas,1,1
Bolo   Philippe,Thiébaut   Vincent,1,1
Bolo   Philippe,Chouat   Francis,1,1
Le Peih   Nicole,Lescure   Roland,1,1
Le Peih   Nicole,Charrière   Sylvie,1,1
Le Peih   Nicole,Riotton   Véronique,1,1
Le Peih   Nicole,Lebec   Marie,1,1
Le Peih   Nicole,de Vaucouleurs   Michèle,1,1
Le Peih   Nicole,Granjus   Florence,1,1
Le Peih   Nicole,Turquois   Nicolas,1,1
Le Peih   Nicole,Thiébaut   Vincent,1,1
Le Peih   Nicole,Chouat   Francis,1,1
Lescure   Roland,Charrière   Sylvie,1,1
Lescure   Roland,Riotton   Véronique,1,1
Lescure   Roland,Lebec   Marie,1,1
Lescure   Roland,de Vaucouleurs   Michèle,1,1
Lescure   Roland,Granjus   Florence,1,1
Lescure   Roland,Turquois   Nicolas,1,1
Lescure   Roland,Thiébaut   Vincent,1,1
Lescure   Roland,Chouat   Francis,1,1
Charrière   Sylvie,Riotton   Véronique,1,1
Charrière   Sylvie,Lebec   Marie,1,1
Charrière   Sylvie,de Vaucouleurs   Michèle,1,1
Charrière   Sylvie,Granjus   Florence,1,1
Charrière   Sylvie,Turquois   Nicolas,1,1
Charrière   Sylvie,Thiébaut   Vincent,1,1
Charrière   Sylvie,Chouat   Francis,1,1
Riotton   Véronique,Lebec   Marie,1,1
Riotton   Véronique,de Vaucouleurs   Michèle,1,1
Riotton   Véronique,Granjus   Florence,1,1
Riotton   Véronique,Turquois   Nicolas,1,1
Riotton   Véronique,Thiébaut   Vincent,1,1
Riotton   Véronique,Chouat   Francis,1,1
Lebec   Marie,de Vaucouleurs   Michèle,1,1
Lebec   Marie,Granjus   Florence,1,1
Lebec   Marie,Turquois   Nicolas,1,1
Lebec   Marie,Thiébaut   Vincent,1,1
Lebec   Marie,Chouat   Francis,1,1
de Vaucouleurs   Michèle,Granjus   Florence,1,1
de Vaucouleurs   Michèle,Turquois   Nicolas,1,1
de Vaucouleurs   Michèle,Thiébaut   Vincent,1,1
de Vaucouleurs   Michèle,Chouat   Francis,1,1
Granjus   Florence,Turquois   Nicolas,1,1
Granjus   Florence,Thiébaut   Vincent,1,1
Granjus   Florence,Chouat   Francis,1,1
Turquois   Nicolas,Thiébaut   Vincent,1,1
Turquois   Nicolas,Chouat   Francis,1,1
Thiébaut   Vincent,Chouat   Francis,1,1
