from,to,vote_commun,loi_commun
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Pupponi   François,1,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Bagarry   Delphine,1,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Joncour   Bruno,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Le Meur   Annaïg,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Vignon   Corinne,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Dufeu   Audrey,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Brunet   Anne-France,1,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Testé   Stéphane,1,1
Forissier   Nicolas,Mbaye   Jean François,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
Forissier   Nicolas,Charrière   Sylvie,1,1
Forissier   Nicolas,Rubin   Sabine,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Gouffier-Cha   Guillaume,1,1
Forissier   Nicolas,Schellenberger   Raphaël,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
Forissier   Nicolas,Barrot   Jean-Noël,1,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Obono   Danièle,1,1
Forissier   Nicolas,Fugit   Jean-Luc,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Woerth   Éric,Vigier   Philippe,1,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Alauzet   Éric,1,1
Woerth   Éric,Louwagie   Véronique,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Sage   Maina,1,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Bagarry   Delphine,1,1
Woerth   Éric,Roussel   Cédric,1,1
Woerth   Éric,Jerretie   Christophe,1,1
Woerth   Éric,Martin   Didier,1,1
Woerth   Éric,Joncour   Bruno,1,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Le Meur   Annaïg,1,1
Woerth   Éric,Cellier   Anthony,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,Vignon   Corinne,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,Ménard   Emmanuelle,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Dufeu   Audrey,1,1
Woerth   Éric,Janvier   Caroline,1,1
Woerth   Éric,Brunet   Anne-France,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Goulet   Perrine,1,1
Woerth   Éric,Bois   Pascal,1,1
Woerth   Éric,Roussel   Fabien,1,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Mbaye   Jean François,1,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Holroyd   Alexandre,1,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,1,1
Woerth   Éric,Ramadier   Alain,1,1
