from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Quentin   Didier,1,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Herth   Antoine,0,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Breton   Xavier,0,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Lecoq   Jean-Paul,0,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Pupponi   François,0,1
David   Alain,Abad   Damien,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Dumas   Françoise,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Ledoux   Vincent,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Valetta Ardisson   Alexandra,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Chapelier   Annie,0,1
