from,to,vote_commun,loi_commun
Menuel   Gérard,Woerth   Éric,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Pancher   Bertrand,0,1
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Louwagie   Véronique,0,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Bothorel   Éric,1,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Sage   Maina,0,1
Menuel   Gérard,Peyrol   Bénédicte,1,1
Menuel   Gérard,Ahamada   Saïd,1,1
Menuel   Gérard,Laqhila   Mohamed,1,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Castellani   Michel,0,1
Menuel   Gérard,Acquaviva   Jean-Félix,0,1
Menuel   Gérard,Kerlogot   Yannick,1,1
Menuel   Gérard,Colombani   Paul-André,0,1
Menuel   Gérard,Gipson   Séverine,1,1
Menuel   Gérard,Vignon   Corinne,1,1
Menuel   Gérard,Tanguy   Liliana,1,1
Menuel   Gérard,Ménard   Emmanuelle,0,1
Menuel   Gérard,David   Dominique,1,1
Menuel   Gérard,Labaronne   Daniel,1,1
Menuel   Gérard,Motin   Cendra,1,1
Menuel   Gérard,Meynier-Millefert   Marjolaine,1,1
Menuel   Gérard,Lauzzana   Michel,1,1
Menuel   Gérard,Saint-Paul   Laetitia,1,1
Menuel   Gérard,Masséglia   Denis,0,1
Menuel   Gérard,Girardin   Éric,1,1
Menuel   Gérard,Magnier   Lise,0,1
Menuel   Gérard,Zannier   Hélène,1,1
Menuel   Gérard,Paluszkiewicz   Xavier,1,1
Menuel   Gérard,Petit   Valérie,0,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Testé   Stéphane,1,1
Menuel   Gérard,Mathiasin   Max,0,1
Menuel   Gérard,Manin   Josette,1,1
Menuel   Gérard,Sanquer   Nicole,0,1
Menuel   Gérard,Dumas   Frédérique,0,1
Menuel   Gérard,Charrière   Sylvie,1,1
Menuel   Gérard,Gouffier-Cha   Guillaume,1,1
Menuel   Gérard,Lardet   Frédérique,1,1
Menuel   Gérard,Kuster   Brigitte,0,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,1,1
Menuel   Gérard,Calvez   Céline,0,1
Menuel   Gérard,Barrot   Jean-Noël,1,1
Menuel   Gérard,Pouzyreff   Natalia,1,1
Menuel   Gérard,Bournazel   Pierre-Yves,0,1
Menuel   Gérard,Bergé   Aurore,0,1
Menuel   Gérard,Dirx   Benjamin,1,1
Menuel   Gérard,de Courson   Charles,0,1
Woerth   Éric,Dalloz   Marie-Christine,1,1
Woerth   Éric,Pancher   Bertrand,0,1
Woerth   Éric,Pupponi   François,1,1
Woerth   Éric,Louwagie   Véronique,0,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Bothorel   Éric,1,1
Woerth   Éric,Bazin   Thibault,1,1
Woerth   Éric,Dupont   Stella,0,1
Woerth   Éric,Sage   Maina,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Ahamada   Saïd,1,1
Woerth   Éric,Laqhila   Mohamed,1,1
Woerth   Éric,Jerretie   Christophe,0,1
Woerth   Éric,Castellani   Michel,0,1
Woerth   Éric,Acquaviva   Jean-Félix,0,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Colombani   Paul-André,0,1
Woerth   Éric,Gipson   Séverine,1,1
Woerth   Éric,Vignon   Corinne,1,1
Woerth   Éric,Tanguy   Liliana,1,1
Woerth   Éric,Ménard   Emmanuelle,0,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Motin   Cendra,1,1
Woerth   Éric,Meynier-Millefert   Marjolaine,1,1
Woerth   Éric,Lauzzana   Michel,1,1
Woerth   Éric,Saint-Paul   Laetitia,1,1
Woerth   Éric,Masséglia   Denis,0,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,0,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Paluszkiewicz   Xavier,1,1
Woerth   Éric,Petit   Valérie,0,1
Woerth   Éric,Mattei   Jean-Paul,1,1
Woerth   Éric,Testé   Stéphane,1,1
Woerth   Éric,Mathiasin   Max,0,1
Woerth   Éric,Manin   Josette,1,1
Woerth   Éric,Sanquer   Nicole,0,1
Woerth   Éric,Dumas   Frédérique,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Gouffier-Cha   Guillaume,1,1
Woerth   Éric,Lardet   Frédérique,1,1
Woerth   Éric,Kuster   Brigitte,0,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Calvez   Céline,0,1
Woerth   Éric,Barrot   Jean-Noël,1,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,Bournazel   Pierre-Yves,0,1
Woerth   Éric,Bergé   Aurore,0,1
Woerth   Éric,Dirx   Benjamin,1,1
Woerth   Éric,de Courson   Charles,0,1
Dalloz   Marie-Christine,Pancher   Bertrand,0,1
Dalloz   Marie-Christine,Pupponi   François,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,0,1
Dalloz   Marie-Christine,Pires Beaune   Christine,1,1
Dalloz   Marie-Christine,Bothorel   Éric,1,1
Dalloz   Marie-Christine,Bazin   Thibault,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Sage   Maina,0,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Ahamada   Saïd,1,1
Dalloz   Marie-Christine,Laqhila   Mohamed,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,0,1
Dalloz   Marie-Christine,Castellani   Michel,0,1
Dalloz   Marie-Christine,Acquaviva   Jean-Félix,0,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Colombani   Paul-André,0,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Vignon   Corinne,1,1
Dalloz   Marie-Christine,Tanguy   Liliana,1,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,0,1
Dalloz   Marie-Christine,David   Dominique,1,1
Dalloz   Marie-Christine,Labaronne   Daniel,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Meynier-Millefert   Marjolaine,1,1
Dalloz   Marie-Christine,Lauzzana   Michel,1,1
Dalloz   Marie-Christine,Saint-Paul   Laetitia,1,1
