from,to,vote_commun,loi_commun
Reiss   Frédéric,Breton   Xavier,1,1
Reiss   Frédéric,Juanico   Régis,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Lambert   François-Michel,0,1
Reiss   Frédéric,Alauzet   Éric,0,1
Reiss   Frédéric,Genevard   Annie,1,1
Reiss   Frédéric,Molac   Paul,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Bazin-Malgras   Valérie,1,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Tuffnell   Frédérique,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Acquaviva   Jean-Félix,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Le Gac   Didier,0,1
Reiss   Frédéric,Mörch   Sandrine,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Chalumeau   Philippe,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Janvier   Caroline,0,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Brunet   Anne-France,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Kuric   Aina,0,1
Reiss   Frédéric,Bannier   Géraldine,0,1
Reiss   Frédéric,Osson   Catherine,0,1
Reiss   Frédéric,Thill   Agnès,0,1
Reiss   Frédéric,Vatin   Pierre,1,1
Reiss   Frédéric,Deprez-Audebert   Marguerite,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Dumas   Frédérique,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,1,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Gouffier-Cha   Guillaume,0,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Calvez   Céline,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Bergé   Aurore,0,1
Reiss   Frédéric,Granjus   Florence,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Wonner   Martine,0,1
Reiss   Frédéric,Khedher   Anissa,0,1
Reiss   Frédéric,Fugit   Jean-Luc,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Breton   Xavier,Juanico   Régis,1,1
Breton   Xavier,Le Grip   Constance,1,1
Breton   Xavier,Lambert   François-Michel,0,1
Breton   Xavier,Alauzet   Éric,0,1
Breton   Xavier,Genevard   Annie,1,1
Breton   Xavier,Molac   Paul,0,1
Breton   Xavier,Hetzel   Patrick,1,1
Breton   Xavier,Lang   Anne-Christine,0,1
Breton   Xavier,Bazin-Malgras   Valérie,1,1
Breton   Xavier,Bouyx   Bertrand,0,1
Breton   Xavier,Essayan   Nadia,0,1
Breton   Xavier,Tuffnell   Frédérique,0,1
Breton   Xavier,Gérard   Raphaël,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Dubois   Jacqueline,0,1
Breton   Xavier,Charvier   Fannette,0,1
Breton   Xavier,Kerlogot   Yannick,0,1
Breton   Xavier,Tamarelle-Verhaeghe   Marie,0,1
Breton   Xavier,Le Gac   Didier,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Ménard   Emmanuelle,1,1
Breton   Xavier,Mette   Sophie,0,1
Breton   Xavier,Chalumeau   Philippe,0,1
Breton   Xavier,Colboc   Fabienne,0,1
Breton   Xavier,Limon   Monique,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Freschi   Alexandre,0,1
Breton   Xavier,Janvier   Caroline,0,1
Breton   Xavier,Pradié   Aurélien,1,1
Breton   Xavier,Oppelt   Valérie,0,1
Breton   Xavier,Brunet   Anne-France,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Kuric   Aina,0,1
Breton   Xavier,Bannier   Géraldine,0,1
Breton   Xavier,Osson   Catherine,0,1
Breton   Xavier,Thill   Agnès,0,1
Breton   Xavier,Vatin   Pierre,1,1
Breton   Xavier,Deprez-Audebert   Marguerite,0,1
Breton   Xavier,Minot   Maxime,1,1
Breton   Xavier,Descamps   Béatrice,0,1
Breton   Xavier,Studer   Bruno,0,1
Breton   Xavier,Testé   Stéphane,0,1
Breton   Xavier,Descrozaille   Frédéric,0,1
Breton   Xavier,Rilhac   Cécile,0,1
Breton   Xavier,Da Silva   Dominique,0,1
Breton   Xavier,Manin   Josette,0,1
Breton   Xavier,Dumas   Frédérique,0,1
Breton   Xavier,Charrière   Sylvie,0,1
Breton   Xavier,Rubin   Sabine,1,1
Breton   Xavier,Petit   Maud,0,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Brugnera   Anne,0,1
Breton   Xavier,Riotton   Véronique,0,1
Breton   Xavier,Calvez   Céline,0,1
Breton   Xavier,Piron   Béatrice,0,1
Breton   Xavier,Obono   Danièle,1,1
Breton   Xavier,Bergé   Aurore,0,1
Breton   Xavier,Granjus   Florence,0,1
Breton   Xavier,Provendier   Florence,0,1
