from,to,vote_commun,loi_commun
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Huyghe   Sébastien,0,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Untermaier   Cécile,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Melchior   Graziella,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Lioger   Richard,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Thomas   Valérie,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Mathiasin   Max,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Crouzet   Michèle,0,1
David   Alain,Boucard   Ian,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Latombe   Philippe,0,1
Bony   Jean-Yves,Huyghe   Sébastien,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Untermaier   Cécile,0,1
Bony   Jean-Yves,Bazin   Thibault,1,1
