from,to,vote_commun,loi_commun
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Iborra   Monique,0,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Delatte   Marc,0,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Essayan   Nadia,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,David   Dominique,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Lioger   Richard,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Studer   Bruno,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Dumas   Frédérique,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Petit   Maud,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Terlier   Jean,0,1
David   Alain,Lemoine   Patricia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Faucillon   Elsa,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leguille-Balloy   Martine,0,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Pételle   Bénédicte,0,1
David   Alain,Provendier   Florence,0,1
