from,to,vote_commun,loi_commun
David   Alain,Lambert   Jérôme,1,1
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Grelier   Jean-Carles,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Woerth   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,1,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Vanceunebrock   Laurence,1,1
David   Alain,Peyrol   Bénédicte,1,1
David   Alain,Bono-Vandorme   Aude,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Le Vigoureux   Fabrice,1,1
David   Alain,Jerretie   Christophe,1,1
David   Alain,Marsaud   Sandra,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Chassaing   Philippe,1,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,O'Petit   Claire,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Toutut-Picard   Élisabeth,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,1,1
David   Alain,David   Dominique,1,1
David   Alain,Labaronne   Daniel,1,1
David   Alain,Motin   Cendra,1,1
David   Alain,Causse   Lionel,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,1,1
David   Alain,Lauzzana   Michel,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Grandjean   Carole,1,1
David   Alain,Sorre   Bertrand,1,1
David   Alain,Magnier   Lise,1,1
David   Alain,Damaisin   Olivier,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Chenu   Sébastien,1,1
David   Alain,Parmentier-Lecocq   Charlotte,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Petit   Valérie,1,1
David   Alain,Bruneel   Alain,0,1
David   Alain,Bois   Pascal,1,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Roussel   Fabien,0,1
David   Alain,Descamps   Béatrice,1,1
David   Alain,Mattei   Jean-Paul,1,1
David   Alain,Grau   Romain,1,1
David   Alain,Gayte   Laurence,1,1
David   Alain,Lachaud   Bastien,0,1
David   Alain,Mbaye   Jean François,1,1
David   Alain,Panot   Mathilde,0,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Sanquer   Nicole,1,1
David   Alain,Son-Forget   Joachim,1,1
David   Alain,Coquerel   Éric,0,1
David   Alain,Corbière   Alexis,0,1
David   Alain,Rubin   Sabine,0,1
David   Alain,Brocard   Blandine,1,1
David   Alain,Bonnivard   Émilie,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Roseren   Xavier,1,1
David   Alain,Viry   Stéphane,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Terlier   Jean,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Piron   Béatrice,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Millienne   Bruno,1,1
David   Alain,Bournazel   Pierre-Yves,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Wulfranc   Hubert,0,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Houlié   Sacha,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Isaac-Sibille   Cyrille,1,1
David   Alain,Dirx   Benjamin,1,1
David   Alain,Rebeyrotte   Rémy,1,1
David   Alain,de Courson   Charles,1,1
Lambert   Jérôme,Mélenchon   Jean-Luc,0,1
Lambert   Jérôme,Bony   Jean-Yves,1,1
Lambert   Jérôme,Gosselin   Philippe,1,1
Lambert   Jérôme,Grelier   Jean-Carles,1,1
Lambert   Jérôme,Levy   Geneviève,1,1
Lambert   Jérôme,Diard   Éric,1,1
Lambert   Jérôme,Woerth   Éric,1,1
Lambert   Jérôme,Descoeur   Vincent,1,1
Lambert   Jérôme,Vigier   Philippe,1,1
Lambert   Jérôme,Dalloz   Marie-Christine,1,1
Lambert   Jérôme,Saulignac   Hervé,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Alauzet   Éric,1,1
Lambert   Jérôme,Vigier   Jean-Pierre,1,1
Lambert   Jérôme,Potier   Dominique,1,1
Lambert   Jérôme,Pellois   Hervé,1,1
Lambert   Jérôme,Louwagie   Véronique,1,1
Lambert   Jérôme,Pires Beaune   Christine,1,1
Lambert   Jérôme,Untermaier   Cécile,1,1
Lambert   Jérôme,Tolmont   Sylvie,1,1
Lambert   Jérôme,Rabault   Valérie,1,1
Lambert   Jérôme,Aviragnet   Joël,1,1
Lambert   Jérôme,Bazin   Thibault,1,1
Lambert   Jérôme,Valentin   Isabelle,1,1
Lambert   Jérôme,Dupont   Stella,1,1
Lambert   Jérôme,Sage   Maina,1,1
Lambert   Jérôme,Maillard   Sylvain,1,1
Lambert   Jérôme,Dufrègne   Jean-Paul,0,1
Lambert   Jérôme,Vanceunebrock   Laurence,1,1
Lambert   Jérôme,Peyrol   Bénédicte,1,1
Lambert   Jérôme,Bono-Vandorme   Aude,1,1
Lambert   Jérôme,Robert   Mireille,1,1
Lambert   Jérôme,Cordier   Pierre,1,1
Lambert   Jérôme,Larive   Michel,0,1
Lambert   Jérôme,Dharréville   Pierre,0,1
Lambert   Jérôme,Ahamada   Saïd,1,1
Lambert   Jérôme,Zulesi   Jean-Marc,1,1
Lambert   Jérôme,Le Vigoureux   Fabrice,1,1
Lambert   Jérôme,Jerretie   Christophe,1,1
Lambert   Jérôme,Marsaud   Sandra,1,1
Lambert   Jérôme,Michel-Brassart   Monica,1,1
Lambert   Jérôme,Chassaing   Philippe,1,1
Lambert   Jérôme,Meunier   Frédérique,1,1
Lambert   Jérôme,Anthoine   Emmanuelle,1,1
Lambert   Jérôme,O'Petit   Claire,1,1
Lambert   Jérôme,Mörch   Sandrine,1,1
Lambert   Jérôme,Toutut-Picard   Élisabeth,1,1
Lambert   Jérôme,Tanguy   Liliana,1,1
Lambert   Jérôme,Prud'homme   Loïc,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Euzet   Christophe,1,1
Lambert   Jérôme,David   Dominique,1,1
Lambert   Jérôme,Labaronne   Daniel,1,1
Lambert   Jérôme,Motin   Cendra,1,1
Lambert   Jérôme,Causse   Lionel,1,1
Lambert   Jérôme,Vallaud   Boris,1,1
Lambert   Jérôme,Mis   Jean-Michel,1,1
Lambert   Jérôme,Lauzzana   Michel,1,1
Lambert   Jérôme,Dubré-Chirat   Nicole,1,1
Lambert   Jérôme,Grandjean   Carole,1,1
Lambert   Jérôme,Sorre   Bertrand,1,1
Lambert   Jérôme,Magnier   Lise,1,1
Lambert   Jérôme,Damaisin   Olivier,1,1
Lambert   Jérôme,Orphelin   Matthieu,1,1
Lambert   Jérôme,Fiat   Caroline,0,1
Lambert   Jérôme,Cariou   Émilie,1,1
Lambert   Jérôme,Chenu   Sébastien,1,1
Lambert   Jérôme,Parmentier-Lecocq   Charlotte,1,1
Lambert   Jérôme,Osson   Catherine,1,1
Lambert   Jérôme,Petit   Valérie,1,1
Lambert   Jérôme,Bruneel   Alain,0,1
Lambert   Jérôme,Bois   Pascal,1,1
Lambert   Jérôme,Vatin   Pierre,1,1
Lambert   Jérôme,Minot   Maxime,1,1
Lambert   Jérôme,Nury   Jérôme,1,1
Lambert   Jérôme,Roussel   Fabien,0,1
Lambert   Jérôme,Descamps   Béatrice,1,1
Lambert   Jérôme,Mattei   Jean-Paul,1,1
Lambert   Jérôme,Grau   Romain,1,1
Lambert   Jérôme,Gayte   Laurence,1,1
Lambert   Jérôme,Lachaud   Bastien,0,1
Lambert   Jérôme,Mbaye   Jean François,1,1
Lambert   Jérôme,Panot   Mathilde,0,1
Lambert   Jérôme,Manin   Josette,1,1
Lambert   Jérôme,El Guerrab   M'jid,1,1
Lambert   Jérôme,Sanquer   Nicole,1,1
Lambert   Jérôme,Son-Forget   Joachim,1,1
Lambert   Jérôme,Coquerel   Éric,0,1
Lambert   Jérôme,Corbière   Alexis,0,1
Lambert   Jérôme,Rubin   Sabine,0,1
Lambert   Jérôme,Brocard   Blandine,1,1
Lambert   Jérôme,Bonnivard   Émilie,1,1
Lambert   Jérôme,Lardet   Frédérique,1,1
Lambert   Jérôme,Roseren   Xavier,1,1
Lambert   Jérôme,Viry   Stéphane,1,1
Lambert   Jérôme,Verdier-Jouclas   Marie-Christine,1,1
Lambert   Jérôme,Terlier   Jean,1,1
Lambert   Jérôme,Kokouendo   Rodrigue,1,1
Lambert   Jérôme,Piron   Béatrice,1,1
Lambert   Jérôme,de Vaucouleurs   Michèle,1,1
Lambert   Jérôme,Millienne   Bruno,1,1
Lambert   Jérôme,Bournazel   Pierre-Yves,1,1
Lambert   Jérôme,Vidal   Annie,1,1
Lambert   Jérôme,Wulfranc   Hubert,0,1
Lambert   Jérôme,Fiévet   Jean-Marie,1,1
Lambert   Jérôme,Houlié   Sacha,1,1
Lambert   Jérôme,Thiébaut   Vincent,1,1
Lambert   Jérôme,Isaac-Sibille   Cyrille,1,1
Lambert   Jérôme,Dirx   Benjamin,1,1
Lambert   Jérôme,Rebeyrotte   Rémy,1,1
Lambert   Jérôme,de Courson   Charles,1,1
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Gosselin   Philippe,0,1
Mélenchon   Jean-Luc,Grelier   Jean-Carles,0,1
Mélenchon   Jean-Luc,Levy   Geneviève,0,1
Mélenchon   Jean-Luc,Diard   Éric,0,1
Mélenchon   Jean-Luc,Woerth   Éric,0,1
Mélenchon   Jean-Luc,Descoeur   Vincent,0,1
Mélenchon   Jean-Luc,Vigier   Philippe,0,1
Mélenchon   Jean-Luc,Dalloz   Marie-Christine,0,1
Mélenchon   Jean-Luc,Saulignac   Hervé,0,1
Mélenchon   Jean-Luc,Bricout   Jean-Louis,0,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Vigier   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Potier   Dominique,0,1
Mélenchon   Jean-Luc,Pellois   Hervé,0,1
Mélenchon   Jean-Luc,Louwagie   Véronique,0,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,0,1
Mélenchon   Jean-Luc,Untermaier   Cécile,0,1
Mélenchon   Jean-Luc,Tolmont   Sylvie,0,1
Mélenchon   Jean-Luc,Rabault   Valérie,0,1
Mélenchon   Jean-Luc,Aviragnet   Joël,0,1
Mélenchon   Jean-Luc,Bazin   Thibault,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,0,1
Mélenchon   Jean-Luc,Dupont   Stella,0,1
Mélenchon   Jean-Luc,Sage   Maina,0,1
Mélenchon   Jean-Luc,Maillard   Sylvain,0,1
Mélenchon   Jean-Luc,Dufrègne   Jean-Paul,1,1
Mélenchon   Jean-Luc,Vanceunebrock   Laurence,0,1
Mélenchon   Jean-Luc,Peyrol   Bénédicte,0,1
Mélenchon   Jean-Luc,Bono-Vandorme   Aude,0,1
Mélenchon   Jean-Luc,Robert   Mireille,0,1
Mélenchon   Jean-Luc,Cordier   Pierre,0,1
Mélenchon   Jean-Luc,Larive   Michel,1,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Ahamada   Saïd,0,1
