from,to,vote_commun,loi_commun
Vigier   Philippe,Juanico   Régis,1,1
Vigier   Philippe,Pancher   Bertrand,1,1
Vigier   Philippe,Karamanli   Marietta,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Brindeau   Pascal,1,1
Vigier   Philippe,Louwagie   Véronique,1,1
Vigier   Philippe,Pires Beaune   Christine,1,1
Vigier   Philippe,Dufrègne   Jean-Paul,1,1
Vigier   Philippe,Pauget   Éric,1,1
Vigier   Philippe,Louis   Alexandra,0,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Laqhila   Mohamed,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,Moreau   Jean-Baptiste,0,1
Vigier   Philippe,Anthoine   Emmanuelle,1,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Cabaré   Pierre,0,1
Vigier   Philippe,Vignon   Corinne,0,1
Vigier   Philippe,Portarrieu   Jean-François,0,1
Vigier   Philippe,Ménard   Emmanuelle,0,1
Vigier   Philippe,Chalas   Émilie,0,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Abadie   Caroline,0,1
Vigier   Philippe,Vallaud   Boris,1,1
Vigier   Philippe,Mis   Jean-Michel,0,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Minot   Maxime,1,1
Vigier   Philippe,Gayte   Laurence,0,1
Vigier   Philippe,Rilhac   Cécile,0,1
Vigier   Philippe,Genetet   Anne,0,1
Vigier   Philippe,Gouffier-Cha   Guillaume,0,1
Vigier   Philippe,Person   Pierre,0,1
Vigier   Philippe,Terlier   Jean,0,1
Vigier   Philippe,Muschotti   Cécile,0,1
Vigier   Philippe,Do   Stéphanie,0,1
Vigier   Philippe,Florennes   Isabelle,0,1
Vigier   Philippe,Guerel   Émilie,0,1
Vigier   Philippe,Braun-Pivet   Yaël,0,1
Vigier   Philippe,Lorho   Marie-France,0,1
Vigier   Philippe,Obono   Danièle,1,1
Vigier   Philippe,Hennion   Christine,0,1
Vigier   Philippe,Houlié   Sacha,0,1
Vigier   Philippe,Beaudouin-Hubiere   Sophie,0,1
Vigier   Philippe,Rudigoz   Thomas,0,1
Juanico   Régis,Pancher   Bertrand,1,1
Juanico   Régis,Karamanli   Marietta,1,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Brindeau   Pascal,1,1
Juanico   Régis,Louwagie   Véronique,1,1
Juanico   Régis,Pires Beaune   Christine,1,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Pauget   Éric,1,1
Juanico   Régis,Louis   Alexandra,0,1
Juanico   Régis,Ahamada   Saïd,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Khattabi   Fadila,0,1
Juanico   Régis,Moreau   Jean-Baptiste,0,1
Juanico   Régis,Anthoine   Emmanuelle,1,1
Juanico   Régis,Chapelier   Annie,0,1
Juanico   Régis,Cabaré   Pierre,0,1
Juanico   Régis,Vignon   Corinne,0,1
Juanico   Régis,Portarrieu   Jean-François,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Chalas   Émilie,0,1
Juanico   Régis,Cloarec-Le Nabour   Christine,0,1
Juanico   Régis,Abadie   Caroline,0,1
Juanico   Régis,Vallaud   Boris,1,1
Juanico   Régis,Mis   Jean-Michel,0,1
Juanico   Régis,Dubré-Chirat   Nicole,0,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Genetet   Anne,0,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Person   Pierre,0,1
Juanico   Régis,Terlier   Jean,0,1
Juanico   Régis,Muschotti   Cécile,0,1
Juanico   Régis,Do   Stéphanie,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Guerel   Émilie,0,1
Juanico   Régis,Braun-Pivet   Yaël,0,1
Juanico   Régis,Lorho   Marie-France,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Hennion   Christine,0,1
Juanico   Régis,Houlié   Sacha,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Rudigoz   Thomas,0,1
Pancher   Bertrand,Karamanli   Marietta,1,1
Pancher   Bertrand,Victory   Michèle,1,1
Pancher   Bertrand,Brindeau   Pascal,1,1
Pancher   Bertrand,Louwagie   Véronique,1,1
Pancher   Bertrand,Pires Beaune   Christine,1,1
Pancher   Bertrand,Dufrègne   Jean-Paul,1,1
Pancher   Bertrand,Pauget   Éric,1,1
Pancher   Bertrand,Louis   Alexandra,0,1
Pancher   Bertrand,Ahamada   Saïd,0,1
Pancher   Bertrand,Laqhila   Mohamed,0,1
Pancher   Bertrand,Khattabi   Fadila,0,1
Pancher   Bertrand,Moreau   Jean-Baptiste,0,1
Pancher   Bertrand,Anthoine   Emmanuelle,1,1
Pancher   Bertrand,Chapelier   Annie,0,1
Pancher   Bertrand,Cabaré   Pierre,0,1
Pancher   Bertrand,Vignon   Corinne,0,1
Pancher   Bertrand,Portarrieu   Jean-François,0,1
Pancher   Bertrand,Ménard   Emmanuelle,0,1
Pancher   Bertrand,Chalas   Émilie,0,1
Pancher   Bertrand,Cloarec-Le Nabour   Christine,0,1
Pancher   Bertrand,Abadie   Caroline,0,1
Pancher   Bertrand,Vallaud   Boris,1,1
Pancher   Bertrand,Mis   Jean-Michel,0,1
Pancher   Bertrand,Dubré-Chirat   Nicole,0,1
Pancher   Bertrand,Minot   Maxime,1,1
Pancher   Bertrand,Gayte   Laurence,0,1
Pancher   Bertrand,Rilhac   Cécile,0,1
Pancher   Bertrand,Genetet   Anne,0,1
Pancher   Bertrand,Gouffier-Cha   Guillaume,0,1
Pancher   Bertrand,Person   Pierre,0,1
Pancher   Bertrand,Terlier   Jean,0,1
Pancher   Bertrand,Muschotti   Cécile,0,1
Pancher   Bertrand,Do   Stéphanie,0,1
Pancher   Bertrand,Florennes   Isabelle,0,1
Pancher   Bertrand,Guerel   Émilie,0,1
Pancher   Bertrand,Braun-Pivet   Yaël,0,1
Pancher   Bertrand,Lorho   Marie-France,0,1
Pancher   Bertrand,Obono   Danièle,1,1
Pancher   Bertrand,Hennion   Christine,0,1
Pancher   Bertrand,Houlié   Sacha,0,1
Pancher   Bertrand,Beaudouin-Hubiere   Sophie,0,1
Pancher   Bertrand,Rudigoz   Thomas,0,1
Karamanli   Marietta,Victory   Michèle,1,1
Karamanli   Marietta,Brindeau   Pascal,1,1
Karamanli   Marietta,Louwagie   Véronique,1,1
Karamanli   Marietta,Pires Beaune   Christine,1,1
Karamanli   Marietta,Dufrègne   Jean-Paul,1,1
Karamanli   Marietta,Pauget   Éric,1,1
Karamanli   Marietta,Louis   Alexandra,0,1
Karamanli   Marietta,Ahamada   Saïd,0,1
Karamanli   Marietta,Laqhila   Mohamed,0,1
Karamanli   Marietta,Khattabi   Fadila,0,1
Karamanli   Marietta,Moreau   Jean-Baptiste,0,1
Karamanli   Marietta,Anthoine   Emmanuelle,1,1
Karamanli   Marietta,Chapelier   Annie,0,1
Karamanli   Marietta,Cabaré   Pierre,0,1
Karamanli   Marietta,Vignon   Corinne,0,1
Karamanli   Marietta,Portarrieu   Jean-François,0,1
Karamanli   Marietta,Ménard   Emmanuelle,0,1
Karamanli   Marietta,Chalas   Émilie,0,1
Karamanli   Marietta,Cloarec-Le Nabour   Christine,0,1
Karamanli   Marietta,Abadie   Caroline,0,1
Karamanli   Marietta,Vallaud   Boris,1,1
