from,to,vote_commun,loi_commun
Forissier   Nicolas,Pont   Jean-Pierre,1,1
Forissier   Nicolas,Reiss   Frédéric,0,1
Forissier   Nicolas,Diard   Éric,0,1
Forissier   Nicolas,Woerth   Éric,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Pancher   Bertrand,0,1
Forissier   Nicolas,Pinel   Sylvia,0,1
Forissier   Nicolas,Saulignac   Hervé,0,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Autain   Clémentine,0,1
Forissier   Nicolas,Dumas   Françoise,1,1
Forissier   Nicolas,Daniel   Yves,1,1
Forissier   Nicolas,Errante   Sophie,1,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Dubié   Jeanine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Thiériot   Jean-Louis,0,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Claireaux   Stéphane,1,1
Forissier   Nicolas,Givernet   Olga,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Petel   Anne-Laurence,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Michel-Brassart   Monica,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Tamarelle-Verhaeghe   Marie,1,1
Forissier   Nicolas,Le Meur   Annaïg,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Lagleize   Jean-Luc,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,David   Dominique,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Limon   Monique,1,1
Forissier   Nicolas,Abadie   Caroline,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Lauzzana   Michel,1,1
Forissier   Nicolas,Pradié   Aurélien,0,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Garcia   Laurent,1,1
Forissier   Nicolas,Kuric   Aina,1,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Bannier   Géraldine,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Le Peih   Nicole,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Di Filippo   Fabien,0,1
Forissier   Nicolas,Trisse   Nicole,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Deprez-Audebert   Marguerite,1,1
Forissier   Nicolas,Minot   Maxime,0,1
Forissier   Nicolas,Dumont   Pierre-Henri,0,1
Forissier   Nicolas,Michels   Thierry,1,1
Forissier   Nicolas,Descrozaille   Frédéric,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Lazaar   Fiona,1,1
Forissier   Nicolas,Park   Zivka,1,1
Forissier   Nicolas,Mathiasin   Max,1,1
Forissier   Nicolas,Guion-Firmin   Claire,0,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Anato   Patrice,1,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Schellenberger   Raphaël,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Bonnivard   Émilie,0,1
Forissier   Nicolas,Mignola   Patrick,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Bourlanges   Jean-Louis,1,1
Forissier   Nicolas,Fauvergue   Jean-Michel,1,1
Forissier   Nicolas,Do   Stéphanie,1,1
Forissier   Nicolas,Florennes   Isabelle,1,1
