from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,0,1
Favennec-Bécot   Yannick,Tolmont   Sylvie,0,1
Favennec-Bécot   Yannick,Aviragnet   Joël,0,1
Favennec-Bécot   Yannick,Christophe   Paul,1,1
Favennec-Bécot   Yannick,Brenier   Marine,0,1
Favennec-Bécot   Yannick,Maillard   Sylvain,1,1
Favennec-Bécot   Yannick,Delatte   Marc,1,1
Favennec-Bécot   Yannick,Bagarry   Delphine,0,1
Favennec-Bécot   Yannick,Roussel   Cédric,1,1
Favennec-Bécot   Yannick,Bouyx   Bertrand,1,1
Favennec-Bécot   Yannick,Mesnier   Thomas,1,1
Favennec-Bécot   Yannick,Vignon   Corinne,1,1
Favennec-Bécot   Yannick,Fabre   Catherine,1,1
Favennec-Bécot   Yannick,Cloarec-Le Nabour   Christine,1,1
Favennec-Bécot   Yannick,Abadie   Caroline,1,1
Favennec-Bécot   Yannick,Borowczyk   Julien,1,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Rist   Stéphanie,1,1
Favennec-Bécot   Yannick,Janvier   Caroline,1,1
Favennec-Bécot   Yannick,Fiat   Caroline,0,1
Favennec-Bécot   Yannick,Hammouche   Brahim,1,1
Favennec-Bécot   Yannick,Belhaddad   Belkhir,1,1
Favennec-Bécot   Yannick,Parmentier-Lecocq   Charlotte,1,1
Favennec-Bécot   Yannick,Michels   Thierry,1,1
Favennec-Bécot   Yannick,Descrozaille   Frédéric,1,1
Favennec-Bécot   Yannick,Da Silva   Dominique,1,1
Favennec-Bécot   Yannick,Benin   Justine,1,1
Favennec-Bécot   Yannick,Manin   Josette,0,1
Favennec-Bécot   Yannick,Sanquer   Nicole,1,1
Favennec-Bécot   Yannick,Charrière   Sylvie,1,1
Favennec-Bécot   Yannick,Gaillot   Albane,1,1
Favennec-Bécot   Yannick,Vuilletet   Guillaume,1,1
Favennec-Bécot   Yannick,Gouffier-Cha   Guillaume,1,1
Favennec-Bécot   Yannick,Fontenel-Personne   Pascale,1,1
Favennec-Bécot   Yannick,Fauvergue   Jean-Michel,0,1
Favennec-Bécot   Yannick,Peyron   Michèle,1,1
Favennec-Bécot   Yannick,Gomez-Bassac   Valérie,1,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,1,1
Favennec-Bécot   Yannick,Bergé   Aurore,1,1
Favennec-Bécot   Yannick,Vidal   Annie,1,1
Favennec-Bécot   Yannick,Chiche   Guillaume,0,1
Favennec-Bécot   Yannick,Fiévet   Jean-Marie,1,1
Favennec-Bécot   Yannick,Rixain   Marie-Pierre,1,1
Favennec-Bécot   Yannick,Khedher   Anissa,1,1
Favennec-Bécot   Yannick,Isaac-Sibille   Cyrille,1,1
Favennec-Bécot   Yannick,Ali   Ramlati,1,1
Levy   Geneviève,Firmin Le Bodo   Agnès,0,1
Levy   Geneviève,Touraine   Jean-Louis,0,1
Levy   Geneviève,Biémouret   Gisèle,0,1
Levy   Geneviève,Tolmont   Sylvie,0,1
Levy   Geneviève,Aviragnet   Joël,0,1
Levy   Geneviève,Christophe   Paul,0,1
Levy   Geneviève,Brenier   Marine,1,1
Levy   Geneviève,Maillard   Sylvain,0,1
Levy   Geneviève,Delatte   Marc,0,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Roussel   Cédric,0,1
Levy   Geneviève,Bouyx   Bertrand,0,1
Levy   Geneviève,Mesnier   Thomas,0,1
Levy   Geneviève,Vignon   Corinne,0,1
Levy   Geneviève,Fabre   Catherine,0,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,0,1
Levy   Geneviève,Abadie   Caroline,0,1
Levy   Geneviève,Borowczyk   Julien,0,1
Levy   Geneviève,Dufeu   Audrey,0,1
Levy   Geneviève,Rist   Stéphanie,0,1
Levy   Geneviève,Janvier   Caroline,0,1
Levy   Geneviève,Fiat   Caroline,0,1
Levy   Geneviève,Hammouche   Brahim,0,1
Levy   Geneviève,Belhaddad   Belkhir,0,1
Levy   Geneviève,Parmentier-Lecocq   Charlotte,0,1
Levy   Geneviève,Michels   Thierry,0,1
Levy   Geneviève,Descrozaille   Frédéric,0,1
Levy   Geneviève,Da Silva   Dominique,0,1
Levy   Geneviève,Benin   Justine,0,1
Levy   Geneviève,Manin   Josette,0,1
Levy   Geneviève,Sanquer   Nicole,0,1
Levy   Geneviève,Charrière   Sylvie,0,1
Levy   Geneviève,Gaillot   Albane,0,1
Levy   Geneviève,Vuilletet   Guillaume,0,1
Levy   Geneviève,Gouffier-Cha   Guillaume,0,1
Levy   Geneviève,Fontenel-Personne   Pascale,0,1
Levy   Geneviève,Fauvergue   Jean-Michel,1,1
Levy   Geneviève,Peyron   Michèle,0,1
Levy   Geneviève,Gomez-Bassac   Valérie,0,1
Levy   Geneviève,de Vaucouleurs   Michèle,0,1
Levy   Geneviève,Romeiro Dias   Laëtitia,0,1
Levy   Geneviève,Bergé   Aurore,0,1
Levy   Geneviève,Vidal   Annie,0,1
Levy   Geneviève,Chiche   Guillaume,0,1
Levy   Geneviève,Fiévet   Jean-Marie,0,1
Levy   Geneviève,Rixain   Marie-Pierre,0,1
Levy   Geneviève,Khedher   Anissa,0,1
Levy   Geneviève,Isaac-Sibille   Cyrille,0,1
Levy   Geneviève,Ali   Ramlati,0,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Tolmont   Sylvie,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Brenier   Marine,0,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,0,1
Firmin Le Bodo   Agnès,Roussel   Cédric,1,1
Firmin Le Bodo   Agnès,Bouyx   Bertrand,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Fabre   Catherine,1,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Abadie   Caroline,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,1,1
Firmin Le Bodo   Agnès,Janvier   Caroline,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Hammouche   Brahim,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
