from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Breton   Xavier,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,1,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Ferrand   Richard,0,1
Mélenchon   Jean-Luc,Vigier   Jean-Pierre,1,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,1,1
Mélenchon   Jean-Luc,Claireaux   Stéphane,0,1
Mélenchon   Jean-Luc,Roussel   Cédric,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,1,1
Mélenchon   Jean-Luc,Mesnier   Thomas,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Berville   Hervé,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Larsonneur   Jean-Charles,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Chapelier   Annie,0,1
Mélenchon   Jean-Luc,Cazeneuve   Jean-René,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Dubost   Coralie,0,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Bachelier   Florian,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Meynier-Millefert   Marjolaine,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Sarles   Nathalie,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Krimi   Sonia,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,1,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Damaisin   Olivier,0,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Cattelot   Anne-Laure,0,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Deprez-Audebert   Marguerite,0,1
Mélenchon   Jean-Luc,Minot   Maxime,1,1
Mélenchon   Jean-Luc,Nury   Jérôme,1,1
Mélenchon   Jean-Luc,Evrard   José,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Saint-Martin   Laurent,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Forteza   Paula,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,1,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Roseren   Xavier,0,1
Mélenchon   Jean-Luc,Naegelen   Christophe,1,1
Mélenchon   Jean-Luc,Guerini   Stanislas,0,1
Mélenchon   Jean-Luc,Kuster   Brigitte,1,1
Mélenchon   Jean-Luc,Kerbarh   Stéphanie,0,1
Mélenchon   Jean-Luc,Bourlanges   Jean-Louis,0,1
Mélenchon   Jean-Luc,Rupin   Pacôme,0,1
Mélenchon   Jean-Luc,Avia   Laetitia,0,1
Mélenchon   Jean-Luc,Muschotti   Cécile,0,1
Mélenchon   Jean-Luc,Reda   Robin,1,1
Mélenchon   Jean-Luc,Tan   Buon,0,1
Mélenchon   Jean-Luc,Fauvergue   Jean-Michel,0,1
Mélenchon   Jean-Luc,Peyron   Michèle,0,1
Mélenchon   Jean-Luc,Do   Stéphanie,0,1
Mélenchon   Jean-Luc,Calvez   Céline,0,1
Mélenchon   Jean-Luc,Crouzet   Michèle,0,1
Mélenchon   Jean-Luc,Boucard   Ian,1,1
Mélenchon   Jean-Luc,Renson   Hugues,0,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,Raphan   Pierre-Alain,0,1
Mélenchon   Jean-Luc,Braun-Pivet   Yaël,0,1
Mélenchon   Jean-Luc,Pouzyreff   Natalia,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,0,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Latombe   Philippe,0,1
Mélenchon   Jean-Luc,Leguille-Balloy   Martine,0,1
Mélenchon   Jean-Luc,Bournazel   Pierre-Yves,1,1
Mélenchon   Jean-Luc,Henriet   Pierre,0,1
Mélenchon   Jean-Luc,Hennion   Christine,0,1
Mélenchon   Jean-Luc,Vidal   Annie,0,1
Mélenchon   Jean-Luc,Chiche   Guillaume,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Wonner   Martine,0,1
Mélenchon   Jean-Luc,Khedher   Anissa,0,1
Mélenchon   Jean-Luc,Julien-Laferrière   Hubert,0,1
Mélenchon   Jean-Luc,Dirx   Benjamin,0,1
Mélenchon   Jean-Luc,Rebeyrotte   Rémy,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Bony   Jean-Yves,Breton   Xavier,0,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Batho   Delphine,0,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Ferrand   Richard,0,1
Bony   Jean-Yves,Vigier   Jean-Pierre,0,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,0,1
Bony   Jean-Yves,Claireaux   Stéphane,0,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Blanchet   Christophe,1,1
Bony   Jean-Yves,Kervran   Loïc,0,1
Bony   Jean-Yves,Mesnier   Thomas,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Berville   Hervé,0,1
Bony   Jean-Yves,Clapot   Mireille,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Gipson   Séverine,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Meur   Annaïg,0,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Chapelier   Annie,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Cabaré   Pierre,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Dubost   Coralie,0,1
Bony   Jean-Yves,Chalas   Émilie,0,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,0,1
Bony   Jean-Yves,Bachelier   Florian,0,1
Bony   Jean-Yves,Jolivet   François,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Tiegna   Huguette,0,1
Bony   Jean-Yves,Freschi   Alexandre,0,1
Bony   Jean-Yves,Dufeu   Audrey,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Grandjean   Carole,0,1
Bony   Jean-Yves,Krimi   Sonia,0,1
Bony   Jean-Yves,Beauvais   Valérie,0,1
Bony   Jean-Yves,Kuric   Aina,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Damaisin   Olivier,0,1
Bony   Jean-Yves,Cariou   Émilie,0,1
Bony   Jean-Yves,Zannier   Hélène,0,1
Bony   Jean-Yves,Pahun   Jimmy,0,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Quatennens   Adrien,0,1
Bony   Jean-Yves,Bernalicis   Ugo,0,1
Bony   Jean-Yves,Osson   Catherine,0,1
Bony   Jean-Yves,Cattelot   Anne-Laure,0,1
Bony   Jean-Yves,Rauch   Isabelle,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Minot   Maxime,0,1
Bony   Jean-Yves,Nury   Jérôme,0,1
Bony   Jean-Yves,Evrard   José,0,1
Bony   Jean-Yves,Dumont   Pierre-Henri,0,1
Bony   Jean-Yves,Vichnievsky   Laurence,0,1
Bony   Jean-Yves,Mattei   Jean-Paul,0,1
Bony   Jean-Yves,Michels   Thierry,0,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Descrozaille   Frédéric,0,1
Bony   Jean-Yves,Mbaye   Jean François,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Panot   Mathilde,0,1
Bony   Jean-Yves,Rilhac   Cécile,1,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Lazaar   Fiona,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Genetet   Anne,0,1
Bony   Jean-Yves,Forteza   Paula,0,1
Bony   Jean-Yves,Dumas   Frédérique,1,1
Bony   Jean-Yves,Charrière   Sylvie,0,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Peu   Stéphane,0,1
Bony   Jean-Yves,Ramadier   Alain,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Brocard   Blandine,0,1
Bony   Jean-Yves,Bonnivard   Émilie,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Roseren   Xavier,0,1
Bony   Jean-Yves,Naegelen   Christophe,0,1
Bony   Jean-Yves,Guerini   Stanislas,0,1
Bony   Jean-Yves,Kuster   Brigitte,0,1
Bony   Jean-Yves,Kerbarh   Stéphanie,0,1
Bony   Jean-Yves,Bourlanges   Jean-Louis,0,1
Bony   Jean-Yves,Rupin   Pacôme,0,1
Bony   Jean-Yves,Avia   Laetitia,0,1
Bony   Jean-Yves,Muschotti   Cécile,0,1
Bony   Jean-Yves,Reda   Robin,0,1
Bony   Jean-Yves,Tan   Buon,0,1
Bony   Jean-Yves,Fauvergue   Jean-Michel,0,1
Bony   Jean-Yves,Peyron   Michèle,0,1
Bony   Jean-Yves,Do   Stéphanie,0,1
Bony   Jean-Yves,Calvez   Céline,1,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Boucard   Ian,0,1
Bony   Jean-Yves,Renson   Hugues,0,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Raphan   Pierre-Alain,1,1
Bony   Jean-Yves,Braun-Pivet   Yaël,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,1,1
Bony   Jean-Yves,de Vaucouleurs   Michèle,0,1
Bony   Jean-Yves,Obono   Danièle,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Hennion   Christine,1,1
Bony   Jean-Yves,Vidal   Annie,0,1
Bony   Jean-Yves,Chiche   Guillaume,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Wonner   Martine,0,1
Bony   Jean-Yves,Khedher   Anissa,0,1
Bony   Jean-Yves,Julien-Laferrière   Hubert,0,1
Bony   Jean-Yves,Dirx   Benjamin,0,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Ali   Ramlati,0,1
Breton   Xavier,Benoit   Thierry,1,1
Breton   Xavier,Batho   Delphine,1,1
Breton   Xavier,Alauzet   Éric,0,1
Breton   Xavier,Ferrand   Richard,0,1
Breton   Xavier,Vigier   Jean-Pierre,1,1
Breton   Xavier,Questel   Bruno,0,1
Breton   Xavier,Valentin   Isabelle,1,1
Breton   Xavier,Claireaux   Stéphane,0,1
Breton   Xavier,Roussel   Cédric,0,1
Breton   Xavier,Le Vigoureux   Fabrice,0,1
Breton   Xavier,Blanchet   Christophe,0,1
Breton   Xavier,Kervran   Loïc,1,1
Breton   Xavier,Mesnier   Thomas,0,1
Breton   Xavier,Charvier   Fannette,0,1
