from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Kamardine   Mansour,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,1,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Perea   Alain,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Meynier-Millefert   Marjolaine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Mendes   Ludovic,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Nury   Jérôme,1,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Bassire   Nathalie,1,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Roseren   Xavier,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Tan   Buon,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Dirx   Benjamin,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Savignat   Antoine,1,1
Habib   David,Menuel   Gérard,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Chassaigne   André,1,1
Habib   David,Kamardine   Mansour,1,1
Habib   David,Breton   Xavier,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Clément   Jean-Michel,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Potier   Dominique,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Sage   Maina,1,1
Habib   David,Delatte   Marc,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Perea   Alain,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Dharréville   Pierre,1,1
Habib   David,Petel   Anne-Laurence,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Tuffnell   Frédérique,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Prud'homme   Loïc,1,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Meynier-Millefert   Marjolaine,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Sarles   Nathalie,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Mendes   Ludovic,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Minot   Maxime,1,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Bru   Vincent,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Grau   Romain,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Cazenove   Sébastien,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Bassire   Nathalie,1,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Tan   Buon,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Dirx   Benjamin,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Menuel   Gérard,Pont   Jean-Pierre,0,1
Menuel   Gérard,Gosselin   Philippe,1,1
Menuel   Gérard,Chassaigne   André,1,1
Menuel   Gérard,Kamardine   Mansour,1,1
Menuel   Gérard,Breton   Xavier,1,1
Menuel   Gérard,Descoeur   Vincent,1,1
Menuel   Gérard,Benoit   Thierry,1,1
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Clément   Jean-Michel,1,1
Menuel   Gérard,Saulignac   Hervé,1,1
Menuel   Gérard,Le Grip   Constance,1,1
Menuel   Gérard,Potier   Dominique,1,1
Menuel   Gérard,Untermaier   Cécile,1,1
Menuel   Gérard,Bothorel   Éric,0,1
Menuel   Gérard,Bazin   Thibault,1,1
Menuel   Gérard,Questel   Bruno,0,1
Menuel   Gérard,Mazars   Stéphane,0,1
Menuel   Gérard,Sage   Maina,1,1
Menuel   Gérard,Delatte   Marc,0,1
Menuel   Gérard,Dufrègne   Jean-Paul,1,1
Menuel   Gérard,Perea   Alain,0,1
Menuel   Gérard,Dombreval   Loïc,0,1
Menuel   Gérard,Dharréville   Pierre,1,1
Menuel   Gérard,Petel   Anne-Laurence,0,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Tuffnell   Frédérique,0,1
Menuel   Gérard,Paris   Didier,0,1
Menuel   Gérard,Clapot   Mireille,0,1
Menuel   Gérard,Anthoine   Emmanuelle,1,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Balanant   Erwan,0,1
Menuel   Gérard,Prud'homme   Loïc,1,1
Menuel   Gérard,Dubost   Coralie,0,1
Menuel   Gérard,Eliaou   Jean-François,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Chalas   Émilie,0,1
Menuel   Gérard,Motin   Cendra,0,1
Menuel   Gérard,Meynier-Millefert   Marjolaine,0,1
Menuel   Gérard,Brulebois   Danielle,0,1
Menuel   Gérard,Causse   Lionel,0,1
Menuel   Gérard,Mis   Jean-Michel,0,1
Menuel   Gérard,Sarles   Nathalie,0,1
Menuel   Gérard,Kamowski   Catherine,0,1
Menuel   Gérard,Dubré-Chirat   Nicole,0,1
Menuel   Gérard,Beauvais   Valérie,1,1
Menuel   Gérard,Fiat   Caroline,1,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Mendes   Ludovic,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Bernalicis   Ugo,1,1
Menuel   Gérard,Thill   Agnès,0,1
