from,to,vote_commun,loi_commun
Larrivé   Guillaume,Tourret   Alain,0,1
Larrivé   Guillaume,Lecoq   Jean-Paul,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Buffet   Marie-George,0,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
Larrivé   Guillaume,Dufrègne   Jean-Paul,0,1
Larrivé   Guillaume,Louis   Alexandra,0,1
Larrivé   Guillaume,Gipson   Séverine,0,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Kamowski   Catherine,0,1
Larrivé   Guillaume,Lauzzana   Michel,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Chenu   Sébastien,1,1
Larrivé   Guillaume,Bru   Vincent,0,1
Larrivé   Guillaume,Thomas   Valérie,0,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Mbaye   Jean François,0,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Moutchou   Naïma,0,1
Larrivé   Guillaume,Genetet   Anne,0,1
Larrivé   Guillaume,Petit   Frédéric,0,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Gauvain   Raphaël,0,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,0,1
Larrivé   Guillaume,Rupin   Pacôme,0,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,0,1
Larrivé   Guillaume,Michel-Kleisbauer   Philippe,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,Raphan   Pierre-Alain,0,1
Larrivé   Guillaume,Braun-Pivet   Yaël,0,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Leclabart   Jean-Claude,0,1
Tourret   Alain,Lecoq   Jean-Paul,0,1
Tourret   Alain,Le Grip   Constance,0,1
Tourret   Alain,Buffet   Marie-George,0,1
Tourret   Alain,Maillard   Sylvain,1,1
Tourret   Alain,Dufrègne   Jean-Paul,0,1
Tourret   Alain,Louis   Alexandra,0,1
Tourret   Alain,Gipson   Séverine,1,1
Tourret   Alain,Ménard   Emmanuelle,0,1
Tourret   Alain,Kamowski   Catherine,1,1
Tourret   Alain,Lauzzana   Michel,1,1
Tourret   Alain,Dubré-Chirat   Nicole,1,1
Tourret   Alain,Zannier   Hélène,1,1
Tourret   Alain,Bernalicis   Ugo,0,1
Tourret   Alain,Chenu   Sébastien,0,1
Tourret   Alain,Bru   Vincent,1,1
Tourret   Alain,Thomas   Valérie,1,1
Tourret   Alain,Lachaud   Bastien,0,1
Tourret   Alain,Mbaye   Jean François,1,1
Tourret   Alain,Panot   Mathilde,0,1
Tourret   Alain,Moutchou   Naïma,1,1
Tourret   Alain,Genetet   Anne,1,1
Tourret   Alain,Petit   Frédéric,1,1
Tourret   Alain,Charrière   Sylvie,1,1
Tourret   Alain,Gauvain   Raphaël,1,1
Tourret   Alain,Verdier-Jouclas   Marie-Christine,1,1
Tourret   Alain,Rupin   Pacôme,1,1
Tourret   Alain,Fauvergue   Jean-Michel,1,1
Tourret   Alain,Michel-Kleisbauer   Philippe,1,1
Tourret   Alain,Guévenoux   Marie,1,1
Tourret   Alain,Raphan   Pierre-Alain,1,1
Tourret   Alain,Braun-Pivet   Yaël,1,1
Tourret   Alain,Obono   Danièle,0,1
Tourret   Alain,Houlié   Sacha,1,1
Tourret   Alain,Leclabart   Jean-Claude,1,1
Lecoq   Jean-Paul,Le Grip   Constance,0,1
Lecoq   Jean-Paul,Buffet   Marie-George,1,1
