from,to,vote_commun,loi_commun
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Bricout   Guy,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Batho   Delphine,1,1
Bony   Jean-Yves,Alauzet   Éric,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Pires Beaune   Christine,1,1
Bony   Jean-Yves,Untermaier   Cécile,1,1
Bony   Jean-Yves,Ferrara   Jean-Jacques,1,1
Bony   Jean-Yves,Questel   Bruno,1,1
Bony   Jean-Yves,Valentin   Isabelle,0,1
Bony   Jean-Yves,Dupont   Stella,1,1
Bony   Jean-Yves,Bridey   Jean-Jacques,1,1
Bony   Jean-Yves,Claireaux   Stéphane,1,1
Bony   Jean-Yves,Delatte   Marc,1,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,1,1
Bony   Jean-Yves,Taurine   Bénédicte,1,1
Bony   Jean-Yves,Roussel   Cédric,1,1
Bony   Jean-Yves,Louis   Alexandra,1,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,1,1
Bony   Jean-Yves,Blanchet   Christophe,1,1
Bony   Jean-Yves,Kervran   Loïc,1,1
Bony   Jean-Yves,Jerretie   Christophe,1,1
Bony   Jean-Yves,Michel-Brassart   Monica,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Charvier   Fannette,1,1
Bony   Jean-Yves,Khattabi   Fadila,1,1
Bony   Jean-Yves,Berville   Hervé,1,1
Bony   Jean-Yves,Kerlogot   Yannick,1,1
Bony   Jean-Yves,Chassaing   Philippe,1,1
Bony   Jean-Yves,Cubertafon   Jean-Pierre,1,1
Bony   Jean-Yves,Thourot   Alice,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Gipson   Séverine,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,1,1
Bony   Jean-Yves,Le Meur   Annaïg,1,1
Bony   Jean-Yves,Larsonneur   Jean-Charles,1,1
Bony   Jean-Yves,Le Gac   Didier,1,1
Bony   Jean-Yves,Cellier   Anthony,1,1
Bony   Jean-Yves,Chapelier   Annie,1,1
Bony   Jean-Yves,Cabaré   Pierre,1,1
Bony   Jean-Yves,Vignon   Corinne,1,1
Bony   Jean-Yves,Balanant   Erwan,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Ressiguier   Muriel,1,1
Bony   Jean-Yves,Chalas   Émilie,1,1
Bony   Jean-Yves,Cloarec-Le Nabour   Christine,1,1
Bony   Jean-Yves,Bachelier   Florian,1,1
Bony   Jean-Yves,Jolivet   François,1,1
Bony   Jean-Yves,Colboc   Fabienne,1,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Abadie   Caroline,1,1
Bony   Jean-Yves,Meynier-Millefert   Marjolaine,1,1
Bony   Jean-Yves,Brulebois   Danielle,1,1
Bony   Jean-Yves,Mis   Jean-Michel,1,1
Bony   Jean-Yves,Faure-Muntian   Valéria,1,1
Bony   Jean-Yves,Sarles   Nathalie,1,1
Bony   Jean-Yves,Tiegna   Huguette,1,1
Bony   Jean-Yves,Lauzzana   Michel,1,1
Bony   Jean-Yves,Freschi   Alexandre,1,1
Bony   Jean-Yves,Dufeu   Audrey,1,1
Bony   Jean-Yves,Rist   Stéphanie,1,1
Bony   Jean-Yves,Janvier   Caroline,1,1
Bony   Jean-Yves,Saint-Paul   Laetitia,1,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,1,1
Bony   Jean-Yves,Grandjean   Carole,1,1
Bony   Jean-Yves,Garcia   Laurent,1,1
Bony   Jean-Yves,Krimi   Sonia,1,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Kuric   Aina,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Bannier   Géraldine,1,1
Bony   Jean-Yves,Damaisin   Olivier,1,1
Bony   Jean-Yves,Orphelin   Matthieu,1,1
Bony   Jean-Yves,Zannier   Hélène,1,1
Bony   Jean-Yves,Pahun   Jimmy,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Di Filippo   Fabien,1,1
Bony   Jean-Yves,Trisse   Nicole,1,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,1,1
Bony   Jean-Yves,Quatennens   Adrien,1,1
Bony   Jean-Yves,Osson   Catherine,1,1
Bony   Jean-Yves,Rauch   Isabelle,1,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,1,1
Bony   Jean-Yves,Minot   Maxime,0,1
Bony   Jean-Yves,Evrard   José,1,1
Bony   Jean-Yves,Dumont   Pierre-Henri,1,1
Bony   Jean-Yves,Vichnievsky   Laurence,1,1
Bony   Jean-Yves,Mattei   Jean-Paul,1,1
Bony   Jean-Yves,Michels   Thierry,1,1
Bony   Jean-Yves,Studer   Bruno,1,1
Bony   Jean-Yves,Bru   Vincent,1,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,1,1
Bony   Jean-Yves,Grau   Romain,1,1
Bony   Jean-Yves,Lachaud   Bastien,1,1
Bony   Jean-Yves,Descrozaille   Frédéric,1,1
Bony   Jean-Yves,Mbaye   Jean François,1,1
Bony   Jean-Yves,Panot   Mathilde,1,1
Bony   Jean-Yves,Rilhac   Cécile,1,1
Bony   Jean-Yves,Moutchou   Naïma,1,1
Bony   Jean-Yves,Lazaar   Fiona,1,1
Bony   Jean-Yves,Lakrafi   Amélia,1,1
Bony   Jean-Yves,Genetet   Anne,1,1
Bony   Jean-Yves,Forteza   Paula,1,1
Bony   Jean-Yves,Son-Forget   Joachim,1,1
Bony   Jean-Yves,Dumas   Frédérique,1,1
