from,to,vote_commun,loi_commun
David   Alain,Reitzer   Jean-Luc,1,1
David   Alain,Poletti   Bérengère,1,1
David   Alain,Door   Jean-Pierre,1,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Hutin   Christian,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Toutut-Picard   Élisabeth,0,1
David   Alain,Prud'homme   Loïc,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Cloarec-Le Nabour   Christine,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Faure-Muntian   Valéria,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,De Temmerman   Jennifer,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Mbaye   Jean François,0,1
David   Alain,Panot   Mathilde,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Ratenon   Jean-Hugues,0,1
David   Alain,Ramassamy   Nadia,1,1
David   Alain,Guion-Firmin   Claire,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Barrot   Jean-Noël,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Raphan   Pierre-Alain,0,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Vidal   Annie,0,1
David   Alain,Wonner   Martine,0,1
David   Alain,Fuchs   Bruno,0,1
David   Alain,Isaac-Sibille   Cyrille,0,1
Reitzer   Jean-Luc,Poletti   Bérengère,1,1
Reitzer   Jean-Luc,Door   Jean-Pierre,1,1
Reitzer   Jean-Luc,Firmin Le Bodo   Agnès,0,1
Reitzer   Jean-Luc,Iborra   Monique,0,1
Reitzer   Jean-Luc,Hutin   Christian,1,1
Reitzer   Jean-Luc,Battistel   Marie-Noëlle,1,1
Reitzer   Jean-Luc,Biémouret   Gisèle,1,1
Reitzer   Jean-Luc,Bricout   Jean-Louis,1,1
Reitzer   Jean-Luc,Alauzet   Éric,0,1
Reitzer   Jean-Luc,Hetzel   Patrick,1,1
Reitzer   Jean-Luc,Aviragnet   Joël,1,1
Reitzer   Jean-Luc,Bazin   Thibault,1,1
Reitzer   Jean-Luc,Maillard   Sylvain,0,1
Reitzer   Jean-Luc,Dufrègne   Jean-Paul,0,1
Reitzer   Jean-Luc,Bagarry   Delphine,0,1
Reitzer   Jean-Luc,Roussel   Cédric,0,1
Reitzer   Jean-Luc,Pitollat   Claire,0,1
Reitzer   Jean-Luc,Dharréville   Pierre,0,1
Reitzer   Jean-Luc,Laqhila   Mohamed,0,1
Reitzer   Jean-Luc,Bouyx   Bertrand,0,1
Reitzer   Jean-Luc,Mesnier   Thomas,0,1
Reitzer   Jean-Luc,Michel-Brassart   Monica,0,1
Reitzer   Jean-Luc,Khattabi   Fadila,0,1
Reitzer   Jean-Luc,Clapot   Mireille,0,1
Reitzer   Jean-Luc,Gipson   Séverine,0,1
Reitzer   Jean-Luc,Tamarelle-Verhaeghe   Marie,0,1
Reitzer   Jean-Luc,Le Meur   Annaïg,0,1
Reitzer   Jean-Luc,Vignon   Corinne,0,1
Reitzer   Jean-Luc,Toutut-Picard   Élisabeth,0,1
Reitzer   Jean-Luc,Prud'homme   Loïc,0,1
Reitzer   Jean-Luc,Ménard   Emmanuelle,0,1
Reitzer   Jean-Luc,Euzet   Christophe,0,1
Reitzer   Jean-Luc,Mette   Sophie,0,1
Reitzer   Jean-Luc,Hammerer   Véronique,0,1
Reitzer   Jean-Luc,Dubos   Christelle,0,1
Reitzer   Jean-Luc,Colas-Roy   Jean-Charles,0,1
Reitzer   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Reitzer   Jean-Luc,Labaronne   Daniel,0,1
Reitzer   Jean-Luc,Démoulin   Nicolas,0,1
Reitzer   Jean-Luc,Faure-Muntian   Valéria,0,1
Reitzer   Jean-Luc,Borowczyk   Julien,0,1
Reitzer   Jean-Luc,Dufeu   Audrey,0,1
Reitzer   Jean-Luc,Janvier   Caroline,0,1
Reitzer   Jean-Luc,Grandjean   Carole,0,1
Reitzer   Jean-Luc,Kuric   Aina,0,1
Reitzer   Jean-Luc,Girardin   Éric,0,1
Reitzer   Jean-Luc,Magnier   Lise,0,1
Reitzer   Jean-Luc,Damaisin   Olivier,0,1
Reitzer   Jean-Luc,Fiat   Caroline,0,1
Reitzer   Jean-Luc,Cariou   Émilie,0,1
Reitzer   Jean-Luc,Hammouche   Brahim,0,1
Reitzer   Jean-Luc,Pahun   Jimmy,0,1
Reitzer   Jean-Luc,De Temmerman   Jennifer,0,1
Reitzer   Jean-Luc,Thill   Agnès,0,1
Reitzer   Jean-Luc,Duvergé   Bruno,0,1
Reitzer   Jean-Luc,Descamps   Béatrice,0,1
Reitzer   Jean-Luc,Studer   Bruno,0,1
Reitzer   Jean-Luc,Bilde   Bruno,0,1
Reitzer   Jean-Luc,Testé   Stéphane,0,1
Reitzer   Jean-Luc,Descrozaille   Frédéric,0,1
Reitzer   Jean-Luc,Mbaye   Jean François,0,1
Reitzer   Jean-Luc,Panot   Mathilde,0,1
Reitzer   Jean-Luc,Lazaar   Fiona,0,1
Reitzer   Jean-Luc,Da Silva   Dominique,0,1
Reitzer   Jean-Luc,Lakrafi   Amélia,0,1
Reitzer   Jean-Luc,Ratenon   Jean-Hugues,0,1
Reitzer   Jean-Luc,Ramassamy   Nadia,1,1
Reitzer   Jean-Luc,Guion-Firmin   Claire,1,1
Reitzer   Jean-Luc,Gaillot   Albane,0,1
Reitzer   Jean-Luc,Ramadier   Alain,1,1
Reitzer   Jean-Luc,Gouffier-Cha   Guillaume,0,1
Reitzer   Jean-Luc,Brocard   Blandine,0,1
Reitzer   Jean-Luc,Le Gendre   Gilles,0,1
Reitzer   Jean-Luc,Verdier-Jouclas   Marie-Christine,0,1
Reitzer   Jean-Luc,Avia   Laetitia,0,1
Reitzer   Jean-Luc,Kokouendo   Rodrigue,0,1
Reitzer   Jean-Luc,Peyron   Michèle,0,1
Reitzer   Jean-Luc,Florennes   Isabelle,0,1
Reitzer   Jean-Luc,Barrot   Jean-Noël,0,1
Reitzer   Jean-Luc,Piron   Béatrice,0,1
Reitzer   Jean-Luc,Lebec   Marie,0,1
Reitzer   Jean-Luc,Raphan   Pierre-Alain,0,1
Reitzer   Jean-Luc,de Vaucouleurs   Michèle,0,1
Reitzer   Jean-Luc,Millienne   Bruno,0,1
Reitzer   Jean-Luc,Buchou   Stéphane,0,1
Reitzer   Jean-Luc,Romeiro Dias   Laëtitia,0,1
Reitzer   Jean-Luc,Granjus   Florence,0,1
Reitzer   Jean-Luc,Vidal   Annie,0,1
Reitzer   Jean-Luc,Wonner   Martine,0,1
Reitzer   Jean-Luc,Fuchs   Bruno,0,1
Reitzer   Jean-Luc,Isaac-Sibille   Cyrille,0,1
Poletti   Bérengère,Door   Jean-Pierre,1,1
Poletti   Bérengère,Firmin Le Bodo   Agnès,0,1
Poletti   Bérengère,Iborra   Monique,0,1
Poletti   Bérengère,Hutin   Christian,1,1
Poletti   Bérengère,Battistel   Marie-Noëlle,1,1
Poletti   Bérengère,Biémouret   Gisèle,1,1
Poletti   Bérengère,Bricout   Jean-Louis,1,1
Poletti   Bérengère,Alauzet   Éric,0,1
Poletti   Bérengère,Hetzel   Patrick,1,1
Poletti   Bérengère,Aviragnet   Joël,1,1
Poletti   Bérengère,Bazin   Thibault,1,1
Poletti   Bérengère,Maillard   Sylvain,0,1
Poletti   Bérengère,Dufrègne   Jean-Paul,0,1
Poletti   Bérengère,Bagarry   Delphine,0,1
Poletti   Bérengère,Roussel   Cédric,0,1
Poletti   Bérengère,Pitollat   Claire,0,1
Poletti   Bérengère,Dharréville   Pierre,0,1
Poletti   Bérengère,Laqhila   Mohamed,0,1
Poletti   Bérengère,Bouyx   Bertrand,0,1
Poletti   Bérengère,Mesnier   Thomas,0,1
Poletti   Bérengère,Michel-Brassart   Monica,0,1
Poletti   Bérengère,Khattabi   Fadila,0,1
Poletti   Bérengère,Clapot   Mireille,0,1
Poletti   Bérengère,Gipson   Séverine,0,1
Poletti   Bérengère,Tamarelle-Verhaeghe   Marie,0,1
Poletti   Bérengère,Le Meur   Annaïg,0,1
Poletti   Bérengère,Vignon   Corinne,0,1
Poletti   Bérengère,Toutut-Picard   Élisabeth,0,1
Poletti   Bérengère,Prud'homme   Loïc,0,1
Poletti   Bérengère,Ménard   Emmanuelle,0,1
Poletti   Bérengère,Euzet   Christophe,0,1
Poletti   Bérengère,Mette   Sophie,0,1
Poletti   Bérengère,Hammerer   Véronique,0,1
Poletti   Bérengère,Dubos   Christelle,0,1
Poletti   Bérengère,Colas-Roy   Jean-Charles,0,1
Poletti   Bérengère,Cloarec-Le Nabour   Christine,0,1
Poletti   Bérengère,Labaronne   Daniel,0,1
Poletti   Bérengère,Démoulin   Nicolas,0,1
Poletti   Bérengère,Faure-Muntian   Valéria,0,1
Poletti   Bérengère,Borowczyk   Julien,0,1
Poletti   Bérengère,Dufeu   Audrey,0,1
Poletti   Bérengère,Janvier   Caroline,0,1
