from,to,vote_commun,loi_commun
David   Alain,Karamanli   Marietta,1,1
David   Alain,Le Grip   Constance,0,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Hetzel   Patrick,0,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Brun   Fabrice,0,1
David   Alain,Larive   Michel,1,1
David   Alain,Bazin-Malgras   Valérie,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Le Vigoureux   Fabrice,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Moreau   Jean-Baptiste,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Perrot   Patrice,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Petit   Maud,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Lenne   Marion,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Michel-Kleisbauer   Philippe,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Magne   Marie-Ange,0,1
David   Alain,Rudigoz   Thomas,0,1
Karamanli   Marietta,Le Grip   Constance,0,1
Karamanli   Marietta,Alauzet   Éric,0,1
Karamanli   Marietta,Genevard   Annie,0,1
Karamanli   Marietta,Molac   Paul,0,1
Karamanli   Marietta,Hetzel   Patrick,0,1
