from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Cinieri   Dino,1,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Vigier   Philippe,0,1
David   Alain,Iborra   Monique,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Pancher   Bertrand,0,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Bouchet   Jean-Claude,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Pupponi   François,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Genevard   Annie,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Molac   Paul,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Aubert   Julien,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Givernet   Olga,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Charvier   Fannette,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,David   Dominique,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Meynier-Millefert   Marjolaine,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Pahun   Jimmy,1,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Potterie   Benoit,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Mattei   Jean-Paul,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Lazaar   Fiona,0,1
David   Alain,Taché   Aurélien,0,1
David   Alain,Manin   Josette,1,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Lakrafi   Amélia,0,1
David   Alain,Lorion   David,1,1
David   Alain,Sanquer   Nicole,0,1
David   Alain,Dumas   Frédérique,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Rubin   Sabine,1,1
David   Alain,Petit   Maud,0,1
David   Alain,Ramadier   Alain,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Fontenel-Personne   Pascale,0,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Riotton   Véronique,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Naegelen   Christophe,1,1
David   Alain,Luquet   Aude,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Lemoine   Patricia,0,1
David   Alain,Muschotti   Cécile,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Morenas   Adrien,0,1
David   Alain,Faucillon   Elsa,1,1
David   Alain,de Vaucouleurs   Michèle,0,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Marilossian   Jacques,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Romeiro Dias   Laëtitia,0,1
David   Alain,Bergé   Aurore,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Sylla   Sira,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Khedher   Anissa,0,1
David   Alain,Bessot Ballot   Barbara,0,1
David   Alain,Lejeune   Christophe,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Fugit   Jean-Luc,0,1
David   Alain,Rebeyrotte   Rémy,0,1
Pont   Jean-Pierre,Reiss   Frédéric,0,1
Pont   Jean-Pierre,Chassaigne   André,0,1
Pont   Jean-Pierre,Cinieri   Dino,0,1
Pont   Jean-Pierre,Lagarde   Jean-Christophe,0,1
Pont   Jean-Pierre,Breton   Xavier,0,1
Pont   Jean-Pierre,Ciotti   Éric,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
Pont   Jean-Pierre,Juanico   Régis,0,1
Pont   Jean-Pierre,Pancher   Bertrand,1,1
Pont   Jean-Pierre,Lecoq   Jean-Paul,0,1
Pont   Jean-Pierre,Pinel   Sylvia,0,1
Pont   Jean-Pierre,Bouchet   Jean-Claude,0,1
Pont   Jean-Pierre,Victory   Michèle,0,1
Pont   Jean-Pierre,Pupponi   François,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Genevard   Annie,0,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Molac   Paul,0,1
Pont   Jean-Pierre,Dubié   Jeanine,0,1
Pont   Jean-Pierre,Hetzel   Patrick,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Aubert   Julien,0,1
