from,to,vote_commun,loi_commun
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Alauzet   Éric,0,1
Habib   David,Potier   Dominique,1,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Delatte   Marc,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Hammerer   Véronique,1,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Chalumeau   Philippe,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Colboc   Fabienne,0,1
Habib   David,Thillaye   Sabine,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Sarles   Nathalie,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Haury   Yannick,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Arend   Christophe,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Belhaddad   Belkhir,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Chenu   Sébastien,1,1
Habib   David,Parmentier-Lecocq   Charlotte,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Petit   Valérie,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Deprez-Audebert   Marguerite,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Grau   Romain,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Park   Zivka,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Brocard   Blandine,0,1
Habib   David,Riotton   Véronique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Matras   Fabien,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Leguille-Balloy   Martine,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Lejeune   Christophe,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
Lagarde   Jean-Christophe,Ciotti   Éric,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Dalloz   Marie-Christine,1,1
Lagarde   Jean-Christophe,Alauzet   Éric,0,1
Lagarde   Jean-Christophe,Potier   Dominique,1,1
Lagarde   Jean-Christophe,Louwagie   Véronique,1,1
Lagarde   Jean-Christophe,Rabault   Valérie,1,1
Lagarde   Jean-Christophe,Bothorel   Éric,0,1
Lagarde   Jean-Christophe,Dive   Julien,1,1
Lagarde   Jean-Christophe,Delatte   Marc,0,1
Lagarde   Jean-Christophe,Robert   Mireille,0,1
Lagarde   Jean-Christophe,Cordier   Pierre,1,1
Lagarde   Jean-Christophe,Zulesi   Jean-Marc,0,1
Lagarde   Jean-Christophe,Le Vigoureux   Fabrice,0,1
Lagarde   Jean-Christophe,Blanchet   Christophe,0,1
Lagarde   Jean-Christophe,Martin   Didier,0,1
Lagarde   Jean-Christophe,Charvier   Fannette,0,1
Lagarde   Jean-Christophe,Chassaing   Philippe,0,1
Lagarde   Jean-Christophe,Gipson   Séverine,0,1
Lagarde   Jean-Christophe,O'Petit   Claire,0,1
Lagarde   Jean-Christophe,Cazeneuve   Jean-René,0,1
Lagarde   Jean-Christophe,Cabaré   Pierre,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,1,1
Lagarde   Jean-Christophe,Euzet   Christophe,0,1
Lagarde   Jean-Christophe,Couillard   Bérangère,0,1
Lagarde   Jean-Christophe,Hammerer   Véronique,1,1
Lagarde   Jean-Christophe,Le Bohec   Gaël,0,1
Lagarde   Jean-Christophe,Chalumeau   Philippe,0,1
Lagarde   Jean-Christophe,Labaronne   Daniel,0,1
Lagarde   Jean-Christophe,Colboc   Fabienne,0,1
Lagarde   Jean-Christophe,Thillaye   Sabine,0,1
Lagarde   Jean-Christophe,Démoulin   Nicolas,0,1
Lagarde   Jean-Christophe,Motin   Cendra,0,1
Lagarde   Jean-Christophe,Brulebois   Danielle,0,1
Lagarde   Jean-Christophe,Sarles   Nathalie,0,1
Lagarde   Jean-Christophe,Kamowski   Catherine,0,1
Lagarde   Jean-Christophe,Lauzzana   Michel,0,1
Lagarde   Jean-Christophe,Haury   Yannick,0,1
Lagarde   Jean-Christophe,Amadou   Aude,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Grandjean   Carole,0,1
Lagarde   Jean-Christophe,Damaisin   Olivier,0,1
Lagarde   Jean-Christophe,Arend   Christophe,0,1
Lagarde   Jean-Christophe,Hammouche   Brahim,0,1
Lagarde   Jean-Christophe,Jacques   Jean-Michel,0,1
Lagarde   Jean-Christophe,Belhaddad   Belkhir,0,1
Lagarde   Jean-Christophe,Lioger   Richard,0,1
Lagarde   Jean-Christophe,Di Filippo   Fabien,1,1
Lagarde   Jean-Christophe,Trisse   Nicole,0,1
Lagarde   Jean-Christophe,Paluszkiewicz   Xavier,0,1
Lagarde   Jean-Christophe,Bernalicis   Ugo,1,1
Lagarde   Jean-Christophe,Chenu   Sébastien,1,1
Lagarde   Jean-Christophe,Parmentier-Lecocq   Charlotte,0,1
Lagarde   Jean-Christophe,Osson   Catherine,0,1
Lagarde   Jean-Christophe,Petit   Valérie,0,1
Lagarde   Jean-Christophe,Goulet   Perrine,0,1
Lagarde   Jean-Christophe,Deprez-Audebert   Marguerite,0,1
Lagarde   Jean-Christophe,Bru   Vincent,0,1
Lagarde   Jean-Christophe,Sempastous   Jean-Bernard,0,1
Lagarde   Jean-Christophe,Grau   Romain,0,1
Lagarde   Jean-Christophe,Gayte   Laurence,0,1
Lagarde   Jean-Christophe,Park   Zivka,0,1
Lagarde   Jean-Christophe,Gaillot   Albane,0,1
Lagarde   Jean-Christophe,Vuilletet   Guillaume,0,1
Lagarde   Jean-Christophe,Brocard   Blandine,0,1
Lagarde   Jean-Christophe,Riotton   Véronique,0,1
Lagarde   Jean-Christophe,Lenne   Marion,0,1
Lagarde   Jean-Christophe,Roseren   Xavier,0,1
Lagarde   Jean-Christophe,Verdier-Jouclas   Marie-Christine,0,1
Lagarde   Jean-Christophe,Terlier   Jean,0,1
Lagarde   Jean-Christophe,Fauvergue   Jean-Michel,0,1
Lagarde   Jean-Christophe,Guerel   Émilie,0,1
Lagarde   Jean-Christophe,Matras   Fabien,0,1
Lagarde   Jean-Christophe,Piron   Béatrice,0,1
Lagarde   Jean-Christophe,Morenas   Adrien,0,1
Lagarde   Jean-Christophe,Raphan   Pierre-Alain,0,1
Lagarde   Jean-Christophe,Buchou   Stéphane,0,1
Lagarde   Jean-Christophe,Leguille-Balloy   Martine,0,1
Lagarde   Jean-Christophe,Leclabart   Jean-Claude,0,1
Lagarde   Jean-Christophe,Lejeune   Christophe,0,1
Lagarde   Jean-Christophe,Rebeyrotte   Rémy,0,1
Lagarde   Jean-Christophe,Ali   Ramlati,0,1
Ciotti   Éric,Benoit   Thierry,1,1
Ciotti   Éric,Dalloz   Marie-Christine,1,1
Ciotti   Éric,Alauzet   Éric,0,1
Ciotti   Éric,Potier   Dominique,1,1
Ciotti   Éric,Louwagie   Véronique,1,1
Ciotti   Éric,Rabault   Valérie,1,1
Ciotti   Éric,Bothorel   Éric,0,1
Ciotti   Éric,Dive   Julien,1,1
Ciotti   Éric,Delatte   Marc,0,1
Ciotti   Éric,Robert   Mireille,0,1
Ciotti   Éric,Cordier   Pierre,1,1
Ciotti   Éric,Zulesi   Jean-Marc,0,1
Ciotti   Éric,Le Vigoureux   Fabrice,0,1
Ciotti   Éric,Blanchet   Christophe,0,1
Ciotti   Éric,Martin   Didier,0,1
Ciotti   Éric,Charvier   Fannette,0,1
Ciotti   Éric,Chassaing   Philippe,0,1
Ciotti   Éric,Gipson   Séverine,0,1
Ciotti   Éric,O'Petit   Claire,0,1
Ciotti   Éric,Cazeneuve   Jean-René,0,1
Ciotti   Éric,Cabaré   Pierre,0,1
Ciotti   Éric,Ménard   Emmanuelle,1,1
Ciotti   Éric,Euzet   Christophe,0,1
Ciotti   Éric,Couillard   Bérangère,0,1
Ciotti   Éric,Hammerer   Véronique,1,1
Ciotti   Éric,Le Bohec   Gaël,0,1
Ciotti   Éric,Chalumeau   Philippe,0,1
Ciotti   Éric,Labaronne   Daniel,0,1
Ciotti   Éric,Colboc   Fabienne,0,1
Ciotti   Éric,Thillaye   Sabine,0,1
Ciotti   Éric,Démoulin   Nicolas,0,1
Ciotti   Éric,Motin   Cendra,0,1
Ciotti   Éric,Brulebois   Danielle,0,1
Ciotti   Éric,Sarles   Nathalie,0,1
Ciotti   Éric,Kamowski   Catherine,0,1
Ciotti   Éric,Lauzzana   Michel,0,1
Ciotti   Éric,Haury   Yannick,0,1
Ciotti   Éric,Amadou   Aude,0,1
Ciotti   Éric,Dubré-Chirat   Nicole,0,1
Ciotti   Éric,Grandjean   Carole,0,1
Ciotti   Éric,Damaisin   Olivier,0,1
Ciotti   Éric,Arend   Christophe,0,1
Ciotti   Éric,Hammouche   Brahim,0,1
Ciotti   Éric,Jacques   Jean-Michel,0,1
Ciotti   Éric,Belhaddad   Belkhir,0,1
Ciotti   Éric,Lioger   Richard,0,1
Ciotti   Éric,Di Filippo   Fabien,1,1
Ciotti   Éric,Trisse   Nicole,0,1
Ciotti   Éric,Paluszkiewicz   Xavier,0,1
Ciotti   Éric,Bernalicis   Ugo,1,1
Ciotti   Éric,Chenu   Sébastien,1,1
Ciotti   Éric,Parmentier-Lecocq   Charlotte,0,1
Ciotti   Éric,Osson   Catherine,0,1
Ciotti   Éric,Petit   Valérie,0,1
Ciotti   Éric,Goulet   Perrine,0,1
Ciotti   Éric,Deprez-Audebert   Marguerite,0,1
Ciotti   Éric,Bru   Vincent,0,1
Ciotti   Éric,Sempastous   Jean-Bernard,0,1
Ciotti   Éric,Grau   Romain,0,1
Ciotti   Éric,Gayte   Laurence,0,1
Ciotti   Éric,Park   Zivka,0,1
Ciotti   Éric,Gaillot   Albane,0,1
Ciotti   Éric,Vuilletet   Guillaume,0,1
Ciotti   Éric,Brocard   Blandine,0,1
Ciotti   Éric,Riotton   Véronique,0,1
Ciotti   Éric,Lenne   Marion,0,1
Ciotti   Éric,Roseren   Xavier,0,1
Ciotti   Éric,Verdier-Jouclas   Marie-Christine,0,1
Ciotti   Éric,Terlier   Jean,0,1
Ciotti   Éric,Fauvergue   Jean-Michel,0,1
Ciotti   Éric,Guerel   Émilie,0,1
Ciotti   Éric,Matras   Fabien,0,1
Ciotti   Éric,Piron   Béatrice,0,1
Ciotti   Éric,Morenas   Adrien,0,1
Ciotti   Éric,Raphan   Pierre-Alain,0,1
Ciotti   Éric,Buchou   Stéphane,0,1
Ciotti   Éric,Leguille-Balloy   Martine,0,1
Ciotti   Éric,Leclabart   Jean-Claude,0,1
Ciotti   Éric,Lejeune   Christophe,0,1
Ciotti   Éric,Rebeyrotte   Rémy,0,1
Ciotti   Éric,Ali   Ramlati,0,1
Benoit   Thierry,Dalloz   Marie-Christine,1,1
Benoit   Thierry,Alauzet   Éric,0,1
Benoit   Thierry,Potier   Dominique,1,1
Benoit   Thierry,Louwagie   Véronique,1,1
Benoit   Thierry,Rabault   Valérie,1,1
Benoit   Thierry,Bothorel   Éric,0,1
Benoit   Thierry,Dive   Julien,1,1
Benoit   Thierry,Delatte   Marc,0,1
Benoit   Thierry,Robert   Mireille,0,1
Benoit   Thierry,Cordier   Pierre,1,1
Benoit   Thierry,Zulesi   Jean-Marc,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,0,1
Benoit   Thierry,Blanchet   Christophe,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Charvier   Fannette,0,1
Benoit   Thierry,Chassaing   Philippe,0,1
Benoit   Thierry,Gipson   Séverine,0,1
Benoit   Thierry,O'Petit   Claire,0,1
Benoit   Thierry,Cazeneuve   Jean-René,0,1
Benoit   Thierry,Cabaré   Pierre,0,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Euzet   Christophe,0,1
Benoit   Thierry,Couillard   Bérangère,0,1
Benoit   Thierry,Hammerer   Véronique,1,1
Benoit   Thierry,Le Bohec   Gaël,0,1
Benoit   Thierry,Chalumeau   Philippe,0,1
Benoit   Thierry,Labaronne   Daniel,0,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Thillaye   Sabine,0,1
Benoit   Thierry,Démoulin   Nicolas,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Brulebois   Danielle,0,1
Benoit   Thierry,Sarles   Nathalie,0,1
Benoit   Thierry,Kamowski   Catherine,0,1
Benoit   Thierry,Lauzzana   Michel,0,1
Benoit   Thierry,Haury   Yannick,0,1
Benoit   Thierry,Amadou   Aude,0,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
Benoit   Thierry,Grandjean   Carole,0,1
Benoit   Thierry,Damaisin   Olivier,0,1
Benoit   Thierry,Arend   Christophe,0,1
Benoit   Thierry,Hammouche   Brahim,0,1
Benoit   Thierry,Jacques   Jean-Michel,0,1
Benoit   Thierry,Belhaddad   Belkhir,0,1
Benoit   Thierry,Lioger   Richard,0,1
Benoit   Thierry,Di Filippo   Fabien,1,1
Benoit   Thierry,Trisse   Nicole,0,1
Benoit   Thierry,Paluszkiewicz   Xavier,0,1
Benoit   Thierry,Bernalicis   Ugo,1,1
Benoit   Thierry,Chenu   Sébastien,1,1
Benoit   Thierry,Parmentier-Lecocq   Charlotte,0,1
Benoit   Thierry,Osson   Catherine,0,1
Benoit   Thierry,Petit   Valérie,0,1
Benoit   Thierry,Goulet   Perrine,0,1
Benoit   Thierry,Deprez-Audebert   Marguerite,0,1
Benoit   Thierry,Bru   Vincent,0,1
Benoit   Thierry,Sempastous   Jean-Bernard,0,1
Benoit   Thierry,Grau   Romain,0,1
Benoit   Thierry,Gayte   Laurence,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Vuilletet   Guillaume,0,1
Benoit   Thierry,Brocard   Blandine,0,1
Benoit   Thierry,Riotton   Véronique,0,1
Benoit   Thierry,Lenne   Marion,0,1
Benoit   Thierry,Roseren   Xavier,0,1
Benoit   Thierry,Verdier-Jouclas   Marie-Christine,0,1
Benoit   Thierry,Terlier   Jean,0,1
Benoit   Thierry,Fauvergue   Jean-Michel,0,1
Benoit   Thierry,Guerel   Émilie,0,1
Benoit   Thierry,Matras   Fabien,0,1
Benoit   Thierry,Piron   Béatrice,0,1
Benoit   Thierry,Morenas   Adrien,0,1
Benoit   Thierry,Raphan   Pierre-Alain,0,1
Benoit   Thierry,Buchou   Stéphane,0,1
Benoit   Thierry,Leguille-Balloy   Martine,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Lejeune   Christophe,0,1
Benoit   Thierry,Rebeyrotte   Rémy,0,1
Benoit   Thierry,Ali   Ramlati,0,1
Dalloz   Marie-Christine,Alauzet   Éric,0,1
Dalloz   Marie-Christine,Potier   Dominique,1,1
Dalloz   Marie-Christine,Louwagie   Véronique,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Bothorel   Éric,0,1
Dalloz   Marie-Christine,Dive   Julien,1,1
Dalloz   Marie-Christine,Delatte   Marc,0,1
Dalloz   Marie-Christine,Robert   Mireille,0,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,0,1
Dalloz   Marie-Christine,Blanchet   Christophe,0,1
Dalloz   Marie-Christine,Martin   Didier,0,1
Dalloz   Marie-Christine,Charvier   Fannette,0,1
Dalloz   Marie-Christine,Chassaing   Philippe,0,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,O'Petit   Claire,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Cabaré   Pierre,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Euzet   Christophe,0,1
Dalloz   Marie-Christine,Couillard   Bérangère,0,1
Dalloz   Marie-Christine,Hammerer   Véronique,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,0,1
Dalloz   Marie-Christine,Chalumeau   Philippe,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Colboc   Fabienne,0,1
Dalloz   Marie-Christine,Thillaye   Sabine,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Motin   Cendra,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Sarles   Nathalie,0,1
Dalloz   Marie-Christine,Kamowski   Catherine,0,1
Dalloz   Marie-Christine,Lauzzana   Michel,0,1
Dalloz   Marie-Christine,Haury   Yannick,0,1
Dalloz   Marie-Christine,Amadou   Aude,0,1
Dalloz   Marie-Christine,Dubré-Chirat   Nicole,0,1
Dalloz   Marie-Christine,Grandjean   Carole,0,1
Dalloz   Marie-Christine,Damaisin   Olivier,0,1
Dalloz   Marie-Christine,Arend   Christophe,0,1
Dalloz   Marie-Christine,Hammouche   Brahim,0,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,0,1
Dalloz   Marie-Christine,Belhaddad   Belkhir,0,1
Dalloz   Marie-Christine,Lioger   Richard,0,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Trisse   Nicole,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Bernalicis   Ugo,1,1
Dalloz   Marie-Christine,Chenu   Sébastien,1,1
Dalloz   Marie-Christine,Parmentier-Lecocq   Charlotte,0,1
Dalloz   Marie-Christine,Osson   Catherine,0,1
Dalloz   Marie-Christine,Petit   Valérie,0,1
Dalloz   Marie-Christine,Goulet   Perrine,0,1
Dalloz   Marie-Christine,Deprez-Audebert   Marguerite,0,1
Dalloz   Marie-Christine,Bru   Vincent,0,1
Dalloz   Marie-Christine,Sempastous   Jean-Bernard,0,1
Dalloz   Marie-Christine,Grau   Romain,0,1
Dalloz   Marie-Christine,Gayte   Laurence,0,1
Dalloz   Marie-Christine,Park   Zivka,0,1
