from,to,vote_commun,loi_commun
David   Alain,Chassaigne   André,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Garot   Guillaume,0,1
David   Alain,Hutin   Christian,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Saulignac   Hervé,0,1
David   Alain,Battistel   Marie-Noëlle,0,1
David   Alain,Brindeau   Pascal,1,1
David   Alain,Maquet   Emmanuel,0,1
David   Alain,Bricout   Jean-Louis,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Tolmont   Sylvie,0,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Brenier   Marine,1,1
David   Alain,Delatte   Marc,0,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Gérard   Raphaël,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Kasbarian   Guillaume,0,1
David   Alain,Berta   Philippe,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Huppé   Philippe,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Krimi   Sonia,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Kuric   Aina,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Thill   Agnès,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Saint-Martin   Laurent,0,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Da Silva   Dominique,0,1
David   Alain,El Guerrab   M'jid,0,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Forteza   Paula,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Son-Forget   Joachim,1,1
David   Alain,Ramadier   Alain,1,1
David   Alain,Mignola   Patrick,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Calvez   Céline,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Piron   Béatrice,0,1
