from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Door   Jean-Pierre,0,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Bricout   Guy,1,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Descoeur   Vincent,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Dalloz   Marie-Christine,1,1
Perrut   Bernard,Garot   Guillaume,1,1
Perrut   Bernard,Pinel   Sylvia,1,1
Perrut   Bernard,Battistel   Marie-Noëlle,1,1
Perrut   Bernard,Brindeau   Pascal,1,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Alauzet   Éric,0,1
Perrut   Bernard,Daniel   Yves,1,1
Perrut   Bernard,Errante   Sophie,0,1
Perrut   Bernard,Potier   Dominique,1,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Pires Beaune   Christine,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Aubert   Julien,1,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Bazin   Thibault,0,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Dive   Julien,1,1
Perrut   Bernard,Brenier   Marine,1,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Trompille   Stéphane,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Dufrègne   Jean-Paul,1,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Robert   Mireille,0,1
Perrut   Bernard,Cordier   Pierre,1,1
Perrut   Bernard,Larive   Michel,1,1
Perrut   Bernard,Roussel   Cédric,1,1
Perrut   Bernard,Pitollat   Claire,1,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Ahamada   Saïd,0,1
Perrut   Bernard,Bouyx   Bertrand,0,1
