from,to,vote_commun,loi_commun
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Warsmann   Jean-Luc,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Lang   Anne-Christine,0,1
Reiss   Frédéric,Peyrol   Bénédicte,0,1
Reiss   Frédéric,Racon-Bouzon   Cathy,0,1
Reiss   Frédéric,Essayan   Nadia,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Kasbarian   Guillaume,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Mette   Sophie,0,1
Reiss   Frédéric,Jolivet   François,0,1
Reiss   Frédéric,Colboc   Fabienne,0,1
Reiss   Frédéric,Freschi   Alexandre,0,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,0,1
Reiss   Frédéric,Testé   Stéphane,0,1
Reiss   Frédéric,Rilhac   Cécile,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Sanquer   Nicole,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Petit   Maud,0,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,0,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,0,1
Reiss   Frédéric,Fauvergue   Jean-Michel,0,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,Raphan   Pierre-Alain,0,1
Reiss   Frédéric,Provendier   Florence,0,1
Reiss   Frédéric,Rixain   Marie-Pierre,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Reiss   Frédéric,Chouat   Francis,0,1
Kamardine   Mansour,Warsmann   Jean-Luc,0,1
Kamardine   Mansour,Hetzel   Patrick,1,1
Kamardine   Mansour,Lang   Anne-Christine,0,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Racon-Bouzon   Cathy,0,1
Kamardine   Mansour,Essayan   Nadia,0,1
Kamardine   Mansour,Dubois   Jacqueline,0,1
Kamardine   Mansour,Charvier   Fannette,0,1
Kamardine   Mansour,Kerlogot   Yannick,0,1
Kamardine   Mansour,Tamarelle-Verhaeghe   Marie,0,1
Kamardine   Mansour,Kasbarian   Guillaume,0,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Mette   Sophie,0,1
Kamardine   Mansour,Jolivet   François,0,1
Kamardine   Mansour,Colboc   Fabienne,0,1
Kamardine   Mansour,Freschi   Alexandre,0,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Descamps   Béatrice,0,1
Kamardine   Mansour,Studer   Bruno,0,1
Kamardine   Mansour,Testé   Stéphane,0,1
Kamardine   Mansour,Rilhac   Cécile,0,1
Kamardine   Mansour,Da Silva   Dominique,0,1
Kamardine   Mansour,Sanquer   Nicole,0,1
Kamardine   Mansour,Corbière   Alexis,0,1
Kamardine   Mansour,Charrière   Sylvie,0,1
Kamardine   Mansour,Rubin   Sabine,0,1
Kamardine   Mansour,Petit   Maud,0,1
Kamardine   Mansour,Anato   Patrice,0,1
Kamardine   Mansour,Ramadier   Alain,1,1
Kamardine   Mansour,Brugnera   Anne,0,1
Kamardine   Mansour,Kuster   Brigitte,1,1
Kamardine   Mansour,Luquet   Aude,0,1
Kamardine   Mansour,Fauvergue   Jean-Michel,0,1
Kamardine   Mansour,Michel-Kleisbauer   Philippe,0,1
Kamardine   Mansour,Piron   Béatrice,0,1
Kamardine   Mansour,Raphan   Pierre-Alain,0,1
Kamardine   Mansour,Provendier   Florence,0,1
Kamardine   Mansour,Rixain   Marie-Pierre,0,1
Kamardine   Mansour,Ali   Ramlati,0,1
Kamardine   Mansour,Chouat   Francis,0,1
Warsmann   Jean-Luc,Hetzel   Patrick,0,1
Warsmann   Jean-Luc,Lang   Anne-Christine,1,1
Warsmann   Jean-Luc,Peyrol   Bénédicte,1,1
Warsmann   Jean-Luc,Racon-Bouzon   Cathy,1,1
Warsmann   Jean-Luc,Essayan   Nadia,1,1
Warsmann   Jean-Luc,Dubois   Jacqueline,1,1
Warsmann   Jean-Luc,Charvier   Fannette,1,1
Warsmann   Jean-Luc,Kerlogot   Yannick,1,1
Warsmann   Jean-Luc,Tamarelle-Verhaeghe   Marie,1,1
Warsmann   Jean-Luc,Kasbarian   Guillaume,1,1
Warsmann   Jean-Luc,Ménard   Emmanuelle,0,1
Warsmann   Jean-Luc,Mette   Sophie,1,1
Warsmann   Jean-Luc,Jolivet   François,1,1
Warsmann   Jean-Luc,Colboc   Fabienne,1,1
Warsmann   Jean-Luc,Freschi   Alexandre,1,1
Warsmann   Jean-Luc,Minot   Maxime,0,1
Warsmann   Jean-Luc,Descamps   Béatrice,1,1
Warsmann   Jean-Luc,Studer   Bruno,1,1
Warsmann   Jean-Luc,Testé   Stéphane,1,1
Warsmann   Jean-Luc,Rilhac   Cécile,1,1
Warsmann   Jean-Luc,Da Silva   Dominique,1,1
Warsmann   Jean-Luc,Sanquer   Nicole,1,1
Warsmann   Jean-Luc,Corbière   Alexis,1,1
Warsmann   Jean-Luc,Charrière   Sylvie,1,1
Warsmann   Jean-Luc,Rubin   Sabine,1,1
Warsmann   Jean-Luc,Petit   Maud,1,1
Warsmann   Jean-Luc,Anato   Patrice,1,1
Warsmann   Jean-Luc,Ramadier   Alain,0,1
Warsmann   Jean-Luc,Brugnera   Anne,1,1
Warsmann   Jean-Luc,Kuster   Brigitte,0,1
Warsmann   Jean-Luc,Luquet   Aude,1,1
Warsmann   Jean-Luc,Fauvergue   Jean-Michel,1,1
Warsmann   Jean-Luc,Michel-Kleisbauer   Philippe,1,1
Warsmann   Jean-Luc,Piron   Béatrice,1,1
Warsmann   Jean-Luc,Raphan   Pierre-Alain,1,1
Warsmann   Jean-Luc,Provendier   Florence,1,1
Warsmann   Jean-Luc,Rixain   Marie-Pierre,1,1
Warsmann   Jean-Luc,Ali   Ramlati,1,1
Warsmann   Jean-Luc,Chouat   Francis,1,1
Hetzel   Patrick,Lang   Anne-Christine,0,1
Hetzel   Patrick,Peyrol   Bénédicte,0,1
Hetzel   Patrick,Racon-Bouzon   Cathy,0,1
Hetzel   Patrick,Essayan   Nadia,0,1
Hetzel   Patrick,Dubois   Jacqueline,0,1
Hetzel   Patrick,Charvier   Fannette,0,1
Hetzel   Patrick,Kerlogot   Yannick,0,1
Hetzel   Patrick,Tamarelle-Verhaeghe   Marie,0,1
Hetzel   Patrick,Kasbarian   Guillaume,0,1
Hetzel   Patrick,Ménard   Emmanuelle,1,1
Hetzel   Patrick,Mette   Sophie,0,1
Hetzel   Patrick,Jolivet   François,0,1
Hetzel   Patrick,Colboc   Fabienne,0,1
Hetzel   Patrick,Freschi   Alexandre,0,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Descamps   Béatrice,0,1
Hetzel   Patrick,Studer   Bruno,0,1
Hetzel   Patrick,Testé   Stéphane,0,1
Hetzel   Patrick,Rilhac   Cécile,0,1
Hetzel   Patrick,Da Silva   Dominique,0,1
Hetzel   Patrick,Sanquer   Nicole,0,1
Hetzel   Patrick,Corbière   Alexis,0,1
Hetzel   Patrick,Charrière   Sylvie,0,1
Hetzel   Patrick,Rubin   Sabine,0,1
Hetzel   Patrick,Petit   Maud,0,1
Hetzel   Patrick,Anato   Patrice,0,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Brugnera   Anne,0,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Luquet   Aude,0,1
Hetzel   Patrick,Fauvergue   Jean-Michel,0,1
Hetzel   Patrick,Michel-Kleisbauer   Philippe,0,1
Hetzel   Patrick,Piron   Béatrice,0,1
Hetzel   Patrick,Raphan   Pierre-Alain,0,1
Hetzel   Patrick,Provendier   Florence,0,1
Hetzel   Patrick,Rixain   Marie-Pierre,0,1
Hetzel   Patrick,Ali   Ramlati,0,1
Hetzel   Patrick,Chouat   Francis,0,1
Lang   Anne-Christine,Peyrol   Bénédicte,1,1
Lang   Anne-Christine,Racon-Bouzon   Cathy,1,1
Lang   Anne-Christine,Essayan   Nadia,1,1
Lang   Anne-Christine,Dubois   Jacqueline,1,1
Lang   Anne-Christine,Charvier   Fannette,1,1
Lang   Anne-Christine,Kerlogot   Yannick,1,1
Lang   Anne-Christine,Tamarelle-Verhaeghe   Marie,1,1
Lang   Anne-Christine,Kasbarian   Guillaume,1,1
Lang   Anne-Christine,Ménard   Emmanuelle,0,1
Lang   Anne-Christine,Mette   Sophie,1,1
Lang   Anne-Christine,Jolivet   François,1,1
Lang   Anne-Christine,Colboc   Fabienne,1,1
Lang   Anne-Christine,Freschi   Alexandre,1,1
Lang   Anne-Christine,Minot   Maxime,0,1
Lang   Anne-Christine,Descamps   Béatrice,1,1
Lang   Anne-Christine,Studer   Bruno,1,1
Lang   Anne-Christine,Testé   Stéphane,1,1
Lang   Anne-Christine,Rilhac   Cécile,1,1
Lang   Anne-Christine,Da Silva   Dominique,1,1
Lang   Anne-Christine,Sanquer   Nicole,1,1
Lang   Anne-Christine,Corbière   Alexis,1,1
Lang   Anne-Christine,Charrière   Sylvie,1,1
Lang   Anne-Christine,Rubin   Sabine,1,1
Lang   Anne-Christine,Petit   Maud,1,1
Lang   Anne-Christine,Anato   Patrice,1,1
Lang   Anne-Christine,Ramadier   Alain,0,1
Lang   Anne-Christine,Brugnera   Anne,1,1
Lang   Anne-Christine,Kuster   Brigitte,0,1
Lang   Anne-Christine,Luquet   Aude,1,1
Lang   Anne-Christine,Fauvergue   Jean-Michel,1,1
Lang   Anne-Christine,Michel-Kleisbauer   Philippe,1,1
Lang   Anne-Christine,Piron   Béatrice,1,1
Lang   Anne-Christine,Raphan   Pierre-Alain,1,1
Lang   Anne-Christine,Provendier   Florence,1,1
Lang   Anne-Christine,Rixain   Marie-Pierre,1,1
Lang   Anne-Christine,Ali   Ramlati,1,1
Lang   Anne-Christine,Chouat   Francis,1,1
Peyrol   Bénédicte,Racon-Bouzon   Cathy,1,1
Peyrol   Bénédicte,Essayan   Nadia,1,1
Peyrol   Bénédicte,Dubois   Jacqueline,1,1
Peyrol   Bénédicte,Charvier   Fannette,1,1
Peyrol   Bénédicte,Kerlogot   Yannick,1,1
Peyrol   Bénédicte,Tamarelle-Verhaeghe   Marie,1,1
Peyrol   Bénédicte,Kasbarian   Guillaume,1,1
Peyrol   Bénédicte,Ménard   Emmanuelle,0,1
Peyrol   Bénédicte,Mette   Sophie,1,1
Peyrol   Bénédicte,Jolivet   François,1,1
Peyrol   Bénédicte,Colboc   Fabienne,1,1
Peyrol   Bénédicte,Freschi   Alexandre,1,1
Peyrol   Bénédicte,Minot   Maxime,0,1
Peyrol   Bénédicte,Descamps   Béatrice,1,1
Peyrol   Bénédicte,Studer   Bruno,1,1
Peyrol   Bénédicte,Testé   Stéphane,1,1
Peyrol   Bénédicte,Rilhac   Cécile,1,1
Peyrol   Bénédicte,Da Silva   Dominique,1,1
Peyrol   Bénédicte,Sanquer   Nicole,1,1
Peyrol   Bénédicte,Corbière   Alexis,1,1
Peyrol   Bénédicte,Charrière   Sylvie,1,1
Peyrol   Bénédicte,Rubin   Sabine,1,1
Peyrol   Bénédicte,Petit   Maud,1,1
Peyrol   Bénédicte,Anato   Patrice,1,1
Peyrol   Bénédicte,Ramadier   Alain,0,1
Peyrol   Bénédicte,Brugnera   Anne,1,1
Peyrol   Bénédicte,Kuster   Brigitte,0,1
Peyrol   Bénédicte,Luquet   Aude,1,1
Peyrol   Bénédicte,Fauvergue   Jean-Michel,1,1
Peyrol   Bénédicte,Michel-Kleisbauer   Philippe,1,1
Peyrol   Bénédicte,Piron   Béatrice,1,1
Peyrol   Bénédicte,Raphan   Pierre-Alain,1,1
Peyrol   Bénédicte,Provendier   Florence,1,1
Peyrol   Bénédicte,Rixain   Marie-Pierre,1,1
Peyrol   Bénédicte,Ali   Ramlati,1,1
Peyrol   Bénédicte,Chouat   Francis,1,1
Racon-Bouzon   Cathy,Essayan   Nadia,1,1
Racon-Bouzon   Cathy,Dubois   Jacqueline,1,1
Racon-Bouzon   Cathy,Charvier   Fannette,1,1
Racon-Bouzon   Cathy,Kerlogot   Yannick,1,1
Racon-Bouzon   Cathy,Tamarelle-Verhaeghe   Marie,1,1
Racon-Bouzon   Cathy,Kasbarian   Guillaume,1,1
