from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Lambert   François-Michel,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Boudié   Florent,0,1
Habib   David,Errante   Sophie,0,1
Habib   David,Molac   Paul,1,1
Habib   David,Dubié   Jeanine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Christophe   Paul,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Bridey   Jean-Jacques,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Habib   Meyer,1,1
Habib   David,Givernet   Olga,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Bono-Vandorme   Aude,1,1
Habib   David,Hérin   Danièle,0,1
Habib   David,Perea   Alain,0,1
Habib   David,Blanchet   Christophe,1,1
Habib   David,Jerretie   Christophe,1,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Michel-Brassart   Monica,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Martin   Didier,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,de Lavergne   Célia,0,1
Habib   David,Mörch   Sandrine,1,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Tanguy   Liliana,1,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Démoulin   Nicolas,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,1,1
Habib   David,Sarles   Nathalie,1,1
Habib   David,Tiegna   Huguette,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Saint-Paul   Laetitia,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Girardin   Éric,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Vichnievsky   Laurence,0,1
Habib   David,Poueyto   Josy,1,1
Habib   David,Lasserre   Florence,1,1
Habib   David,Bru   Vincent,1,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Lakrafi   Amélia,0,1
Habib   David,Bassire   Nathalie,1,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Lescure   Roland,0,1
Habib   David,Anglade   Pieyre-Alexandre,0,1
Habib   David,Coquerel   Éric,1,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Gauvain   Raphaël,0,1
Habib   David,Lardet   Frédérique,1,1
Habib   David,Lenne   Marion,1,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Kerbarh   Stéphanie,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rossi   Laurianne,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Do   Stéphanie,0,1
Habib   David,Mauborgne   Sereine,1,1
Habib   David,Florennes   Isabelle,1,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Marilossian   Jacques,0,1
Habib   David,Latombe   Philippe,0,1
Habib   David,Wulfranc   Hubert,1,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Maire   Jacques,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Fuchs   Bruno,1,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Fugit   Jean-Luc,0,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cornut-Gentille   François,1,1
Habib   David,de Courson   Charles,1,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Lagarde   Jean-Christophe,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Lambert   François-Michel,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Errante   Sophie,0,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Christophe   Paul,1,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Mazars   Stéphane,0,1
Le Fur   Marc,Habib   Meyer,1,1
Le Fur   Marc,Givernet   Olga,0,1
Le Fur   Marc,Bagarry   Delphine,0,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Perea   Alain,0,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Jerretie   Christophe,1,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Michel-Brassart   Monica,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Thourot   Alice,0,1
Le Fur   Marc,de Lavergne   Célia,0,1
Le Fur   Marc,Mörch   Sandrine,1,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Bachelier   Florian,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Causse   Lionel,1,1
Le Fur   Marc,Sarles   Nathalie,1,1
Le Fur   Marc,Tiegna   Huguette,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Rist   Stéphanie,0,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Saint-Paul   Laetitia,0,1
Le Fur   Marc,Masséglia   Denis,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Cariou   Émilie,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Bruneel   Alain,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Vichnievsky   Laurence,0,1
Le Fur   Marc,Poueyto   Josy,1,1
Le Fur   Marc,Lasserre   Florence,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,El Guerrab   M'jid,0,1
Le Fur   Marc,Lakrafi   Amélia,0,1
Le Fur   Marc,Bassire   Nathalie,1,1
Le Fur   Marc,Ratenon   Jean-Hugues,1,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Anglade   Pieyre-Alexandre,0,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Vuilletet   Guillaume,0,1
