from,to,vote_commun,loi_commun
Bricout   Guy,Batho   Delphine,0,1
Bricout   Guy,Pinel   Sylvia,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Bazin   Thibault,1,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Gipson   Séverine,0,1
Bricout   Guy,Le Meur   Annaïg,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Damaisin   Olivier,0,1
Bricout   Guy,Cariou   Émilie,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Osson   Catherine,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Panot   Mathilde,0,1
Bricout   Guy,Manin   Josette,0,1
Bricout   Guy,Gaillot   Albane,0,1
Bricout   Guy,Anato   Patrice,0,1
Bricout   Guy,Ramadier   Alain,1,1
Bricout   Guy,Gouffier-Cha   Guillaume,0,1
Bricout   Guy,Le Gendre   Gilles,0,1
Bricout   Guy,Kokouendo   Rodrigue,0,1
Bricout   Guy,Do   Stéphanie,0,1
Bricout   Guy,Guerel   Émilie,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Obono   Danièle,0,1
Bricout   Guy,Dirx   Benjamin,0,1
Batho   Delphine,Pinel   Sylvia,1,1
Batho   Delphine,Bricout   Jean-Louis,1,1
Batho   Delphine,Bazin   Thibault,0,1
Batho   Delphine,Robert   Mireille,0,1
Batho   Delphine,Gipson   Séverine,0,1
Batho   Delphine,Le Meur   Annaïg,0,1
Batho   Delphine,Jolivet   François,0,1
Batho   Delphine,Damaisin   Olivier,1,1
Batho   Delphine,Cariou   Émilie,1,1
Batho   Delphine,Lioger   Richard,0,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Gayte   Laurence,0,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Manin   Josette,1,1
Batho   Delphine,Gaillot   Albane,0,1
Batho   Delphine,Anato   Patrice,0,1
Batho   Delphine,Ramadier   Alain,0,1
Batho   Delphine,Gouffier-Cha   Guillaume,0,1
