from,to,vote_commun,loi_commun
Le Fur   Marc,Morel-À-L'Huissier   Pierre,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Gosselin   Philippe,1,1
Le Fur   Marc,Sermier   Jean-Marie,1,1
Le Fur   Marc,Firmin Le Bodo   Agnès,0,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,de Rugy   François,0,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Thiériot   Jean-Louis,1,1
Le Fur   Marc,Brenier   Marine,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Perea   Alain,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Colombani   Paul-André,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,O'Petit   Claire,0,1
Le Fur   Marc,Kasbarian   Guillaume,0,1
Le Fur   Marc,Berta   Philippe,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Couillard   Bérangère,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Hammouche   Brahim,0,1
Le Fur   Marc,Pahun   Jimmy,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,De Temmerman   Jennifer,0,1
Le Fur   Marc,Thill   Agnès,1,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Gayte   Laurence,0,1
Le Fur   Marc,Moutchou   Naïma,0,1
Le Fur   Marc,Park   Zivka,0,1
Le Fur   Marc,Lorion   David,1,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Gouffier-Cha   Guillaume,0,1
Le Fur   Marc,Brocard   Blandine,0,1
Le Fur   Marc,Pichereau   Damien,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Luquet   Aude,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,0,1
Le Fur   Marc,Marilossian   Jacques,0,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Bergé   Aurore,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Chiche   Guillaume,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Le Fur   Marc,Wonner   Martine,0,1
Le Fur   Marc,Fuchs   Bruno,1,1
Le Fur   Marc,Thiébaut   Vincent,0,1
Le Fur   Marc,Fugit   Jean-Luc,0,1
Le Fur   Marc,Isaac-Sibille   Cyrille,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Le Fur   Marc,Chouat   Francis,0,1
Le Fur   Marc,Cherpion   Gérard,1,1
Le Fur   Marc,de Courson   Charles,1,1
Morel-À-L'Huissier   Pierre,Bony   Jean-Yves,1,1
Morel-À-L'Huissier   Pierre,Gosselin   Philippe,1,1
Morel-À-L'Huissier   Pierre,Sermier   Jean-Marie,1,1
Morel-À-L'Huissier   Pierre,Firmin Le Bodo   Agnès,0,1
Morel-À-L'Huissier   Pierre,Breton   Xavier,1,1
Morel-À-L'Huissier   Pierre,Descoeur   Vincent,1,1
Morel-À-L'Huissier   Pierre,Vigier   Philippe,1,1
Morel-À-L'Huissier   Pierre,de Rugy   François,0,1
Morel-À-L'Huissier   Pierre,Pancher   Bertrand,1,1
Morel-À-L'Huissier   Pierre,Touraine   Jean-Louis,0,1
Morel-À-L'Huissier   Pierre,Pinel   Sylvia,1,1
Morel-À-L'Huissier   Pierre,Saulignac   Hervé,1,1
Morel-À-L'Huissier   Pierre,Genevard   Annie,1,1
Morel-À-L'Huissier   Pierre,Marleix   Olivier,1,1
Morel-À-L'Huissier   Pierre,Vigier   Jean-Pierre,1,1
Morel-À-L'Huissier   Pierre,Dubié   Jeanine,1,1
Morel-À-L'Huissier   Pierre,Hetzel   Patrick,1,1
Morel-À-L'Huissier   Pierre,Bazin   Thibault,1,1
Morel-À-L'Huissier   Pierre,Thiériot   Jean-Louis,1,1
Morel-À-L'Huissier   Pierre,Brenier   Marine,1,1
Morel-À-L'Huissier   Pierre,Maillard   Sylvain,0,1
Morel-À-L'Huissier   Pierre,Perea   Alain,0,1
Morel-À-L'Huissier   Pierre,Robert   Mireille,0,1
Morel-À-L'Huissier   Pierre,Zulesi   Jean-Marc,0,1
Morel-À-L'Huissier   Pierre,Gérard   Raphaël,0,1
Morel-À-L'Huissier   Pierre,Martin   Didier,0,1
Morel-À-L'Huissier   Pierre,Paris   Didier,0,1
Morel-À-L'Huissier   Pierre,Moreau   Jean-Baptiste,0,1
Morel-À-L'Huissier   Pierre,Colombani   Paul-André,1,1
Morel-À-L'Huissier   Pierre,Tamarelle-Verhaeghe   Marie,0,1
Morel-À-L'Huissier   Pierre,O'Petit   Claire,0,1
Morel-À-L'Huissier   Pierre,Kasbarian   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Berta   Philippe,0,1
Morel-À-L'Huissier   Pierre,Ménard   Emmanuelle,1,1
Morel-À-L'Huissier   Pierre,Couillard   Bérangère,0,1
Morel-À-L'Huissier   Pierre,Mette   Sophie,0,1
Morel-À-L'Huissier   Pierre,Hammerer   Véronique,0,1
Morel-À-L'Huissier   Pierre,Dubost   Coralie,0,1
Morel-À-L'Huissier   Pierre,Limon   Monique,0,1
Morel-À-L'Huissier   Pierre,Causse   Lionel,0,1
Morel-À-L'Huissier   Pierre,Kamowski   Catherine,0,1
Morel-À-L'Huissier   Pierre,Brunet   Anne-France,0,1
Morel-À-L'Huissier   Pierre,Beauvais   Valérie,1,1
Morel-À-L'Huissier   Pierre,Orphelin   Matthieu,0,1
Morel-À-L'Huissier   Pierre,Hammouche   Brahim,0,1
Morel-À-L'Huissier   Pierre,Pahun   Jimmy,0,1
Morel-À-L'Huissier   Pierre,Di Filippo   Fabien,1,1
Morel-À-L'Huissier   Pierre,De Temmerman   Jennifer,0,1
Morel-À-L'Huissier   Pierre,Thill   Agnès,1,1
Morel-À-L'Huissier   Pierre,Vatin   Pierre,1,1
Morel-À-L'Huissier   Pierre,Minot   Maxime,1,1
Morel-À-L'Huissier   Pierre,Gayte   Laurence,0,1
Morel-À-L'Huissier   Pierre,Moutchou   Naïma,0,1
Morel-À-L'Huissier   Pierre,Park   Zivka,0,1
Morel-À-L'Huissier   Pierre,Lorion   David,1,1
Morel-À-L'Huissier   Pierre,Ramadier   Alain,1,1
Morel-À-L'Huissier   Pierre,Gouffier-Cha   Guillaume,0,1
Morel-À-L'Huissier   Pierre,Brocard   Blandine,0,1
Morel-À-L'Huissier   Pierre,Pichereau   Damien,0,1
Morel-À-L'Huissier   Pierre,Fontenel-Personne   Pascale,0,1
