from,to,vote_commun,loi_commun
Jacob   Christian,Lambert   Jérôme,1,1
Jacob   Christian,Mélenchon   Jean-Luc,1,1
Jacob   Christian,Menuel   Gérard,1,1
Jacob   Christian,Perrut   Bernard,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Door   Jean-Pierre,1,1
Jacob   Christian,Grelier   Jean-Carles,1,1
Jacob   Christian,Zumkeller   Michel,0,1
Jacob   Christian,Cinieri   Dino,1,1
Jacob   Christian,Delatte   Rémi,1,1
Jacob   Christian,de Ganay   Claude,1,1
Jacob   Christian,Ciotti   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Benoit   Thierry,0,1
Jacob   Christian,Dalloz   Marie-Christine,1,1
Jacob   Christian,Bouchet   Jean-Claude,1,1
Jacob   Christian,Maquet   Emmanuel,1,1
Jacob   Christian,Abad   Damien,1,1
Jacob   Christian,Marleix   Olivier,1,1
Jacob   Christian,Blein   Yves,0,1
Jacob   Christian,Aubert   Julien,1,1
Jacob   Christian,Nilor   Jean-Philippe,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Mazars   Stéphane,0,1
Jacob   Christian,Sage   Maina,0,1
Jacob   Christian,Claireaux   Stéphane,0,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Boyer   Pascale,0,1
Jacob   Christian,Dufrègne   Jean-Paul,1,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Cordier   Pierre,1,1
Jacob   Christian,Taurine   Bénédicte,1,1
Jacob   Christian,Dombreval   Loïc,0,1
Jacob   Christian,Roussel   Cédric,0,1
Jacob   Christian,Pitollat   Claire,0,1
Jacob   Christian,Louis   Alexandra,0,1
Jacob   Christian,Dharréville   Pierre,1,1
Jacob   Christian,Zulesi   Jean-Marc,0,1
Jacob   Christian,Tuffnell   Frédérique,0,1
