from,to,vote_commun,loi_commun
Vigier   Philippe,Dalloz   Marie-Christine,1,1
Vigier   Philippe,Rabault   Valérie,1,1
Vigier   Philippe,Nilor   Jean-Philippe,0,1
Vigier   Philippe,Mahjoubi   Mounir,1,1
Vigier   Philippe,Peyrol   Bénédicte,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Kerlogot   Yannick,1,1
Vigier   Philippe,Chassaing   Philippe,1,1
Vigier   Philippe,Gipson   Séverine,1,1
Vigier   Philippe,Melchior   Graziella,1,1
Vigier   Philippe,Cabaré   Pierre,1,1
Vigier   Philippe,Le Bohec   Gaël,1,1
Vigier   Philippe,Colas-Roy   Jean-Charles,1,1
Vigier   Philippe,Motin   Cendra,1,1
Vigier   Philippe,Brulebois   Danielle,1,1
Vigier   Philippe,Masséglia   Denis,1,1
Vigier   Philippe,Magnier   Lise,1,1
Vigier   Philippe,Jacques   Jean-Michel,1,1
Vigier   Philippe,Paluszkiewicz   Xavier,1,1
Vigier   Philippe,Bernalicis   Ugo,0,1
Vigier   Philippe,Chenu   Sébastien,0,1
Vigier   Philippe,Osson   Catherine,1,1
Vigier   Philippe,Goulet   Perrine,1,1
Vigier   Philippe,Thill   Agnès,1,1
Vigier   Philippe,Potterie   Benoit,1,1
Vigier   Philippe,Mattei   Jean-Paul,1,1
Vigier   Philippe,Sempastous   Jean-Bernard,1,1
Vigier   Philippe,Genetet   Anne,1,1
Vigier   Philippe,Cazebonne   Samantha,1,1
Vigier   Philippe,Corbière   Alexis,0,1
Vigier   Philippe,Lenne   Marion,1,1
Vigier   Philippe,Roseren   Xavier,1,1
Vigier   Philippe,Verdier-Jouclas   Marie-Christine,1,1
Vigier   Philippe,Lemoine   Patricia,1,1
Vigier   Philippe,Crouzet   Michèle,1,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Magne   Marie-Ange,1,1
Dalloz   Marie-Christine,Rabault   Valérie,1,1
Dalloz   Marie-Christine,Nilor   Jean-Philippe,0,1
Dalloz   Marie-Christine,Mahjoubi   Mounir,1,1
Dalloz   Marie-Christine,Peyrol   Bénédicte,1,1
Dalloz   Marie-Christine,Le Vigoureux   Fabrice,1,1
Dalloz   Marie-Christine,Jerretie   Christophe,1,1
Dalloz   Marie-Christine,Kerlogot   Yannick,1,1
Dalloz   Marie-Christine,Chassaing   Philippe,1,1
Dalloz   Marie-Christine,Gipson   Séverine,1,1
Dalloz   Marie-Christine,Melchior   Graziella,1,1
Dalloz   Marie-Christine,Cabaré   Pierre,1,1
Dalloz   Marie-Christine,Le Bohec   Gaël,1,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,1,1
Dalloz   Marie-Christine,Motin   Cendra,1,1
Dalloz   Marie-Christine,Brulebois   Danielle,1,1
Dalloz   Marie-Christine,Masséglia   Denis,1,1
Dalloz   Marie-Christine,Magnier   Lise,1,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,1,1
Dalloz   Marie-Christine,Bernalicis   Ugo,0,1
Dalloz   Marie-Christine,Chenu   Sébastien,0,1
Dalloz   Marie-Christine,Osson   Catherine,1,1
Dalloz   Marie-Christine,Goulet   Perrine,1,1
Dalloz   Marie-Christine,Thill   Agnès,1,1
Dalloz   Marie-Christine,Potterie   Benoit,1,1
Dalloz   Marie-Christine,Mattei   Jean-Paul,1,1
Dalloz   Marie-Christine,Sempastous   Jean-Bernard,1,1
Dalloz   Marie-Christine,Genetet   Anne,1,1
Dalloz   Marie-Christine,Cazebonne   Samantha,1,1
Dalloz   Marie-Christine,Corbière   Alexis,0,1
Dalloz   Marie-Christine,Lenne   Marion,1,1
Dalloz   Marie-Christine,Roseren   Xavier,1,1
Dalloz   Marie-Christine,Verdier-Jouclas   Marie-Christine,1,1
Dalloz   Marie-Christine,Lemoine   Patricia,1,1
Dalloz   Marie-Christine,Crouzet   Michèle,1,1
Dalloz   Marie-Christine,Jumel   Sébastien,0,1
