from,to,vote_commun,loi_commun
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Breton   Xavier,0,1
Gosselin   Philippe,Vigier   Philippe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Autain   Clémentine,0,1
Gosselin   Philippe,Lambert   François-Michel,1,1
Gosselin   Philippe,Pires Beaune   Christine,0,1
Gosselin   Philippe,Untermaier   Cécile,0,1
Gosselin   Philippe,Sage   Maina,0,1
Gosselin   Philippe,Robert   Mireille,1,1
Gosselin   Philippe,Le Vigoureux   Fabrice,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Jerretie   Christophe,1,1
Gosselin   Philippe,Acquaviva   Jean-Félix,0,1
Gosselin   Philippe,Mörch   Sandrine,1,1
Gosselin   Philippe,Balanant   Erwan,1,1
Gosselin   Philippe,Dubos   Christelle,1,1
Gosselin   Philippe,Mirallès   Patricia,1,1
Gosselin   Philippe,Chalas   Émilie,1,1
Gosselin   Philippe,Bachelier   Florian,1,1
Gosselin   Philippe,Abadie   Caroline,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Zannier   Hélène,1,1
Gosselin   Philippe,Le Pen   Marine,1,1
Gosselin   Philippe,Lachaud   Bastien,0,1
Gosselin   Philippe,Moutchou   Naïma,1,1
Gosselin   Philippe,Dunoyer   Philippe,1,1
Gosselin   Philippe,Sanquer   Nicole,1,1
Gosselin   Philippe,Coquerel   Éric,0,1
Gosselin   Philippe,Gaillot   Albane,1,1
Gosselin   Philippe,Vuilletet   Guillaume,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Rupin   Pacôme,1,1
Gosselin   Philippe,Avia   Laetitia,1,1
Gosselin   Philippe,Tan   Buon,1,1
Gosselin   Philippe,Peyron   Michèle,1,1
Gosselin   Philippe,Michel-Kleisbauer   Philippe,1,1
Gosselin   Philippe,Florennes   Isabelle,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Vidal   Annie,1,1
Gosselin   Philippe,Houlié   Sacha,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Savignat   Antoine,1,1
Lagarde   Jean-Christophe,Breton   Xavier,0,1
Lagarde   Jean-Christophe,Vigier   Philippe,1,1
Lagarde   Jean-Christophe,Benoit   Thierry,1,1
Lagarde   Jean-Christophe,Pinel   Sylvia,1,1
Lagarde   Jean-Christophe,Autain   Clémentine,0,1
Lagarde   Jean-Christophe,Lambert   François-Michel,1,1
Lagarde   Jean-Christophe,Pires Beaune   Christine,0,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Sage   Maina,0,1
Lagarde   Jean-Christophe,Robert   Mireille,1,1
Lagarde   Jean-Christophe,Le Vigoureux   Fabrice,1,1
Lagarde   Jean-Christophe,Blanchet   Christophe,1,1
Lagarde   Jean-Christophe,Jerretie   Christophe,1,1
Lagarde   Jean-Christophe,Acquaviva   Jean-Félix,0,1
Lagarde   Jean-Christophe,Mörch   Sandrine,1,1
Lagarde   Jean-Christophe,Balanant   Erwan,1,1
Lagarde   Jean-Christophe,Dubos   Christelle,1,1
Lagarde   Jean-Christophe,Mirallès   Patricia,1,1
Lagarde   Jean-Christophe,Chalas   Émilie,1,1
Lagarde   Jean-Christophe,Bachelier   Florian,1,1
Lagarde   Jean-Christophe,Abadie   Caroline,1,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,1,1
Lagarde   Jean-Christophe,Zannier   Hélène,1,1
Lagarde   Jean-Christophe,Le Pen   Marine,1,1
Lagarde   Jean-Christophe,Lachaud   Bastien,0,1
Lagarde   Jean-Christophe,Moutchou   Naïma,1,1
Lagarde   Jean-Christophe,Dunoyer   Philippe,1,1
Lagarde   Jean-Christophe,Sanquer   Nicole,1,1
Lagarde   Jean-Christophe,Coquerel   Éric,0,1
Lagarde   Jean-Christophe,Gaillot   Albane,1,1
Lagarde   Jean-Christophe,Vuilletet   Guillaume,1,1
Lagarde   Jean-Christophe,Gouffier-Cha   Guillaume,1,1
Lagarde   Jean-Christophe,Rupin   Pacôme,1,1
Lagarde   Jean-Christophe,Avia   Laetitia,1,1
Lagarde   Jean-Christophe,Tan   Buon,1,1
Lagarde   Jean-Christophe,Peyron   Michèle,1,1
Lagarde   Jean-Christophe,Michel-Kleisbauer   Philippe,1,1
Lagarde   Jean-Christophe,Florennes   Isabelle,1,1
Lagarde   Jean-Christophe,Guévenoux   Marie,1,1
Lagarde   Jean-Christophe,Braun-Pivet   Yaël,1,1
Lagarde   Jean-Christophe,Vidal   Annie,1,1
Lagarde   Jean-Christophe,Houlié   Sacha,1,1
Lagarde   Jean-Christophe,Jumel   Sébastien,0,1
Lagarde   Jean-Christophe,Rudigoz   Thomas,1,1
Lagarde   Jean-Christophe,Savignat   Antoine,1,1
Breton   Xavier,Vigier   Philippe,0,1
Breton   Xavier,Benoit   Thierry,0,1
Breton   Xavier,Pinel   Sylvia,0,1
Breton   Xavier,Autain   Clémentine,1,1
Breton   Xavier,Lambert   François-Michel,0,1
Breton   Xavier,Pires Beaune   Christine,0,1
Breton   Xavier,Untermaier   Cécile,0,1
Breton   Xavier,Sage   Maina,1,1
Breton   Xavier,Robert   Mireille,0,1
Breton   Xavier,Le Vigoureux   Fabrice,0,1
Breton   Xavier,Blanchet   Christophe,0,1
Breton   Xavier,Jerretie   Christophe,0,1
Breton   Xavier,Acquaviva   Jean-Félix,0,1
Breton   Xavier,Mörch   Sandrine,0,1
Breton   Xavier,Balanant   Erwan,0,1
Breton   Xavier,Dubos   Christelle,0,1
Breton   Xavier,Mirallès   Patricia,0,1
Breton   Xavier,Chalas   Émilie,0,1
Breton   Xavier,Bachelier   Florian,0,1
Breton   Xavier,Abadie   Caroline,0,1
Breton   Xavier,Dubré-Chirat   Nicole,0,1
Breton   Xavier,Zannier   Hélène,0,1
Breton   Xavier,Le Pen   Marine,0,1
Breton   Xavier,Lachaud   Bastien,1,1
Breton   Xavier,Moutchou   Naïma,0,1
Breton   Xavier,Dunoyer   Philippe,0,1
Breton   Xavier,Sanquer   Nicole,0,1
Breton   Xavier,Coquerel   Éric,1,1
Breton   Xavier,Gaillot   Albane,0,1
Breton   Xavier,Vuilletet   Guillaume,0,1
Breton   Xavier,Gouffier-Cha   Guillaume,0,1
Breton   Xavier,Rupin   Pacôme,0,1
Breton   Xavier,Avia   Laetitia,0,1
Breton   Xavier,Tan   Buon,0,1
Breton   Xavier,Peyron   Michèle,0,1
Breton   Xavier,Michel-Kleisbauer   Philippe,0,1
Breton   Xavier,Florennes   Isabelle,0,1
Breton   Xavier,Guévenoux   Marie,0,1
Breton   Xavier,Braun-Pivet   Yaël,0,1
Breton   Xavier,Vidal   Annie,0,1
Breton   Xavier,Houlié   Sacha,0,1
Breton   Xavier,Jumel   Sébastien,0,1
Breton   Xavier,Rudigoz   Thomas,0,1
Breton   Xavier,Savignat   Antoine,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Autain   Clémentine,0,1
Vigier   Philippe,Lambert   François-Michel,1,1
Vigier   Philippe,Pires Beaune   Christine,0,1
Vigier   Philippe,Untermaier   Cécile,0,1
Vigier   Philippe,Sage   Maina,0,1
Vigier   Philippe,Robert   Mireille,1,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Blanchet   Christophe,1,1
Vigier   Philippe,Jerretie   Christophe,1,1
Vigier   Philippe,Acquaviva   Jean-Félix,0,1
Vigier   Philippe,Mörch   Sandrine,1,1
Vigier   Philippe,Balanant   Erwan,1,1
Vigier   Philippe,Dubos   Christelle,1,1
Vigier   Philippe,Mirallès   Patricia,1,1
Vigier   Philippe,Chalas   Émilie,1,1
Vigier   Philippe,Bachelier   Florian,1,1
Vigier   Philippe,Abadie   Caroline,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,1,1
Vigier   Philippe,Zannier   Hélène,1,1
Vigier   Philippe,Le Pen   Marine,1,1
Vigier   Philippe,Lachaud   Bastien,0,1
Vigier   Philippe,Moutchou   Naïma,1,1
Vigier   Philippe,Dunoyer   Philippe,1,1
Vigier   Philippe,Sanquer   Nicole,1,1
Vigier   Philippe,Coquerel   Éric,0,1
Vigier   Philippe,Gaillot   Albane,1,1
Vigier   Philippe,Vuilletet   Guillaume,1,1
Vigier   Philippe,Gouffier-Cha   Guillaume,1,1
Vigier   Philippe,Rupin   Pacôme,1,1
Vigier   Philippe,Avia   Laetitia,1,1
Vigier   Philippe,Tan   Buon,1,1
Vigier   Philippe,Peyron   Michèle,1,1
Vigier   Philippe,Michel-Kleisbauer   Philippe,1,1
Vigier   Philippe,Florennes   Isabelle,1,1
Vigier   Philippe,Guévenoux   Marie,1,1
Vigier   Philippe,Braun-Pivet   Yaël,1,1
Vigier   Philippe,Vidal   Annie,1,1
Vigier   Philippe,Houlié   Sacha,1,1
Vigier   Philippe,Jumel   Sébastien,0,1
Vigier   Philippe,Rudigoz   Thomas,1,1
Vigier   Philippe,Savignat   Antoine,1,1
Benoit   Thierry,Pinel   Sylvia,1,1
Benoit   Thierry,Autain   Clémentine,0,1
Benoit   Thierry,Lambert   François-Michel,1,1
Benoit   Thierry,Pires Beaune   Christine,0,1
Benoit   Thierry,Untermaier   Cécile,0,1
Benoit   Thierry,Sage   Maina,0,1
Benoit   Thierry,Robert   Mireille,1,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Jerretie   Christophe,1,1
Benoit   Thierry,Acquaviva   Jean-Félix,0,1
Benoit   Thierry,Mörch   Sandrine,1,1
Benoit   Thierry,Balanant   Erwan,1,1
Benoit   Thierry,Dubos   Christelle,1,1
Benoit   Thierry,Mirallès   Patricia,1,1
Benoit   Thierry,Chalas   Émilie,1,1
Benoit   Thierry,Bachelier   Florian,1,1
Benoit   Thierry,Abadie   Caroline,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,1,1
Benoit   Thierry,Zannier   Hélène,1,1
Benoit   Thierry,Le Pen   Marine,1,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Moutchou   Naïma,1,1
Benoit   Thierry,Dunoyer   Philippe,1,1
Benoit   Thierry,Sanquer   Nicole,1,1
Benoit   Thierry,Coquerel   Éric,0,1
Benoit   Thierry,Gaillot   Albane,1,1
Benoit   Thierry,Vuilletet   Guillaume,1,1
Benoit   Thierry,Gouffier-Cha   Guillaume,1,1
Benoit   Thierry,Rupin   Pacôme,1,1
Benoit   Thierry,Avia   Laetitia,1,1
Benoit   Thierry,Tan   Buon,1,1
Benoit   Thierry,Peyron   Michèle,1,1
Benoit   Thierry,Michel-Kleisbauer   Philippe,1,1
Benoit   Thierry,Florennes   Isabelle,1,1
Benoit   Thierry,Guévenoux   Marie,1,1
Benoit   Thierry,Braun-Pivet   Yaël,1,1
Benoit   Thierry,Vidal   Annie,1,1
Benoit   Thierry,Houlié   Sacha,1,1
Benoit   Thierry,Jumel   Sébastien,0,1
Benoit   Thierry,Rudigoz   Thomas,1,1
Benoit   Thierry,Savignat   Antoine,1,1
Pinel   Sylvia,Autain   Clémentine,0,1
Pinel   Sylvia,Lambert   François-Michel,1,1
Pinel   Sylvia,Pires Beaune   Christine,0,1
Pinel   Sylvia,Untermaier   Cécile,0,1
Pinel   Sylvia,Sage   Maina,0,1
Pinel   Sylvia,Robert   Mireille,1,1
Pinel   Sylvia,Le Vigoureux   Fabrice,1,1
Pinel   Sylvia,Blanchet   Christophe,1,1
Pinel   Sylvia,Jerretie   Christophe,1,1
Pinel   Sylvia,Acquaviva   Jean-Félix,0,1
Pinel   Sylvia,Mörch   Sandrine,1,1
Pinel   Sylvia,Balanant   Erwan,1,1
Pinel   Sylvia,Dubos   Christelle,1,1
Pinel   Sylvia,Mirallès   Patricia,1,1
Pinel   Sylvia,Chalas   Émilie,1,1
Pinel   Sylvia,Bachelier   Florian,1,1
Pinel   Sylvia,Abadie   Caroline,1,1
Pinel   Sylvia,Dubré-Chirat   Nicole,1,1
Pinel   Sylvia,Zannier   Hélène,1,1
Pinel   Sylvia,Le Pen   Marine,1,1
Pinel   Sylvia,Lachaud   Bastien,0,1
Pinel   Sylvia,Moutchou   Naïma,1,1
Pinel   Sylvia,Dunoyer   Philippe,1,1
Pinel   Sylvia,Sanquer   Nicole,1,1
Pinel   Sylvia,Coquerel   Éric,0,1
Pinel   Sylvia,Gaillot   Albane,1,1
Pinel   Sylvia,Vuilletet   Guillaume,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,1,1
Pinel   Sylvia,Rupin   Pacôme,1,1
Pinel   Sylvia,Avia   Laetitia,1,1
Pinel   Sylvia,Tan   Buon,1,1
Pinel   Sylvia,Peyron   Michèle,1,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,1,1
Pinel   Sylvia,Florennes   Isabelle,1,1
Pinel   Sylvia,Guévenoux   Marie,1,1
Pinel   Sylvia,Braun-Pivet   Yaël,1,1
Pinel   Sylvia,Vidal   Annie,1,1
Pinel   Sylvia,Houlié   Sacha,1,1
