from,to,vote_commun,loi_commun
Dumont   Laurence,Habib   David,1,1
Dumont   Laurence,Le Fur   Marc,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Favennec-Bécot   Yannick,0,1
Dumont   Laurence,Huyghe   Sébastien,1,1
Dumont   Laurence,Chassaigne   André,0,1
Dumont   Laurence,Zumkeller   Michel,0,1
Dumont   Laurence,Breton   Xavier,1,1
Dumont   Laurence,Vigier   Philippe,0,1
Dumont   Laurence,Benoit   Thierry,0,1
Dumont   Laurence,Dalloz   Marie-Christine,1,1
Dumont   Laurence,Pinel   Sylvia,0,1
Dumont   Laurence,Untermaier   Cécile,0,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Valentin   Isabelle,1,1
Dumont   Laurence,Maillard   Sylvain,0,1
Dumont   Laurence,Larive   Michel,0,1
Dumont   Laurence,Roussel   Cédric,0,1
Dumont   Laurence,Dharréville   Pierre,0,1
Dumont   Laurence,Laqhila   Mohamed,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Tuffnell   Frédérique,0,1
Dumont   Laurence,Castellani   Michel,0,1
Dumont   Laurence,Moreau   Jean-Baptiste,0,1
Dumont   Laurence,Clapot   Mireille,0,1
Dumont   Laurence,Chapelier   Annie,0,1
Dumont   Laurence,Balanant   Erwan,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Euzet   Christophe,0,1
Dumont   Laurence,Mirallès   Patricia,0,1
Dumont   Laurence,Colas-Roy   Jean-Charles,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Chalumeau   Philippe,0,1
Dumont   Laurence,Labaronne   Daniel,0,1
Dumont   Laurence,Thillaye   Sabine,0,1
Dumont   Laurence,Jacquier-Laforge   Élodie,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Pradié   Aurélien,1,1
Dumont   Laurence,Dubré-Chirat   Nicole,0,1
Dumont   Laurence,Bolo   Philippe,0,1
Dumont   Laurence,Sorre   Bertrand,0,1
Dumont   Laurence,Cariou   Émilie,0,1
Dumont   Laurence,Trisse   Nicole,0,1
Dumont   Laurence,Osson   Catherine,0,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Minot   Maxime,1,1
Dumont   Laurence,Dumont   Pierre-Henri,1,1
Dumont   Laurence,Waserman   Sylvain,0,1
Dumont   Laurence,Descrozaille   Frédéric,0,1
Dumont   Laurence,Panot   Mathilde,0,1
Dumont   Laurence,Da Silva   Dominique,0,1
Dumont   Laurence,El Guerrab   M'jid,0,1
Dumont   Laurence,Vuilletet   Guillaume,0,1
Dumont   Laurence,Gouffier-Cha   Guillaume,0,1
Dumont   Laurence,Schellenberger   Raphaël,1,1
Dumont   Laurence,Fontenel-Personne   Pascale,0,1
Dumont   Laurence,Lenne   Marion,0,1
Dumont   Laurence,Le Gendre   Gilles,0,1
Dumont   Laurence,Viry   Stéphane,1,1
Dumont   Laurence,Terlier   Jean,0,1
Dumont   Laurence,Michel-Kleisbauer   Philippe,0,1
Dumont   Laurence,Florennes   Isabelle,0,1
Dumont   Laurence,Calvez   Céline,0,1
Dumont   Laurence,Boucard   Ian,1,1
Dumont   Laurence,Lebec   Marie,0,1
Dumont   Laurence,Guévenoux   Marie,0,1
Dumont   Laurence,Braun-Pivet   Yaël,0,1
Dumont   Laurence,Millienne   Bruno,0,1
Dumont   Laurence,Dirx   Benjamin,0,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Huyghe   Sébastien,1,1
Habib   David,Chassaigne   André,0,1
Habib   David,Zumkeller   Michel,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Vigier   Philippe,0,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Untermaier   Cécile,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Valentin   Isabelle,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Larive   Michel,0,1
Habib   David,Roussel   Cédric,0,1
Habib   David,Dharréville   Pierre,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Tuffnell   Frédérique,0,1
Habib   David,Castellani   Michel,0,1
Habib   David,Moreau   Jean-Baptiste,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Chalumeau   Philippe,0,1
