from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Rolland   Vincent,0,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Maquet   Emmanuel,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bothorel   Éric,0,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Christophe   Paul,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Robert   Mireille,0,1
David   Alain,Brun   Fabrice,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Beauvais   Valérie,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Vatin   Pierre,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Nury   Jérôme,0,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Sempastous   Jean-Bernard,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Genetet   Anne,0,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Schellenberger   Raphaël,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Muschotti   Cécile,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Lorho   Marie-France,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Savignat   Antoine,0,1
Habib   David,Perrut   Bernard,0,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Rolland   Vincent,0,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Benoit   Thierry,0,1
Habib   David,Saulignac   Hervé,1,1
Habib   David,Maquet   Emmanuel,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Christophe   Paul,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Robert   Mireille,0,1
Habib   David,Brun   Fabrice,0,1
Habib   David,Dombreval   Loïc,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Anthoine   Emmanuelle,0,1
Habib   David,Le Meur   Annaïg,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Ménard   Emmanuelle,0,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Bachelier   Florian,0,1
Habib   David,Motin   Cendra,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Masséglia   Denis,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Beauvais   Valérie,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Fiat   Caroline,1,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Vatin   Pierre,0,1
Habib   David,Minot   Maxime,0,1
Habib   David,Nury   Jérôme,0,1
Habib   David,Studer   Bruno,0,1
Habib   David,Bru   Vincent,0,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Genetet   Anne,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Kokouendo   Rodrigue,0,1
Habib   David,Muschotti   Cécile,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Lorho   Marie-France,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Savignat   Antoine,0,1
Perrut   Bernard,Pont   Jean-Pierre,1,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Rolland   Vincent,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Lagarde   Jean-Christophe,1,1
Perrut   Bernard,Benoit   Thierry,0,1
Perrut   Bernard,Saulignac   Hervé,0,1
Perrut   Bernard,Maquet   Emmanuel,1,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Pires Beaune   Christine,0,1
Perrut   Bernard,Untermaier   Cécile,0,1
Perrut   Bernard,Bothorel   Éric,1,1
Perrut   Bernard,Bazin   Thibault,1,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Questel   Bruno,1,1
Perrut   Bernard,Dufrègne   Jean-Paul,0,1
Perrut   Bernard,Robert   Mireille,1,1
Perrut   Bernard,Brun   Fabrice,1,1
Perrut   Bernard,Dombreval   Loïc,1,1
Perrut   Bernard,Zulesi   Jean-Marc,1,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Khattabi   Fadila,1,1
Perrut   Bernard,Clapot   Mireille,1,1
Perrut   Bernard,Anthoine   Emmanuelle,1,1
Perrut   Bernard,Le Meur   Annaïg,1,1
Perrut   Bernard,Mörch   Sandrine,1,1
Perrut   Bernard,Vignon   Corinne,1,1
Perrut   Bernard,Tanguy   Liliana,1,1
Perrut   Bernard,Ménard   Emmanuelle,0,1
Perrut   Bernard,Hammerer   Véronique,1,1
Perrut   Bernard,Chalas   Émilie,1,1
Perrut   Bernard,Bachelier   Florian,1,1
Perrut   Bernard,Motin   Cendra,1,1
Perrut   Bernard,Abadie   Caroline,1,1
Perrut   Bernard,Causse   Lionel,1,1
Perrut   Bernard,Kamowski   Catherine,1,1
Perrut   Bernard,Masséglia   Denis,1,1
Perrut   Bernard,Dubré-Chirat   Nicole,1,1
Perrut   Bernard,Grandjean   Carole,1,1
Perrut   Bernard,Beauvais   Valérie,1,1
Perrut   Bernard,Kuric   Aina,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Jacques   Jean-Michel,1,1
Perrut   Bernard,Bernalicis   Ugo,0,1
Perrut   Bernard,Houbron   Dimitri,1,1
Perrut   Bernard,Bruneel   Alain,0,1
Perrut   Bernard,Vatin   Pierre,1,1
Perrut   Bernard,Minot   Maxime,1,1
Perrut   Bernard,Nury   Jérôme,1,1
Perrut   Bernard,Studer   Bruno,1,1
Perrut   Bernard,Bru   Vincent,1,1
Perrut   Bernard,Sempastous   Jean-Bernard,1,1
Perrut   Bernard,Gayte   Laurence,1,1
Perrut   Bernard,Genetet   Anne,1,1
