from,to,vote_commun,loi_commun
Larrivé   Guillaume,Tourret   Alain,1,1
Larrivé   Guillaume,Lecoq   Jean-Paul,0,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Questel   Bruno,1,1
Larrivé   Guillaume,Buffet   Marie-George,0,1
Larrivé   Guillaume,Maillard   Sylvain,1,1
Larrivé   Guillaume,Bono-Vandorme   Aude,1,1
Larrivé   Guillaume,Louis   Alexandra,1,1
Larrivé   Guillaume,Blanchet   Christophe,1,1
Larrivé   Guillaume,Castellani   Michel,0,1
Larrivé   Guillaume,Dubois   Jacqueline,1,1
Larrivé   Guillaume,Clapot   Mireille,0,1
Larrivé   Guillaume,Gipson   Séverine,1,1
Larrivé   Guillaume,Kasbarian   Guillaume,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,0,1
Larrivé   Guillaume,Kamowski   Catherine,1,1
Larrivé   Guillaume,Lauzzana   Michel,1,1
Larrivé   Guillaume,Amadou   Aude,1,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Girardin   Éric,1,1
Larrivé   Guillaume,Zannier   Hélène,1,1
Larrivé   Guillaume,Trisse   Nicole,1,1
Larrivé   Guillaume,Quatennens   Adrien,0,1
Larrivé   Guillaume,Bernalicis   Ugo,0,1
Larrivé   Guillaume,Chenu   Sébastien,1,1
Larrivé   Guillaume,Le Pen   Marine,1,1
Larrivé   Guillaume,Bureau-Bonnard   Carole,1,1
Larrivé   Guillaume,Waserman   Sylvain,1,1
Larrivé   Guillaume,Bru   Vincent,1,1
Larrivé   Guillaume,Thomas   Valérie,1,1
Larrivé   Guillaume,Lachaud   Bastien,0,1
Larrivé   Guillaume,Descrozaille   Frédéric,1,1
Larrivé   Guillaume,Panot   Mathilde,0,1
Larrivé   Guillaume,Moutchou   Naïma,1,1
Larrivé   Guillaume,Genetet   Anne,1,1
Larrivé   Guillaume,Bassire   Nathalie,1,1
Larrivé   Guillaume,Dunoyer   Philippe,1,1
Larrivé   Guillaume,Petit   Frédéric,1,1
Larrivé   Guillaume,Rubin   Sabine,0,1
Larrivé   Guillaume,Gaillot   Albane,0,1
Larrivé   Guillaume,Gouffier-Cha   Guillaume,1,1
Larrivé   Guillaume,Lenne   Marion,1,1
Larrivé   Guillaume,Verdier-Jouclas   Marie-Christine,1,1
Larrivé   Guillaume,Terlier   Jean,1,1
Larrivé   Guillaume,Fauvergue   Jean-Michel,1,1
Larrivé   Guillaume,Florennes   Isabelle,1,1
Larrivé   Guillaume,Baichère   Didier,1,1
Larrivé   Guillaume,Guévenoux   Marie,1,1
Larrivé   Guillaume,Raphan   Pierre-Alain,1,1
Larrivé   Guillaume,Pouzyreff   Natalia,1,1
Larrivé   Guillaume,Marilossian   Jacques,1,1
Larrivé   Guillaume,Obono   Danièle,0,1
Larrivé   Guillaume,Romeiro Dias   Laëtitia,1,1
Larrivé   Guillaume,Fiévet   Jean-Marie,1,1
Larrivé   Guillaume,Ruffin   François,0,1
Tourret   Alain,Lecoq   Jean-Paul,0,1
Tourret   Alain,Le Grip   Constance,1,1
Tourret   Alain,Questel   Bruno,1,1
Tourret   Alain,Buffet   Marie-George,0,1
Tourret   Alain,Maillard   Sylvain,1,1
Tourret   Alain,Bono-Vandorme   Aude,1,1
Tourret   Alain,Louis   Alexandra,1,1
Tourret   Alain,Blanchet   Christophe,1,1
Tourret   Alain,Castellani   Michel,0,1
Tourret   Alain,Dubois   Jacqueline,1,1
Tourret   Alain,Clapot   Mireille,0,1
Tourret   Alain,Gipson   Séverine,1,1
Tourret   Alain,Kasbarian   Guillaume,1,1
Tourret   Alain,Ménard   Emmanuelle,0,1
Tourret   Alain,Kamowski   Catherine,1,1
Tourret   Alain,Lauzzana   Michel,1,1
Tourret   Alain,Amadou   Aude,1,1
Tourret   Alain,Dubré-Chirat   Nicole,0,1
Tourret   Alain,Girardin   Éric,1,1
Tourret   Alain,Zannier   Hélène,1,1
Tourret   Alain,Trisse   Nicole,1,1
Tourret   Alain,Quatennens   Adrien,0,1
Tourret   Alain,Bernalicis   Ugo,0,1
Tourret   Alain,Chenu   Sébastien,1,1
Tourret   Alain,Le Pen   Marine,1,1
Tourret   Alain,Bureau-Bonnard   Carole,1,1
Tourret   Alain,Waserman   Sylvain,1,1
Tourret   Alain,Bru   Vincent,1,1
Tourret   Alain,Thomas   Valérie,1,1
Tourret   Alain,Lachaud   Bastien,0,1
Tourret   Alain,Descrozaille   Frédéric,1,1
Tourret   Alain,Panot   Mathilde,0,1
Tourret   Alain,Moutchou   Naïma,1,1
Tourret   Alain,Genetet   Anne,1,1
Tourret   Alain,Bassire   Nathalie,1,1
Tourret   Alain,Dunoyer   Philippe,1,1
Tourret   Alain,Petit   Frédéric,1,1
Tourret   Alain,Rubin   Sabine,0,1
Tourret   Alain,Gaillot   Albane,0,1
Tourret   Alain,Gouffier-Cha   Guillaume,1,1
Tourret   Alain,Lenne   Marion,1,1
Tourret   Alain,Verdier-Jouclas   Marie-Christine,1,1
Tourret   Alain,Terlier   Jean,1,1
Tourret   Alain,Fauvergue   Jean-Michel,1,1
Tourret   Alain,Florennes   Isabelle,1,1
Tourret   Alain,Baichère   Didier,1,1
Tourret   Alain,Guévenoux   Marie,1,1
Tourret   Alain,Raphan   Pierre-Alain,1,1
Tourret   Alain,Pouzyreff   Natalia,1,1
Tourret   Alain,Marilossian   Jacques,1,1
Tourret   Alain,Obono   Danièle,0,1
Tourret   Alain,Romeiro Dias   Laëtitia,1,1
Tourret   Alain,Fiévet   Jean-Marie,1,1
Tourret   Alain,Ruffin   François,0,1
Lecoq   Jean-Paul,Le Grip   Constance,0,1
Lecoq   Jean-Paul,Questel   Bruno,0,1
Lecoq   Jean-Paul,Buffet   Marie-George,1,1
Lecoq   Jean-Paul,Maillard   Sylvain,0,1
Lecoq   Jean-Paul,Bono-Vandorme   Aude,0,1
Lecoq   Jean-Paul,Louis   Alexandra,0,1
Lecoq   Jean-Paul,Blanchet   Christophe,0,1
Lecoq   Jean-Paul,Castellani   Michel,0,1
Lecoq   Jean-Paul,Dubois   Jacqueline,0,1
Lecoq   Jean-Paul,Clapot   Mireille,0,1
Lecoq   Jean-Paul,Gipson   Séverine,0,1
Lecoq   Jean-Paul,Kasbarian   Guillaume,0,1
Lecoq   Jean-Paul,Ménard   Emmanuelle,0,1
Lecoq   Jean-Paul,Kamowski   Catherine,0,1
Lecoq   Jean-Paul,Lauzzana   Michel,0,1
Lecoq   Jean-Paul,Amadou   Aude,0,1
Lecoq   Jean-Paul,Dubré-Chirat   Nicole,1,1
Lecoq   Jean-Paul,Girardin   Éric,0,1
Lecoq   Jean-Paul,Zannier   Hélène,0,1
Lecoq   Jean-Paul,Trisse   Nicole,0,1
Lecoq   Jean-Paul,Quatennens   Adrien,1,1
Lecoq   Jean-Paul,Bernalicis   Ugo,1,1
Lecoq   Jean-Paul,Chenu   Sébastien,0,1
Lecoq   Jean-Paul,Le Pen   Marine,0,1
Lecoq   Jean-Paul,Bureau-Bonnard   Carole,0,1
Lecoq   Jean-Paul,Waserman   Sylvain,0,1
Lecoq   Jean-Paul,Bru   Vincent,0,1
Lecoq   Jean-Paul,Thomas   Valérie,0,1
Lecoq   Jean-Paul,Lachaud   Bastien,1,1
