from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Woerth   Éric,0,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Aubert   Julien,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Boyer   Pascale,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Tuffnell   Frédérique,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Chapelier   Annie,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Magnier   Lise,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Le Peih   Nicole,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Osson   Catherine,0,1
David   Alain,Petit   Valérie,0,1
David   Alain,Goulet   Perrine,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Minot   Maxime,1,1
David   Alain,Roussel   Fabien,1,1
David   Alain,Vichnievsky   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Park   Zivka,0,1
David   Alain,Manin   Josette,1,1
David   Alain,Petit   Frédéric,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Brugnera   Anne,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Kuster   Brigitte,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Rossi   Laurianne,0,1
David   Alain,Bourlanges   Jean-Louis,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Leclabart   Jean-Claude,0,1
David   Alain,Thiébaut   Vincent,0,1
Pont   Jean-Pierre,Diard   Éric,1,1
Pont   Jean-Pierre,Woerth   Éric,1,1
Pont   Jean-Pierre,Dalloz   Marie-Christine,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Alauzet   Éric,1,1
Pont   Jean-Pierre,Errante   Sophie,1,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Pires Beaune   Christine,0,1
Pont   Jean-Pierre,Aubert   Julien,0,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Peyrol   Bénédicte,1,1
Pont   Jean-Pierre,Bagarry   Delphine,1,1
Pont   Jean-Pierre,Cordier   Pierre,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Tuffnell   Frédérique,1,1
Pont   Jean-Pierre,Clapot   Mireille,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,Chapelier   Annie,1,1
Pont   Jean-Pierre,Prud'homme   Loïc,0,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Labaronne   Daniel,1,1
Pont   Jean-Pierre,Démoulin   Nicolas,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Dufeu   Audrey,1,1
Pont   Jean-Pierre,Saint-Paul   Laetitia,1,1
Pont   Jean-Pierre,Dubré-Chirat   Nicole,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Magnier   Lise,1,1
Pont   Jean-Pierre,Damaisin   Olivier,1,1
Pont   Jean-Pierre,Orphelin   Matthieu,1,1
Pont   Jean-Pierre,Fiat   Caroline,0,1
Pont   Jean-Pierre,Cariou   Émilie,1,1
Pont   Jean-Pierre,Zannier   Hélène,1,1
Pont   Jean-Pierre,Le Peih   Nicole,1,1
Pont   Jean-Pierre,Liso   Brigitte,1,1
Pont   Jean-Pierre,Osson   Catherine,1,1
Pont   Jean-Pierre,Petit   Valérie,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
